,time_stamp,region,sell_code,sell_name,description,Дигоми,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Didube,Gldani,Vake,Old Tbilisi (Старый город),Авлобари,Varketili,Батуми,Центр,Кутаиси,desc_en
0,12-07-2020 21:59:53,Tbilisi,EIH4,San4oPan4o,!!! Iranian Sirec 0.25g !!! Героин(сырец) Олдовый(Лучшее качество) !!! BTC SALE 5%!!!! SALE !!!!,True,4,нет,Тбилиси,0.25 гр,0.0115,7947,3039,272,99,,,,,,,,,,,,!!! Iranian Sirec 0.25g !!! Geroin(syrets) Oldovyj(Luchshee kachestvo) !!! BTC SALE 5%!!!! SALE !!!!
1,12-07-2020 21:59:53,Tbilisi,C36EL,TripGuru,NEW Iranian Sirec 0.25g.,,1,нет,Тбилиси,0.25 гр,0.0107,7224,2763,247,90,True,,,,,,,,,,,NEW Iranian Sirec 0.25g.
2,12-07-2020 21:59:53,Tbilisi,X4ZM,ZYX,NEW ! Afghan HQ buds ! NEW ! 0.5G,,6,нет,Тбилиси,0.5 гр,0.0035,2351,899,80,,True,33,,,,,,,,,,NEW ! Afghan HQ buds ! NEW ! 0.5G
3,12-07-2020 21:59:53,Tbilisi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 0.5g 🍭☄🧞‍♀️,,5,нет,Тбилиси,0.5 гр,0.0042,2809,1075,96,35,True,,,,,,,,,,,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 0.5g 🍭☄🧞‍♀️
4,12-07-2020 21:59:53,Tbilisi,JVZTQ,partyshop,1 Amnesia Haze марихуана шишки тгк 25%,,5,нет,Тбилиси,1 гр,0.0063,4274,1635,146,,True,60,,,,,,,,,,1 Amnesia Haze marihuana shishki tgk 25%
5,12-07-2020 21:59:53,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds,,4,нет,Тбилиси,1 гр,0.0062,4203,1608,143,,True,59,,,,,,,,,,1 G Hybrid Marijuana Buds
6,12-07-2020 21:59:53,Tbilisi,BB6E,WEEDSH0P,"1 gr , california ,GORILLA GLUE марихуана BUDS btc sale 1%",,9,нет,Тбилиси,1 гр,0.0063,4274,1635,146,,True,60,,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%"
7,12-07-2020 21:59:53,Tbilisi,SF03,CRAZYFROG,1 gr top buds white widow wишки THC 25% VHQ,,8,нет,Тбилиси,1 гр,0.0062,4203,1608,143,,True,59,,,,,,,,,,1 gr top buds white widow wishki THC 25% VHQ
8,12-07-2020 21:59:53,Tbilisi,03F3,geoshop,1 marijuana BUDS northen lights 24% THC ШИШКИ!!!,,4,нет,Тбилиси,1 гр,0.0063,4274,1635,146,,True,60,,,,,,,,,,1 marijuana BUDS northen lights 24% THC ShIShKI!!!
9,12-07-2020 21:59:53,Tbilisi,3Y9,HIGHTHC,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,,7,нет,Тбилиси,1 гр,0.0062,4203,1608,143,,True,59,,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
10,12-07-2020 21:59:53,Tbilisi,ABOAB,ProGrow,1G ---> Big Devil (BTC - Sale),,11,нет,Тбилиси,1 гр,0.0058,3918,1499,134,,True,55,,,,,,,,,,1G ---> Big Devil (BTC - Sale)
11,12-07-2020 21:59:53,Tbilisi,XUYA,MRweed,"Amnesia Haze (photoperiod, regular) 1 гр. Спокойно, Надёжно, Качественно.",,3,нет,Тбилиси,1 гр,0.0053,3918,1499,134,,True,55,,,,,,,,,,"Amnesia Haze (photoperiod, regular) 1 gr. Spokojno, Nadezhno, Kachestvenno."
