,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,€,Old Tbilisi (Старый город),Saburtalo,Gldani,Дигоми,Didube,Авлобари,Батуми,Центр,Кутаиси,desc_en
0,11-03-2020 19:11:37,Tbilisi,F8K,BestAcid,Метадон - 0.12 г Новая партия!,True,26,нет,Тбилиси,0.12 гр,0.012,7862,2904,255,110,,,,,,,,,,,Metadon - 0.12 g Novaja partija!
1,11-03-2020 19:11:37,Tbilisi,BP40,WakeShop,Metadon VHQ 0.25 24/7,True,10,нет,Тбилиси,0.25 гр,0.0229,15009,5544,487,210,,,,,,,,,,,Metadon VHQ 0.25 24/7
2,11-03-2020 19:11:37,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.35 G,True,2,нет,Тбилиси,0.35 гр,0.0387,22871,8448,743,320,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.35 G
3,11-03-2020 19:11:37,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 0.5g,True,2,нет,Тбилиси,0.5 гр,0.0114,7076,2614,230,99,,,,,,,,,,,Cocaine Pure VHQ 0.5g
4,11-03-2020 19:11:37,Tbilisi,P285,Trippyshop,"NEW Sale!! Cocaine 0,5 гр. HQ",True,6,нет,Тбилиси,0.5 гр,0.012,7076,2614,230,99,,,,,,,,,,,"NEW Sale!! Cocaine 0,5 gr. HQ"
5,11-03-2020 19:11:37,Tbilisi,91Z98,Avocado,Pure COCAINE VHQ 0.5g,True,6,нет,Тбилиси,0.5 гр,0.0125,7790,2878,253,109,,,,,,,,,,,Pure COCAINE VHQ 0.5g
6,11-03-2020 19:11:37,Tbilisi,0WE,Khachapuri,1gr mdma (скидка в биткоин 5%),True,5,нет,Тбилиси,1 гр,0.0124,7697,2845,250,,95,,,,,,,,,,1gr mdma (skidka v bitkoin 5%)
7,11-03-2020 19:11:37,Tbilisi,LYHBG,Playboy,1gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!,True,3,нет,Тбилиси,1 гр,0.024,14151,5227,460,198,,,,,,,,,,,1gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!
8,11-03-2020 19:11:37,Tbilisi,BP40,WakeShop,Apvp VHQ 1g 24/7,True,9,нет,Тбилиси,1 гр,0.018,10721,3960,348,150,,,,,,,,,,,Apvp VHQ 1g 24/7
9,11-03-2020 19:11:37,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,True,6,нет,Тбилиси,1 гр,0.0206,12793,4726,415,179,,,,,,,,,,,Cocaine Pure VHQ 1g
10,11-03-2020 19:11:37,Tbilisi,BP40,WakeShop,Metadon VHQ 1 24/7,True,1,нет,Тбилиси,1 гр,0.0653,42883,15840,1392,600,,,,,,,,,,,Metadon VHQ 1 24/7
