,time_stamp,region,sell_code,sell_name,description,Saburtalo,Nadzaladevi,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Old Tbilisi (Старый город),Тбилиси,Vake,€,Didube,Авлобари,Центр,Батуми,Кутаиси,desc_en
0,04-04-2020 19:49:37,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.2 грамм",True,True,3,нет,Тбилиси,0.2 гр,0.0046,2721,968,90,35,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.2 gramm"
1,04-04-2020 19:49:37,Tbilisi,TI21,Campaari,"Метадон VHQ 0,25",,,1,нет,Тбилиси,0.25 гр,0.0243,13215,4701,439,170,True,,,,,,,,,"Metadon VHQ 0,25"
2,04-04-2020 19:49:37,Tbilisi,A3I9,Joookerrr,MDMA 0.380 грам.,,True,4,нет,Тбилиси,0.38 гр,0.0072,4275,1521,142,55,,True,,,,,,,,MDMA 0.380 gram.
3,04-04-2020 19:49:37,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 0.5g,,,3,нет,Тбилиси,0.5 гр,0.0136,7696,2737,256,99,,True,,,,,,,,Cocaine Pure VHQ 0.5g
4,04-04-2020 19:49:37,Tbilisi,V4T,COCAcoLA,HEROINE-999 0.5гр СКИДКИ КАРАНТИННЫе греча из авганистана! скидка при покупке BTC,True,,1,нет,Тбилиси,0.5 гр,0.0429,23320,8295,775,300,,,,,,,,,,HEROINE-999 0.5gr SKIDKI KARANTINNYe grecha iz avganistana! skidka pri pokupke BTC
5,04-04-2020 19:49:37,Tbilisi,91Z98,Avocado,Pure COCAINE VHQ 0.5g,,,3,нет,Тбилиси,0.5 гр,0.0165,9328,3318,310,120,,True,,,,,,,,Pure COCAINE VHQ 0.5g
6,04-04-2020 19:49:37,Tbilisi,9VLN,AlienShop,☃️ 0.5g HQ COCAINE ☃️,,,2,нет,Тбилиси,0.5 гр,0.0158,8473,3014,282,109,,True,,,,,,,,☃️ 0.5g HQ COCAINE ☃️
7,04-04-2020 19:49:37,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.65 грамм",,,2,нет,Тбилиси,0.65 гр,0.0117,6996,2489,233,90,True,True,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.65 gramm"
8,04-04-2020 19:49:37,Tbilisi,JVZTQ,partyshop,1 ecstasy red maseratti фотки видно VHQ екстази импорт с США,,,4,нет,Тбилиси,1 гр,0.0072,3887,1383,129,50,,True,,,,,,,,1 ecstasy red maseratti fotki vidno VHQ ekstazi import s SShA
9,04-04-2020 19:49:37,Tbilisi,03F3,geoshop,1 фото видно ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк,,,1,нет,Тбилиси,1 гр,0.0054,2954,1051,98,38,,True,,,,,,,,1 foto vidno ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk
