,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Vake,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,29-02-2020 01:03:07,Tbilisi,LYHBG,Playboy,"0,5gr. Columbian Cocaine NEW SALE! SALE!**************NEW SALE! SALE!",True,1,нет,Тбилиси,0.5 гр,0.0122,7302,2692,244,109,,,,,,,,,"0,5gr. Columbian Cocaine NEW SALE! SALE!**************NEW SALE! SALE!"
1,29-02-2020 01:03:07,Tbilisi,OSN8,KOLOVSKI,Bio-555 вес 0.5,True,1,нет,Тбилиси,0.5 гр,0.0055,3685,1359,123,55,,,,,,,,,Bio-555 ves 0.5
2,29-02-2020 01:03:07,Tbilisi,MJVS,Nordic,SUBUTEX B8 (ORIGINAL) 0.8 гр. (1 штука),True,1,нет,Тбилиси,0.8 гр,0.0166,10049,3705,335,150,,,,,,,,,SUBUTEX B8 (ORIGINAL) 0.8 gr. (1 shtuka)
3,29-02-2020 01:03:07,Tbilisi,ABOAB,ProGrow,1G -- ФОТО РАБОТАЕТ -> Sativa,,24,нет,Тбилиси,1 гр,0.0042,2613,963,87,39,True,,,,,,,,1G -- FOTO RABOTAET -> Sativa
4,29-02-2020 01:03:07,Tbilisi,LYHBG,Playboy,1gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!,True,5,нет,Тбилиси,1 гр,0.0221,13264,4891,442,198,,,,,,,,,1gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!
5,29-02-2020 01:03:07,Tbilisi,03F3,geoshop,2 фото видно ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк,True,1,нет,Тбилиси,1 гр,0.0089,5359,1976,179,80,,,,,,,,,2 foto vidno ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk
6,29-02-2020 01:03:07,Tbilisi,X4ZM,ZYX,Afghan HQ buds ! NEW ! 1G Фото на хостинге!,True,2,нет,Тбилиси,1 гр,0.0052,3149,1161,105,47,,,,,,,,,Afghan HQ buds ! NEW ! 1G Foto na hostinge!
7,29-02-2020 01:03:07,Tbilisi,5JG6,BenderMan,"LSD - 250 ug, 1piece",True,1,нет,Тбилиси,1 гр,0.0045,2680,988,89,40,,,,,,,,,"LSD - 250 ug, 1piece"
8,29-02-2020 01:03:07,Tbilisi,0WE,Khachapuri,cocaine 1g HQ / кокаин 1 гр (скидка в биткоин),True,1,нет,Тбилиси,1 гр,0.0191,12058,4446,402,180,,,,,,,,,cocaine 1g HQ / kokain 1 gr (skidka v bitkoin)
9,29-02-2020 01:03:07,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,1,нет,Тбилиси,2 гр,0.0086,5694,2100,190,85,,,,,,,,,2 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
