,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Дигоми,Gldani,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,0,13-06-2020 07:02:50,Tbilisi,0a8c230fa2,VHQ BEST Cocaine 2g.,True,1,нет,Тбилиси,2 гр,0.0492,33731,13127,1161,488.0,,,,,,,,,VHQ BEST Cocaine 2g.
1,1,13-06-2020 07:02:50,Tbilisi,aeb8abccb9,✿ 2gr Hybrid Weed Indica Buds VHQ ❤,,2,нет,Тбилиси,2 гр,0.0087,5875,2287,202,85.0,True,True,,,,,,,✿ 2gr Hybrid Weed Indica Buds VHQ ❤
2,2,13-06-2020 07:02:50,Tbilisi,0dec0e1c48,3 gr georgian weed. Package on magnet,True,2,нет,Тбилиси,3 гр,0.0089,6014,2340,207,87.0,,,,,,,,,3 gr georgian weed. Package on magnet
3,3,13-06-2020 07:02:50,Tbilisi,e56bb6ca93,АКЦИЯ! СУПЕР ЦЕНА! 3 gr Indica dominant Buds,True,15,нет,Тбилиси,3 гр,0.006999999999999999,4769,1856,164,69.0,,,True,,,,,,AKTsIJa! SUPER TsENA! 3 gr Indica dominant Buds
4,4,13-06-2020 07:02:50,Tbilisi,8528108b62,4g.марихуана шишки white widow,True,1,нет,Тбилиси,4 гр,0.0181,13479,5246,464,195.0,,,,,,,,,4g.marihuana shishki white widow
5,5,13-06-2020 07:02:50,Tbilisi,ef3dc4de6c,Extasy GUCCI 4 шт. вес таблетки 450mg,True,1,нет,Тбилиси,4 гр,0.0109,7396,2878,254,107.0,,,,,,,,,Extasy GUCCI 4 sht. ves tabletki 450mg
6,6,13-06-2020 07:02:50,Tbilisi,0dec0e1c48,5 gr georgian weed. Package on magnet,True,1,нет,Тбилиси,5 гр,0.0142,9608,3739,331,139.0,,,,,,,,,5 gr georgian weed. Package on magnet
7,7,13-06-2020 07:02:50,Tbilisi,8528108b62,5g. марихуана шишки Critical,True,1,нет,Тбилиси,5 гр,0.0222,16589,6456,571,240.0,,,,,,,,,5g. marihuana shishki Critical
8,8,13-06-2020 07:02:50,Tbilisi,c9a56b2b4a,5x Extasy Duracell 223mg MDMA.,True,7,нет,Тбилиси,5 гр,0.018000000000000002,12096,4708,416,175.0,,,,,,,,,5x Extasy Duracell 223mg MDMA.
9,9,13-06-2020 07:02:50,Tbilisi,e56bb6ca93,АКЦИЯ! СУПЕР ЦЕНА! 5gr marijuana buds -indica- (КЛАДИ НА МАГНИТАХ),True,11,нет,Тбилиси,5 гр,0.0101,6843,2663,235,99.0,,,True,,,,,,AKTsIJa! SUPER TsENA! 5gr marijuana buds -indica- (KLADI NA MAGNITAH)
10,10,13-06-2020 07:02:50,Tbilisi,0dec0e1c48,10 gr georgian weed. Package on magnet,True,1,нет,Тбилиси,10 гр,0.0264,17903,6967,616,259.0,,,,,,,,,10 gr georgian weed. Package on magnet
11,11,13-06-2020 07:02:50,Tbilisi,e56bb6ca93,АКЦИЯ! СУПЕР ЦЕНА! 10 gr marijuana buds. -indica- (КЛАДИ НА МАГНИТАХ),True,8,нет,Тбилиси,10 гр,0.0203,13755,5353,473,199.0,,,True,,,,,,AKTsIJa! SUPER TsENA! 10 gr marijuana buds. -indica- (KLADI NA MAGNITAH)
12,12,13-06-2020 07:02:50,Tbilisi,e56bb6ca93,"Отходы, листья и шишки. 🍃 Leafs and Buds (Good for making bubble hash)",True,2,нет,Тбилиси,10 гр,0.0097,6497,2529,224,94.0,,,,,,,,,"Othody, list'ja i shishki. 🍃 Leafs and Buds (Good for making bubble hash)"
13,13,13-06-2020 07:02:50,Tbilisi,8528108b62,акция!!! 10g.+2 g. марихуана шишки Critical,True,1,нет,Тбилиси,12 гр,0.0463,34561,13450,1189,500.0,,,,,,,,,aktsija!!! 10g.+2 g. marihuana shishki Critical
14,14,13-06-2020 07:02:50,Tbilisi,ea97036e14,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2056,138244,53800,4756,2000.0,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
15,15,13-06-2020 07:02:50,Tbilisi,dd631c4acf,❄❄2g HQ COCAINE❄❄,True,нет,9,Тбилиси,2 гр,0.038,25506,9926,878,369.0,,,,,,,,,❄❄2g HQ COCAINE❄❄
16,16,13-06-2020 07:02:50,Tbilisi,dd631c4acf,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,6,Тбилиси,3 гр,0.0596,40022,15575,1377,579.0,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
17,17,13-06-2020 07:02:50,Tbilisi,7c395c455d,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0408,27649,10760,951,400.0,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
18,18,13-06-2020 07:02:50,Tbilisi,aeb8abccb9,✿ 4gr Hybrid Weed Indica Buds VHQ ❤,,нет,1,Тбилиси,4 гр,0.0143,9677,3766,333,140.0,True,,,,,,,,✿ 4gr Hybrid Weed Indica Buds VHQ ❤
19,19,13-06-2020 07:02:50,Tbilisi,4a91350669,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.055999999999999994,38017,14795,1308,550.0,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
20,20,13-06-2020 07:02:50,Tbilisi,bb1791277e,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,7,Тбилиси,5 гр,0.0239,16244,6322,559,235.0,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
21,21,13-06-2020 07:02:50,Tbilisi,bb1791277e,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,5,Тбилиси,5 гр,0.0245,16589,6456,571,240.0,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
22,22,13-06-2020 07:02:50,Tbilisi,cb721d4bca,5 gr top buds white widow wишки THC 25% VHQ,True,нет,7,Тбилиси,5 гр,0.0234,15898,6187,547,230.0,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
23,23,13-06-2020 07:02:50,Tbilisi,bb1791277e,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0245,16589,6456,571,240.0,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
24,24,13-06-2020 07:02:50,Tbilisi,cb721d4bca,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,8,Тбилиси,5 гр,0.0245,16589,6456,571,240.0,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
25,25,13-06-2020 07:02:50,Tbilisi,bb1791277e,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0234,15898,6187,547,230.0,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
26,26,13-06-2020 07:02:50,Tbilisi,1dfc50c91e,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0203,15138,5891,521,219.0,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
27,27,13-06-2020 07:02:50,Tbilisi,f8a875c191,MARIXYANA - INDICA - 5 G.,True,нет,2,Тбилиси,5 гр,0.0257,17280,6725,595,250.0,,,,,,,,,MARIXYANA - INDICA - 5 G.
28,28,13-06-2020 07:02:50,Tbilisi,bb1791277e,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0239,16244,6322,559,235.0,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
29,29,13-06-2020 07:02:50,Tbilisi,16be2c8499,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2546,190000,87429,6482,,,,,,,,,,reagent 25i nbome. 5gr
30,30,13-06-2020 07:02:50,Tbilisi,16be2c8499,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2779,207366,80700,7134,3000.0,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
31,31,13-06-2020 07:02:50,Tbilisi,dd631c4acf,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,8,Тбилиси,5 гр,0.0987,66288,25797,2281,959.0,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
32,32,13-06-2020 07:02:50,Tbilisi,dd631c4acf,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,9,Тбилиси,5 гр,0.0196,13133,5111,452,190.0,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
33,33,13-06-2020 07:02:50,Tbilisi,dd631c4acf,💘✨5g. MDMA ✨💘,True,нет,10,Тбилиси,5 гр,0.0503,33801,13154,1163,489.0,,,,,,,,,💘✨5g. MDMA ✨💘
34,34,13-06-2020 07:03:30,Tbilisi,7c395c455d,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0917,62210,24210,2140,900.0,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
35,35,13-06-2020 07:03:30,Tbilisi,cb721d4bca,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.0408,27649,10760,951,400.0,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
36,36,13-06-2020 07:03:30,Tbilisi,4a91350669,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,2,Тбилиси,10 гр,0.0713,48385,18830,1665,700.0,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
37,37,13-06-2020 07:03:30,Tbilisi,bb1791277e,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0428,29031,11298,999,420.0,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
38,38,13-06-2020 07:03:30,Tbilisi,cb721d4bca,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,3,Тбилиси,10 гр,0.0815,55298,21520,1902,800.0,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
39,39,13-06-2020 07:03:30,Tbilisi,35c7cbba1f,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2267,153796,59853,5291,2225.0,,,,,,,,,Amfetamin [White] [Import] 10G
40,40,13-06-2020 07:03:30,Tbilisi,dd631c4acf,☃️❄NEW 10g.COCAINE❄☃️,True,нет,10,Тбилиси,10 гр,0.1604,107761,41937,3707,1559.0,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
41,41,13-06-2020 07:03:30,Tbilisi,dd631c4acf,💘✨10gram MDMA ✨💘,True,нет,5,Тбилиси,10 гр,0.0812,54537,21224,1876,789.0,,,,,,,,,💘✨10gram MDMA ✨💘
42,42,13-06-2020 07:03:30,Tbilisi,dd631c4acf,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,8,Тбилиси,10 гр,0.038,25506,9926,878,369.0,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
43,43,13-06-2020 07:03:30,Tbilisi,d30ed85c42,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,True,нет,1,Тбилиси,11 гр,0.0359,24193,9415,832,350.0,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
44,44,13-06-2020 07:03:30,Tbilisi,dd631c4acf,✨💘20g MDMA💘✨,True,нет,3,Тбилиси,20 гр,0.1389,103683,40350,3567,1500.0,,,,,,,,,✨💘20g MDMA💘✨
45,45,13-06-2020 07:03:30,Tbilisi,dd631c4acf,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0616,41404,16113,1424,599.0,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
46,46,13-06-2020 07:03:30,Tbilisi,0dec0e1c48,50 gr georgian weed. Package on magnet,True,нет,5,Тбилиси,50 гр,0.1324,89789,34943,3089,1299.0,,,,,,,,,50 gr georgian weed. Package on magnet
47,47,13-06-2020 07:03:30,Tbilisi,0dec0e1c48,100 gr georgian weed. Package on magnet,True,нет,4,Тбилиси,100 гр,0.2546,172736,67223,5943,2499.0,,,,,,,,,100 gr georgian weed. Package on magnet
48,48,13-06-2020 07:03:30,Tbilisi,cb721d4bca,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.2445,165893,64560,5707,2400.0,,,,,,,,,100 gr marijuana buds
49,49,13-06-2020 07:03:30,Tbilisi,ef3dc4de6c,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2038,138244,53800,4756,2000.0,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
50,50,13-06-2020 07:03:30,Tbilisi,35c7cbba1f,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2547,172805,67250,5945,2500.0,,,,,,,,,Marihuana [Shishki] [Gali] 100G
51,51,13-06-2020 07:03:30,Tbilisi,69672fee0d,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.6012,407819,158710,14031,5900.0,,,,,,,,,180 gr marihuana persoalno
52,52,13-06-2020 07:03:30,Tbilisi,e56bb6ca93,200gr Georgian indica dominant buds. WHOLESALE PRICE!,True,нет,4,Тбилиси,200 гр,0.43700000000000006,293768,114325,10107,4250.0,,,,,,,,,200gr Georgian indica dominant buds. WHOLESALE PRICE!
53,53,13-06-2020 07:03:30,Tbilisi,ef3dc4de6c,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.4687,317961,123740,10939,4600.0,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
54,54,13-06-2020 07:03:30,Tbilisi,ef3dc4de6c,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.7642,518414,201750,17836,7500.0,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
55,55,13-06-2020 07:03:30,Tbilisi,16be2c8499,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.8661,587536,228650,20214,8500.0,,,,,,,,,10000sht marki 25i-nbome. predoplata
56,56,13-06-2020 07:03:30,Tbilisi,f9eb3bf4d6,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0185,13824,5380,476,200.0,,,,,,,,,KURYER..500RUB.+BONUS
57,57,13-06-2020 07:03:30,Tbilisi,cb721d4bca,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,1,Тбилиси,1 гр,0.0204,13824,5380,476,200.0,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
58,58,13-06-2020 07:03:30,Tbilisi,ea97036e14,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.5423,1036829,403500,35672,15000.0,,,,,,,,,Vakansija optovogo kur'era na mef
59,59,13-06-2020 07:05:06,Batumi,321e2f622a,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1666,112990,51992,3855,,,,,,,True,,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
60,60,13-06-2020 07:05:06,Batumi,321e2f622a,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2637,178900,82321,6103,,,,,,,True,,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
61,61,13-06-2020 07:05:06,Batumi,22610cd7c4,курьер в Батуми,,1,нет,Батуми,1 гр,0.0093,6912,2690,238,100.0,,,,,,True,,,kur'er v Batumi
62,62,13-06-2020 07:05:06,Batumi,012f23b5ea,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0232,17280,6725,595,250.0,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
63,63,13-06-2020 07:05:07,Batumi,ce6827deee,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0232,17280,6725,595,250.0,,,,,,True,,,Ischu kur'era v Gruzii!
64,64,13-06-2020 07:05:07,Batumi,3b3ba4f5a5,Курьер Батуми на марихуану,,нет,3,Батуми,5 гр,0.0204,13824,5380,476,200.0,,,,,,True,,,Kur'er Batumi na marihuanu
65,65,13-06-2020 07:05:07,Batumi,ea97036e14,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5423,1036829,403500,35672,15000.0,,,,,,True,,,Vakansija optovogo kur'era na mef
66,66,13-06-2020 07:05:07,Batumi,16be2c8499,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0509,34561,13450,1189,500.0,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
67,67,13-06-2020 07:06:21,Kutaisi,54915c4374,Работа на марки (курьер),,нет,1,Кутаиси,1 гр,0.0025,1728,673,59,25.0,,,,,,,,True,Rabota na marki (kur'er)
