,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Дигоми,Vake,€,Nadzaladevi,Didube,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,0,07-03-2020 17:32:40,Tbilisi,8ec76151d3,Metadon VHQ 0.25 24/7,True,8,нет,Тбилиси,0.25 гр,0.0222,15529,5780,515,230.0,,,,,,,,,,,,Metadon VHQ 0.25 24/7
1,1,07-03-2020 17:32:40,Tbilisi,f8a875c191,Метадон - (KRISTAL) - VHQ - 0.27 G,True,1,5,Тбилиси,0.27 гр,0.0289,18230,6785,605,270.0,,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.27 G
2,2,07-03-2020 17:32:40,Tbilisi,7fa257ac43,0.35gr ALFA PVP GREEN,True,6,нет,Тбилиси,0.35 гр,0.0075,4726,1759,157,70.0,,,,,,,,,,,,0.35gr ALFA PVP GREEN
3,3,07-03-2020 17:32:40,Tbilisi,64284550d9,1G -- ФОТО РАБОТАЕТ -> Sativa,,11,нет,Тбилиси,1 гр,0.0041,2633,980,87,39.0,True,,,,,,,,,,,1G -- FOTO RABOTAET -> Sativa
4,4,07-03-2020 17:32:40,Tbilisi,da96c34455,ALFA PVP 1g,True,4,нет,Тбилиси,1 гр,0.0138,8777,3267,291,130.0,,,,,,,,,,,,ALFA PVP 1g
5,5,07-03-2020 17:32:40,Tbilisi,eb7e03535b,Cocaine Pure VHQ 1g,True,6,нет,Тбилиси,1 гр,0.0174,12153,4523,403,180.0,,,,,,,,,,,,Cocaine Pure VHQ 1g
6,6,07-03-2020 17:32:40,Tbilisi,be97026d1d,Columbia Cocaine VHQ 1g BTC SALE 5% (ПОДЪЕЗД!!!),,1,нет,Тбилиси,1 гр,0.0196,12491,4649,414,185.0,,True,,,,,,,,,,Columbia Cocaine VHQ 1g BTC SALE 5% (POD'EZD!!!)
7,7,07-03-2020 17:32:40,Tbilisi,c72111ac1a,NZT-52 mind storm limited 1г мука,True,20,нет,Тбилиси,1 гр,0.0135,9452,3518,314,140.0,,,,,,,,,,,,NZT-52 mind storm limited 1g muka
8,8,07-03-2020 17:32:40,Tbilisi,7ee4f68218,cocaine 1g HQ / кокаин 1 гр (скидка в биткоин),True,2,нет,Тбилиси,1 гр,0.0188,12491,4649,414,185.0,,,,,,,,,,,,cocaine 1g HQ / kokain 1 gr (skidka v bitkoin)
9,9,07-03-2020 17:32:40,Tbilisi,b2c155ffa7,Кокаин КОЛУМБИА 1g,,1,нет,Тбилиси,1 гр,0.019,12086,4498,401,179.0,,,True,,,,,,,,,Kokain KOLUMBIA 1g
10,10,07-03-2020 17:32:40,Tbilisi,794765e142,Марихуана бошки OG KUSH этим все сказано. 1г.,True,5,нет,Тбилиси,1 гр,0.0048,3038,1131,101,45.0,,,,,,,,,,,,Marihuana boshki OG KUSH etim vse skazano. 1g.
11,11,07-03-2020 17:32:40,Tbilisi,61df6a1c90,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.0868,60766,22617,2016,900.0,,,,,,,,,,,,Metadon 1gr
12,12,07-03-2020 17:32:40,Tbilisi,dd631c4acf,✨ 1g. MDMA ✨,True,4,нет,Тбилиси,1 гр,0.0117,7359,2739,244,109.0,,,,,,,,,,,,✨ 1g. MDMA ✨
13,13,07-03-2020 17:32:40,Tbilisi,bb1791277e,2 gr GORILLA GLUE марихуана BUDS btc sale 5%,True,2,нет,Тбилиси,2 гр,0.0084,5334,1985,177,79.0,,,,,,,,,,,,2 gr GORILLA GLUE marihuana BUDS btc sale 5%
14,14,07-03-2020 17:32:40,Tbilisi,c9a56b2b4a,3x Extasy Duracell 223mg MDMA,True,3,нет,Тбилиси,3 гр,0.0112,7089,2639,235,105.0,,,,,,,,,,,,3x Extasy Duracell 223mg MDMA
15,15,07-03-2020 17:32:40,Tbilisi,54915c4374,Божественный эйфорик!!! Марки нбоооом!!! 4 штуки,True,3,нет,Тбилиси,4 гр,0.0058,4051,1508,134,60.0,,,,,,,,,,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 4 shtuki
16,16,07-03-2020 17:32:40,Tbilisi,ad9cb826c6,"5 Grm MDMA , Purity A +++",True,1,нет,Тбилиси,5 гр,0.0308,21606,8042,717,320.0,,,,,,,,,,,,"5 Grm MDMA , Purity A +++"
17,17,07-03-2020 17:32:40,Tbilisi,7ee4f68218,5 gr mdma (скидка в биткоин 5%),True,2,нет,Тбилиси,5 гр,0.0429,28441,10688,944,,,,,375.0,,,,,,,,5 gr mdma (skidka v bitkoin 5%)
18,18,07-03-2020 17:32:40,Tbilisi,c9a56b2b4a,5x Extasy Duracell 223mg MDMA.,True,6,нет,Тбилиси,5 гр,0.0187,11816,4398,392,175.0,,,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
19,19,07-03-2020 17:32:40,Tbilisi,3814ba5701,Hybrid Gagarin. 5g.,,1,нет,Тбилиси,5 гр,0.0224,14854,5529,493,220.0,,,,,True,,,,,,,Hybrid Gagarin. 5g.
20,20,07-03-2020 17:32:40,Tbilisi,366326d4d6,NEW !!! 5G OG KusH !!! NEW,True,2,нет,Тбилиси,5 гр,0.017,10735,3996,356,159.0,,,,,,,,,,,,NEW !!! 5G OG KusH !!! NEW
21,21,07-03-2020 17:32:40,Tbilisi,3c4662c591,Super Critical HIGHEST QUALITY 5G,,1,нет,Тбилиси,5 гр,0.0265,16879,6283,560,250.0,True,,,,,,,,,,,Super Critical HIGHEST QUALITY 5G
22,22,07-03-2020 17:32:40,Tbilisi,16be2c8499,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,True,2,нет,Тбилиси,5 гр,0.0063,4389,1633,146,65.0,,,,,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
23,23,07-03-2020 17:32:40,Tbilisi,7ee4f68218,🍃 5гр ГАШИШ 🍃,True,2,нет,Тбилиси,5 гр,0.0295,19580,7288,649,290.0,,,,,,,,,,,,🍃 5gr GAShISh 🍃
24,24,07-03-2020 17:32:40,Tbilisi,4c4ab8c0de,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨,,3,нет,Тбилиси,10 гр,0.0387,24644,9172,817,365.0,,,,,,True,,,,,,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨
25,25,07-03-2020 17:32:40,Tbilisi,ef3dc4de6c,Extasy GUCCI 10шт. вес таблетки 450mg,True,2,нет,Тбилиси,10 гр,0.0283,18027,6710,598,267.0,,,,,,,,,,,,Extasy GUCCI 10sht. ves tabletki 450mg
26,26,07-03-2020 17:32:40,Tbilisi,c225d2f67d,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0407,27007,10052,896,400.0,,,,,,,,,,,,gashish evro 10g
27,27,07-03-2020 17:32:40,Tbilisi,c225d2f67d,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0791,52461,19526,1740,777.0,,,,,,,,,,,,Gashish Evro 20gr
28,28,07-03-2020 17:32:40,Tbilisi,f8a875c191,Метадон - (KRISTAL) - VHQ - 1.1 G (SALE),True,нет,5,Тбилиси,1.1 гр,0.0696,43886,16335,1456,650.0,,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 1.1 G (SALE)
29,29,07-03-2020 17:32:40,Tbilisi,be97026d1d,Columbia Cocaine VHQ 3.0g BTC SALE 5% SALE!!! SALE!!! (Место на ваш выбор!!!),True,нет,1,Тбилиси,3 гр,0.0557,35447,13193,1176,525.0,,,,,,,,,,,,Columbia Cocaine VHQ 3.0g BTC SALE 5% SALE!!! SALE!!! (Mesto na vash vybor!!!)
