,time_stamp,region,sell_code,sell_name,description,Дигоми,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Nadzaladevi,Saburtalo,Zahesi,Varketili,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,desc_en
0,28-06-2020 22:13:12,Tbilisi,EIH4,San4oPan4o,!!! Iranian Sirec 0.25g !!! Героин(сырец) Олдовый(Лучшее качество) !!! BTC SALE 5%!!!! SALE !!!!,True,3,нет,Тбилиси,0.25 гр,0.0099,6824,2653,235,88,,,,,,,,,,,!!! Iranian Sirec 0.25g !!! Geroin(syrets) Oldovyj(Luchshee kachestvo) !!! BTC SALE 5%!!!! SALE !!!!
1,28-06-2020 22:13:12,Tbilisi,PTO3,MeDuZa777,"Black Gerain, Sirec VHQ 0.4g",,1,нет,Тбилиси,0.4 гр,0.0123,8295,3228,286,,True,120,,,,,,,,,"Black Gerain, Sirec VHQ 0.4g"
2,28-06-2020 22:13:12,Tbilisi,7LHWP,GEOBUDS,0.5 gr HYBRID buds,,4,нет,Тбилиси,0.5 гр,0.0034,2281,888,79,,True,33,,,,,,,,,0.5 gr HYBRID buds
3,28-06-2020 22:13:12,Tbilisi,PTO3,MeDuZa777,"Black Geroin, Sirec 0.5g",,5,нет,Тбилиси,0.5 гр,0.0144,9678,3766,334,,True,140,,,,,,,,,"Black Geroin, Sirec 0.5g"
4,28-06-2020 22:13:12,Tbilisi,6P9R,RickNMorty,RickNMorty's Hybrid's Buds ONLY high THc 0.5,,4,нет,Тбилиси,0.5 гр,0.0031,2074,807,72,,,30,True,,,,,,,,RickNMorty's Hybrid's Buds ONLY high THc 0.5
5,28-06-2020 22:13:12,Tbilisi,JVZTQ,partyshop,1 Amnesia Haze марихуана шишки тгк 25%,True,11,нет,Тбилиси,1 гр,0.0062,4148,1614,143,,,60,,,,,,,,,1 Amnesia Haze marihuana shishki tgk 25%
6,28-06-2020 22:13:12,Tbilisi,ABOAB,ProGrow,1G ---> Big Devil (BTC - Sale),,14,нет,Тбилиси,1 гр,0.0054,3664,1426,126,,,53,,True,,,,,,,1G ---> Big Devil (BTC - Sale)
7,28-06-2020 22:13:12,Tbilisi,ABOAB,ProGrow,1G ---> Pineapple (BTC - Sale),,11,нет,Тбилиси,1 гр,0.0051,3456,1345,119,,True,50,,,,,,,,,1G ---> Pineapple (BTC - Sale)
8,28-06-2020 22:13:12,Tbilisi,BB6E,WEEDSH0P,1гр new!! OG kush марихуана BUDS 23% thc если платите с бтк скидка 10% 49реално !,,1,нет,Тбилиси,1 гр,0.0062,4148,1614,143,,True,60,,,,,,,,,1gr new!! OG kush marihuana BUDS 23% thc esli platite s btk skidka 10% 49realno !
9,28-06-2020 22:13:12,Tbilisi,8B31,GEOWEEDSHOP,1гр Топ класс HYBRID шишки. 50% sativa 50% indica (КЛАДИ НА МАГНИТАХ),,1,нет,Тбилиси,1 гр,0.005,3387,1318,117,,True,49,,,,,,,,,1gr Top klass HYBRID shishki. 50% sativa 50% indica (KLADI NA MAGNITAH)
