,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Vake,Gldani,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,0,21-05-2020 16:52:16,Tbilisi,366326d4d6,0.5G --... BoLiVian Coke ...-- 0.5G,True,9,нет,Тбилиси,0.5 гр,0.0167,11277,4287,383,159.0,,,,,,,,,,0.5G --... BoLiVian Coke ...-- 0.5G
1,1,21-05-2020 16:52:16,Tbilisi,2f51af8159,NEW WEED SOMANGO BUDS PRESSED 0.5,,7,нет,Тбилиси,0.5 гр,0.003,2057,782,70,29.0,True,,,,,,,,,NEW WEED SOMANGO BUDS PRESSED 0.5
2,2,21-05-2020 16:52:16,Tbilisi,dd631c4acf,☃️ 0.5g New Columbian COCAINE ☃️,,2,нет,Тбилиси,0.5 гр,0.0136,9220,3505,313,130.0,True,,,,,,,,,☃️ 0.5g New Columbian COCAINE ☃️
3,3,21-05-2020 16:52:16,Tbilisi,917bf145e7,Lsd 25 buds 1 GR,True,3,нет,Тбилиси,1 гр,0.0049,3688,1402,125,52.0,,,,,,,,,,Lsd 25 buds 1 GR
4,4,21-05-2020 16:52:16,Tbilisi,d04eeb6525,Кокаин HQ 1г.,True,1,нет,Тбилиси,1 гр,0.0257,17731,6740,602,250.0,,,,,,,,,,Kokain HQ 1g.
5,5,21-05-2020 16:52:16,Tbilisi,61df6a1c90,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.0849,63832,24264,2168,900.0,,,,,,,,,,Metadon 1gr
6,6,21-05-2020 16:52:16,Tbilisi,dd631c4acf,☃️❄1g. New Columbian COCAINE!!❄☃️,,3,нет,Тбилиси,1 гр,0.025,16951,6443,576,239.0,True,True,,,,,,,,☃️❄1g. New Columbian COCAINE!!❄☃️
7,7,21-05-2020 16:52:16,Tbilisi,366326d4d6,2 ECSTASY << PACO RABANNE >>,True,1,нет,Тбилиси,2 гр,0.0093,6312,2399,214,89.0,,,,,,,,,,2 ECSTASY << PACO RABANNE >>
8,8,21-05-2020 16:52:16,Tbilisi,89f7212915,2 G Hybrid Marijuana Buds,True,4,нет,Тбилиси,2 гр,0.0104,7092,2696,241,100.0,,,,,,,,,,2 G Hybrid Marijuana Buds
9,9,21-05-2020 16:52:16,Tbilisi,eb7e03535b,Cocaine Pure VHQ 2 g,True,1,нет,Тбилиси,2 гр,0.0487,33334,12671,1132,470.0,,,,,,,,,,Cocaine Pure VHQ 2 g
10,10,21-05-2020 16:52:16,Tbilisi,917bf145e7,LSD 25 buds 2 GR,True,2,нет,Тбилиси,2 гр,0.009000000000000001,6738,2561,229,95.0,,,,,,,,,,LSD 25 buds 2 GR
11,11,21-05-2020 16:52:16,Tbilisi,aeb8abccb9,✿ 2gr Hybrid Weed Indica Buds VHQ ❤,,1,нет,Тбилиси,2 гр,0.0088,6029,2292,205,85.0,True,,,,,,,,,✿ 2gr Hybrid Weed Indica Buds VHQ ❤
12,12,21-05-2020 16:52:16,Tbilisi,366326d4d6,3 ECSTASY << PACO RABANNE >>,True,3,нет,Тбилиси,3 гр,0.0125,8440,3208,287,119.0,,,,,,,,,,3 ECSTASY << PACO RABANNE >>
13,13,21-05-2020 16:52:16,Tbilisi,89f7212915,3 G Hybrid Marijuana Big Buds,True,2,нет,Тбилиси,3 гр,0.0135,9220,3505,313,130.0,,,,,,,,,,3 G Hybrid Marijuana Big Buds
14,14,21-05-2020 16:52:16,Tbilisi,366326d4d6,3LSD ---- LSD ALBERT HOFFMAN 200ug,True,1,нет,Тбилиси,3 гр,0.0125,8440,3208,287,119.0,,,,,,,,,,3LSD ---- LSD ALBERT HOFFMAN 200ug
15,15,21-05-2020 16:52:16,Tbilisi,4659482266,3g superskunk top class buds.,,6,нет,Тбилиси,3 гр,0.0131,8866,3370,301,125.0,,,True,,,,,,,3g superskunk top class buds.
16,16,21-05-2020 16:52:16,Tbilisi,0dec0e1c48,5 gr georgian weed. Package on magnet,,1,нет,Тбилиси,5 гр,0.0144,9858,3747,335,139.0,True,,,,,,,,,5 gr georgian weed. Package on magnet
17,17,21-05-2020 16:52:16,Tbilisi,c225d2f67d,Гашиш Евро 10гр,True,1,нет,Тбилиси,10 гр,0.0453,31916,12132,1084,450.0,,,,,,,,,,Gashish Evro 10gr
18,18,21-05-2020 16:52:16,Tbilisi,21e6be39fb,"Отсев шышек от AKA-47, GAGARINA и BANANA KUSHA с листьями 15г",True,8,нет,Тбилиси,15 гр,0.0156,10639,4044,361,150.0,,,,,,,,,,"Otsev shyshek ot AKA-47, GAGARINA i BANANA KUSHA s list'jami 15g"
19,19,21-05-2020 16:52:16,Tbilisi,c225d2f67d,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0773,55108,20948,1872,777.0,,,,,,,,,,Gashish Evro 20gr
20,20,21-05-2020 16:52:16,Tbilisi,ea97036e14,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.1886,141848,53920,4817,2000.0,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
21,21,21-05-2020 16:52:16,Tbilisi,54915c4374,Бупренорфин (аналог суботекса) 0.2 гр.,True,нет,9,Тбилиси,0.2 гр,0.0102,7002,2664,237,,,,,90.0,,,,,,Buprenorfin (analog suboteksa) 0.2 gr.
22,22,21-05-2020 16:52:16,Tbilisi,89f7212915,"""Kief"" Weed trichomes 1G",True,нет,5,Тбилиси,1 гр,0.0166,11348,4314,385,160.0,,,,,,,,,,"""Kief"" Weed trichomes 1G"
23,23,21-05-2020 16:52:16,Tbilisi,dd631c4acf,❄❄2g HQ COCAINE❄❄,True,нет,1,Тбилиси,2 гр,0.0387,26171,9948,889,369.0,,,,,,,,,,❄❄2g HQ COCAINE❄❄
24,24,21-05-2020 16:52:16,Tbilisi,dd631c4acf,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,8,Тбилиси,3 гр,0.0606,41065,15610,1395,579.0,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
25,25,21-05-2020 16:52:16,Tbilisi,7c395c455d,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0415,28370,10784,963,400.0,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
26,26,21-05-2020 16:52:16,Tbilisi,aeb8abccb9,✿ 4gr Hybrid Weed Indica Buds VHQ ❤,,1,2,Тбилиси,4 гр,0.0145,9929,3774,337,140.0,True,,,,,,,,,✿ 4gr Hybrid Weed Indica Buds VHQ ❤
27,27,21-05-2020 16:52:16,Tbilisi,4a91350669,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.057,39008,14828,1325,550.0,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
28,28,21-05-2020 16:52:16,Tbilisi,bb1791277e,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,10,Тбилиси,5 гр,0.0244,16667,6336,566,235.0,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
29,29,21-05-2020 16:52:16,Tbilisi,bb1791277e,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,6,Тбилиси,5 гр,0.0249,17022,6470,578,240.0,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
30,30,21-05-2020 16:52:16,Tbilisi,cb721d4bca,5 gr top buds white widow wишки THC 25% VHQ,True,нет,9,Тбилиси,5 гр,0.0239,16313,6201,554,230.0,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
31,31,21-05-2020 16:52:16,Tbilisi,cb721d4bca,5 gr Шишки “OG KUSH VHQ”,True,нет,2,Тбилиси,5 гр,0.0165,11277,4287,383,159.0,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
32,32,21-05-2020 16:52:16,Tbilisi,bb1791277e,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0249,17022,6470,578,240.0,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
33,33,21-05-2020 16:52:16,Tbilisi,cb721d4bca,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,9,Тбилиси,5 гр,0.0249,17022,6470,578,240.0,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
34,34,21-05-2020 16:52:52,Tbilisi,bb1791277e,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0239,16313,6201,554,230.0,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
35,35,21-05-2020 16:52:52,Tbilisi,1dfc50c91e,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0206,15532,5904,528,219.0,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
36,36,21-05-2020 16:52:52,Tbilisi,bb1791277e,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0244,16667,6336,566,235.0,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
37,37,21-05-2020 16:52:52,Tbilisi,52fe6d0af9,VHQ Jamaican Dream 19% Thc 5 Gr,True,нет,1,Тбилиси,5 гр,0.0166,11348,4314,385,160.0,,,,,,,,,,VHQ Jamaican Dream 19% Thc 5 Gr
38,38,21-05-2020 16:52:52,Tbilisi,16be2c8499,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2526,190000,87429,6331,,,,,,,,,,,reagent 25i nbome. 5gr
39,39,21-05-2020 16:52:52,Tbilisi,16be2c8499,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2828,212772,80880,7226,3000.0,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
40,40,21-05-2020 16:52:52,Tbilisi,dd631c4acf,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,8,Тбилиси,5 гр,0.1004,68016,25855,2310,959.0,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
41,41,21-05-2020 16:52:52,Tbilisi,dd631c4acf,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,3,Тбилиси,5 гр,0.0199,13476,5122,458,190.0,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
42,42,21-05-2020 16:52:52,Tbilisi,dd631c4acf,💘✨5g. MDMA ✨💘,True,нет,4,Тбилиси,5 гр,0.0512,34682,13183,1178,489.0,,,,,,,,,,💘✨5g. MDMA ✨💘
43,43,21-05-2020 16:52:52,Tbilisi,7c395c455d,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0933,63832,24264,2168,900.0,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
44,44,21-05-2020 16:52:52,Tbilisi,cb721d4bca,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.0415,28370,10784,963,400.0,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
45,45,21-05-2020 16:52:52,Tbilisi,4a91350669,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,2,Тбилиси,10 гр,0.0726,49647,18872,1686,700.0,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
46,46,21-05-2020 16:52:52,Tbilisi,bb1791277e,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0436,29788,11323,1012,420.0,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
47,47,21-05-2020 16:52:52,Tbilisi,89f7212915,10G Hybrid Marijuana Leafs,True,нет,38,Тбилиси,10 гр,0.0104,7092,2696,241,100.0,,,,,,,,,,10G Hybrid Marijuana Leafs
48,48,21-05-2020 16:52:52,Tbilisi,cb721d4bca,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,3,Тбилиси,10 гр,0.083,56739,21568,1927,800.0,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
