,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,€,Old Tbilisi (Старый город),Авлобари,Vake,Varketili,Батуми,Центр,Кутаиси,desc_en
0,20-07-2020 08:37:58,Tbilisi,9Y6T,WeedShop,0.5г Northen Light,True,8,нет,Тбилиси,0.5 гр,0.0033,2223,857,74,31,,,,,,,,,,0.5g Northen Light
1,20-07-2020 08:37:58,Tbilisi,X4ZM,ZYX,NEW ! Afghan HQ buds ! NEW ! 0.5G,True,2,нет,Тбилиси,0.5 гр,0.0036,2438,940,82,34,,,,,,,,,,NEW ! Afghan HQ buds ! NEW ! 0.5G
2,20-07-2020 08:37:58,Tbilisi,6P9R,RickNMorty,New !!! VHQ Ketamine Imported!! New!!! 0.5G,,5,нет,Тбилиси,0.5 гр,0.0114,7745,2986,259,108,True,,,,,,,,,New !!! VHQ Ketamine Imported!! New!!! 0.5G
3,20-07-2020 08:37:58,Tbilisi,UZRVH,ZEBRAWEED,Шишки в состоянии киффа!! 0.5g,,1,нет,Тбилиси,0.5 гр,0.0028,2080,802,70,29,True,,,,,,,,,Shishki v sostojanii kiffa!! 0.5g
4,20-07-2020 08:37:58,Tbilisi,BB6E,WEEDSH0P,"1 gr , california ,GORILLA GLUE марихуана BUDS btc sale 1%",True,2,нет,Тбилиси,1 гр,0.0063,4303,1659,144,60,,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%"
5,20-07-2020 08:37:58,Tbilisi,03F3,geoshop,1 gr Amnesia Haze шишки импорт с европы тгк 28%,True,10,нет,Тбилиси,1 гр,0.0063,4303,1659,144,60,,,,,,,,,,1 gr Amnesia Haze shishki import s evropy tgk 28%
6,20-07-2020 08:37:58,Tbilisi,BB6E,WEEDSH0P,"1 gr california import Durban Poison марихуана BUDS 24% thc , sativa , если платите с бтк скидка",True,3,нет,Тбилиси,1 гр,0.0058,3944,1521,132,55,,,,,,,,,,"1 gr california import Durban Poison marihuana BUDS 24% thc , sativa , esli platite s btk skidka"
7,20-07-2020 08:37:58,Tbilisi,BB6E,WEEDSH0P,1 gr super lemon haze пробник,True,3,нет,Тбилиси,1 гр,0.0062,4231,1631,142,59,,,,,,,,,,1 gr super lemon haze probnik
8,20-07-2020 08:37:58,Tbilisi,03F3,geoshop,1 marijuana BUDS northen lights 24% THC ШИШКИ!!!,True,2,нет,Тбилиси,1 гр,0.0063,4303,1659,144,60,,,,,,,,,,1 marijuana BUDS northen lights 24% THC ShIShKI!!!
9,20-07-2020 08:37:58,Tbilisi,3Y9,HIGHTHC,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,3,нет,Тбилиси,1 гр,0.0062,4231,1631,142,59,,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
10,20-07-2020 08:37:58,Tbilisi,SF03,CRAZYFROG,"1GR GORILLA GLUE AUTO Шишки ,Оплата BITCOIN -10% Скидка",True,5,нет,Тбилиси,1 гр,0.0063,4303,1659,144,60,,,,,,,,,,"1GR GORILLA GLUE AUTO Shishki ,Oplata BITCOIN -10% Skidka"
11,20-07-2020 08:37:58,Tbilisi,BB6E,WEEDSH0P,1гр new!! OG kush марихуана BUDS 23% thc если платите с бтк скидка 10% 49реално !,True,2,нет,Тбилиси,1 гр,0.0063,4303,1659,144,60,,,,,,,,,,1gr new!! OG kush marihuana BUDS 23% thc esli platite s btk skidka 10% 49realno !
12,20-07-2020 08:37:58,Tbilisi,X4ZM,ZYX,NEW ! Super Critical ! NEW ! HQ BUDS ! 1G,True,1,нет,Тбилиси,1 гр,0.0061,4159,1604,139,58,,,,,,,,,,NEW ! Super Critical ! NEW ! HQ BUDS ! 1G
13,20-07-2020 08:37:58,Tbilisi,03F3,geoshop,2 gr Amnesia Haze шишки импорт с европы тгк 28%,True,7,нет,Тбилиси,2 гр,0.0127,8606,3318,288,120,,,,,,,,,,2 gr Amnesia Haze shishki import s evropy tgk 28%
14,20-07-2020 08:37:58,Tbilisi,SF03,CRAZYFROG,2 gr top buds white widow wишки THC 25% VHQ,True,4,нет,Тбилиси,2 гр,0.0116,7889,3042,264,110,,,,,,,,,,2 gr top buds white widow wishki THC 25% VHQ
15,20-07-2020 08:37:58,Tbilisi,8B31,GEOWEEDSHOP,3gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,True,7,нет,Тбилиси,3 гр,0.0059,3944,1521,132,55,,,,,,,,,,3gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
16,20-07-2020 08:37:58,Tbilisi,LGRP8,Walker12,Badazz Kush 3G VHQ 25% THC,,3,нет,Тбилиси,3 гр,0.0137,9323,3595,312,130,True,,,,,,,,,Badazz Kush 3G VHQ 25% THC
17,20-07-2020 08:37:58,Tbilisi,03F3,geoshop,5 gr Amnesia Haze шишки импорт с европы тгк 28%,True,1,нет,Тбилиси,5 гр,0.0274,18646,7189,624,260,,,,,,,,,,5 gr Amnesia Haze shishki import s evropy tgk 28%
18,20-07-2020 08:37:58,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,1,нет,Тбилиси,5 гр,0.0295,20080,7742,672,280,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
19,20-07-2020 08:37:58,Tbilisi,03F3,geoshop,5 marijuana BUDS northen lights 24% THC ШИШКИ!!!,True,1,нет,Тбилиси,5 гр,0.0285,19363,7466,648,270,,,,,,,,,,5 marijuana BUDS northen lights 24% THC ShIShKI!!!
20,20-07-2020 08:37:58,Tbilisi,3TGJ9,Elegant,5g. марихуана шишки Critical,True,1,нет,Тбилиси,5 гр,0.0187,13984,5392,468,195,,,,,,,,,,5g. marihuana shishki Critical
21,20-07-2020 08:37:58,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 10гр,True,2,нет,Тбилиси,10 гр,0.046,32271,12443,1080,450,,,,,,,,,,Gashish Evro 10gr
22,20-07-2020 08:37:58,Tbilisi,3TGJ9,Elegant,12g. марихуана шишки Critical,True,1,нет,Тбилиси,12 гр,0.0316,23666,9125,792,330,,,,,,,,,,12g. marihuana shishki Critical
23,20-07-2020 08:37:58,Tbilisi,2LY77,SveetWeed,25 GGAMM NEW BEASTWEED,True,1,нет,Тбилиси,25 гр,0.035,26176,10092,876,365,,,,,,,,,,25 GGAMM NEW BEASTWEED
24,20-07-2020 08:37:58,Tbilisi,F8K,BestAcid,"марки 25i-nbome 2,5mg (25шт)",True,2,нет,Тбилиси,25 гр,0.0173,12909,4977,432,180,,,,,,,,,,"marki 25i-nbome 2,5mg (25sht)"
25,20-07-2020 08:37:58,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2129,143428,55300,4799,2000,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
26,20-07-2020 08:37:58,Tbilisi,6KB,Marioshop,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀",True,нет,4,Тбилиси,1 гр,0.0376,25321,9750,847,,,310,,,,,,,,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀"
27,20-07-2020 08:37:58,Tbilisi,R4156,bestchoice,марихуана пудра высокое качество 4грам,True,нет,10,Тбилиси,4 гр,0.0062,4661,1797,156,65,,,,,,,,,,marihuana pudra vysokoe kachestvo 4gram
28,20-07-2020 08:37:58,Tbilisi,18FB,Mr.Green Tbilis,5 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,нет,10,Тбилиси,5 гр,0.0264,17928,6913,600,250,,,,,,,,,,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
29,20-07-2020 08:37:58,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,2,Тбилиси,5 гр,0.058,39443,15208,1320,550,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
