,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,€,Vake,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,26-02-2020 19:27:12,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 0.5g,True,4,нет,Тбилиси,0.5 гр,0.0097,6486,2439,220,99,,,,,,,,,Cocaine Pure VHQ 0.5g
1,26-02-2020 19:27:12,Tbilisi,P285,Trippyshop,"NEW Sale!! Cocaine 0,5 гр. HQ",True,5,нет,Тбилиси,0.5 гр,0.0108,6486,2439,220,99,,,,,,,,,"NEW Sale!! Cocaine 0,5 gr. HQ"
2,26-02-2020 19:27:12,Tbilisi,MJVS,Nordic,SUBUTEX B8 (ORIGINAL) 0.8 гр. (1 штука),True,6,нет,Тбилиси,0.8 гр,0.0162,9828,3696,334,150,,,,,,,,,SUBUTEX B8 (ORIGINAL) 0.8 gr. (1 shtuka)
3,26-02-2020 19:27:12,Tbilisi,03F3,geoshop,1 gr mdma Кристаллы очен силни импорт с европи,True,3,нет,Тбилиси,1 гр,0.013,7862,2957,267,120,,,,,,,,,1 gr mdma Kristally ochen silni import s evropi
4,26-02-2020 19:27:12,Tbilisi,SF03,CRAZYFROG,"1 mdma very strong best quality , import califronia , лучши мдма на саите",True,2,нет,Тбилиси,1 гр,0.0108,6552,2464,223,100,,,,,,,,,"1 mdma very strong best quality , import califronia , luchshi mdma na saite"
5,26-02-2020 19:27:12,Tbilisi,SF03,CRAZYFROG,1 гр Afghan Mazar-i-Sharif Hash топ товар !!! . Оплата BITCOIN -10% Скидка,True,4,нет,Тбилиси,1 гр,0.0092,5569,2094,189,85,,,,,,,,,1 gr Afghan Mazar-i-Sharif Hash top tovar !!! . Oplata BITCOIN -10% Skidka
6,26-02-2020 19:27:12,Tbilisi,ABOAB,ProGrow,1G -- AK-47 -> Sativa,,2,нет,Тбилиси,1 гр,0.0039,2424,912,82,37,True,,,,,,,,1G -- AK-47 -> Sativa
7,26-02-2020 19:27:12,Tbilisi,SF03,CRAZYFROG,"1gr ROYAL AFGHANI HASH FINEST QUALITY гашиш топ качество ,Оплата BITCOIN -10% Скидка",True,5,нет,Тбилиси,1 гр,0.01,6056,2273,206,,,85,,,,,,,"1gr ROYAL AFGHANI HASH FINEST QUALITY gashish top kachestvo ,Oplata BITCOIN -10% Skidka"
8,26-02-2020 19:27:12,Tbilisi,03F3,geoshop,1gr bubble hash thc 25% гашиш вишего качество HQ,True,4,нет,Тбилиси,1 гр,0.0092,5569,2094,189,85,,,,,,,,,1gr bubble hash thc 25% gashish vishego kachestvo HQ
9,26-02-2020 19:27:12,Tbilisi,0WE,Khachapuri,1gr mdma (скидка в биткоин 5%),True,3,нет,Тбилиси,1 гр,0.0102,6412,2407,218,,,90,,,,,,,1gr mdma (skidka v bitkoin 5%)
