,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,₴,Br,ք,Дигоми,$,Saburtalo,Vake,Didube,Nadzaladevi,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,18-05-2020 00:43:17,Tbilisi,H9FHF,OldStar,0.3 a-pvp white,True,33,нет,Тбилиси,0.3 гр,0.0097,3221,234,7000,,,,,,,,,,,,,0.3 a-pvp white
1,18-05-2020 00:43:17,Tbilisi,HWUW,opiopi,suboxsone 0.4 g,,1,нет,Тбилиси,0.4 гр,0.0037,1074,98,2928,True,40,,,,,,,,,,,suboxsone 0.4 g
2,18-05-2020 00:43:17,Tbilisi,U26MW,Skyhigh,HQ Euro Hashish 0.5 g,,1,нет,Тбилиси,0.5 гр,0.0056,1477,135,4026,,55,True,,,,,,,,,,HQ Euro Hashish 0.5 g
3,18-05-2020 00:43:17,Tbilisi,U26MW,Skyhigh,NEW WEED SOMANGO BUDS PRESSED 0.5,,3,нет,Тбилиси,0.5 гр,0.0027,725,66,1977,,27,True,True,,,,,,,,,NEW WEED SOMANGO BUDS PRESSED 0.5
4,18-05-2020 00:43:17,Tbilisi,LYHBG,Playboy,1G --... BoLiVian Coke ...-- 1G,True,7,нет,Тбилиси,1 гр,0.0305,8028,731,21888,,299,,,,,,,,,,,1G --... BoLiVian Coke ...-- 1G
5,18-05-2020 00:43:17,Tbilisi,OX85,amnesia420,"1g LEMON SKUNK (Hybrid, more Sativa)",True,3,нет,Тбилиси,1 гр,0.0051,1343,122,3660,,50,,,,,,,,,,,"1g LEMON SKUNK (Hybrid, more Sativa)"
6,18-05-2020 00:43:17,Tbilisi,OX85,amnesia420,"1g SOUR DIESEL (Hybrid, Sativa)",True,2,нет,Тбилиси,1 гр,0.0051,1343,122,3660,,50,,,,,,,,,,,"1g SOUR DIESEL (Hybrid, Sativa)"
7,18-05-2020 00:43:17,Tbilisi,UTYG,Greanheave,Lsd 25 buds 1 GR,True,1,нет,Тбилиси,1 гр,0.0048,1396,127,3807,,52,,,,,,,,,,,Lsd 25 buds 1 GR
8,18-05-2020 00:43:17,Tbilisi,AU2VI,growershop,Silver Haze | 90% sativa 10% indica | 1g,True,2,нет,Тбилиси,1 гр,0.0046,1343,122,3660,,50,,,,,,,,,,,Silver Haze | 90% sativa 10% indica | 1g
9,18-05-2020 00:43:17,Tbilisi,5LZ,ExtraShop,Кокаин HQ 1г.,True,1,нет,Тбилиси,1 гр,0.025,6713,612,18301,,250,,,,,,,,,,,Kokain HQ 1g.
