,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Vake,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,0,10-05-2020 19:00:40,Tbilisi,8ddca45a78,"0,5g GORILLA GLUE #4 (Hybrid, more indica)",True,2,нет,Тбилиси,0.5 гр,0.0031,2068,759,68,28.0,,,,,,,,"0,5g GORILLA GLUE #4 (Hybrid, more indica)"
1,1,10-05-2020 19:00:40,Tbilisi,366326d4d6,0.5G --... BoLiVian Coke ...-- 0.5G,True,16,нет,Тбилиси,0.5 гр,0.0179,11746,4310,388,159.0,,,,,,,,0.5G --... BoLiVian Coke ...-- 0.5G
2,2,10-05-2020 19:00:40,Tbilisi,2f51af8159,NEW WEED SOMANGO BUDS PRESSED 0.5,True,9,нет,Тбилиси,0.5 гр,0.003,1995,732,66,27.0,True,,,,,,,NEW WEED SOMANGO BUDS PRESSED 0.5
3,3,10-05-2020 19:00:40,Tbilisi,7c395c455d,1 marijuana BUDS northen lights 24% THC ШИШКИ!!!,,6,нет,Тбилиси,1 гр,0.0052,3768,1383,125,51.0,True,,,,,,,1 marijuana BUDS northen lights 24% THC ShIShKI!!!
4,4,10-05-2020 19:00:40,Tbilisi,366326d4d6,1G --... BoLiVian Coke ...-- 1G,True,5,нет,Тбилиси,1 гр,0.0336,22088,8106,730,299.0,,,,,,,,1G --... BoLiVian Coke ...-- 1G
5,5,10-05-2020 19:00:40,Tbilisi,8ddca45a78,"1g GORILLA GLUE #4 (Hybrid, more indica)",True,6,нет,Тбилиси,1 гр,0.0053,3546,1301,117,48.0,,,,,,,,"1g GORILLA GLUE #4 (Hybrid, more indica)"
6,6,10-05-2020 19:00:40,Tbilisi,8ddca45a78,"1g WHITE WIDOW (Hybrid, more sativa)",True,1,нет,Тбилиси,1 гр,0.0053,3546,1301,117,48.0,,,,,,,,"1g WHITE WIDOW (Hybrid, more sativa)"
7,7,10-05-2020 19:00:40,Tbilisi,eb7e03535b,Cocaine Pure VHQ 1g,True,2,нет,Тбилиси,1 гр,0.0262,17360,6371,574,235.0,,,,,,,,Cocaine Pure VHQ 1g
8,8,10-05-2020 19:00:40,Tbilisi,917bf145e7,Lsd 25 buds 1 GR,True,2,нет,Тбилиси,1 гр,0.0053,3841,1410,127,52.0,,,,,,,,Lsd 25 buds 1 GR
9,9,10-05-2020 19:00:40,Tbilisi,ae784bef73,NEW ! Silver Haze NEW ! HQ BUDS 1G,True,4,нет,Тбилиси,1 гр,0.0058,3841,1410,127,52.0,,,,,,,,NEW ! Silver Haze NEW ! HQ BUDS 1G
