,time_stamp,region,sell_code,sell_name,description,Дигоми,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Saburtalo,Gldani,Varketili,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,desc_en
0,29-06-2020 20:33:35,Tbilisi,EIH4,San4oPan4o,!!! Iranian Sirec 0.25g !!! Героин(сырец) Олдовый(Лучшее качество) !!! BTC SALE 5%!!!! SALE !!!!,True,3,нет,Тбилиси,0.25 гр,0.0101,6924,2653,235,88,,,,,,,,,,!!! Iranian Sirec 0.25g !!! Geroin(syrets) Oldovyj(Luchshee kachestvo) !!! BTC SALE 5%!!!! SALE !!!!
1,29-06-2020 20:33:35,Tbilisi,PTO3,MeDuZa777,"Black Gerain, Sirec VHQ 0.4g",,1,нет,Тбилиси,0.4 гр,0.0125,8394,3228,286,,True,120,,,,,,,,"Black Gerain, Sirec VHQ 0.4g"
2,29-06-2020 20:33:35,Tbilisi,7LHWP,GEOBUDS,0.5 gr HYBRID buds,,10,нет,Тбилиси,0.5 гр,0.0035,2308,888,79,,True,33,,,,,,,,0.5 gr HYBRID buds
3,29-06-2020 20:33:35,Tbilisi,PTO3,MeDuZa777,"Black Geroin, Sirec 0.5g",,5,нет,Тбилиси,0.5 гр,0.0146,9793,3766,334,,True,140,,,,,,,,"Black Geroin, Sirec 0.5g"
4,29-06-2020 20:33:35,Tbilisi,U26MW,Skyhigh,NEW !!! SUPER HIGH QUALITY MANGO KUSH HYBRID BUDS THC 25%+ 0.5G,,10,нет,Тбилиси,0.5 гр,0.0033,2238,861,76,,,32,True,,,,,,,NEW !!! SUPER HIGH QUALITY MANGO KUSH HYBRID BUDS THC 25%+ 0.5G
5,29-06-2020 20:33:35,Tbilisi,QVK5,Galiak,The Best Weed In Your Life 0.5G 100%шишки! LIMITED,,8,нет,Тбилиси,0.5 гр,0.0036,2448,942,83,,True,35,,True,,,,,,The Best Weed In Your Life 0.5G 100%shishki! LIMITED
6,29-06-2020 20:33:35,Tbilisi,2LA7,ACROBATS,Марихуана бошки OG KUSH этим все сказано 0.5г.,,3,нет,Тбилиси,0.5 гр,0.003,2029,780,69,,,29,True,,,,,,,Marihuana boshki OG KUSH etim vse skazano 0.5g.
7,29-06-2020 20:33:35,Tbilisi,JVZTQ,partyshop,1 Amnesia Haze марихуана шишки тгк 25%,True,3,нет,Тбилиси,1 гр,0.0063,4197,1614,143,,,60,,,,,,,,1 Amnesia Haze marihuana shishki tgk 25%
8,29-06-2020 20:33:35,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds,,5,нет,Тбилиси,1 гр,0.0061,4127,1587,141,,True,59,,,,,,,,1 G Hybrid Marijuana Buds
9,29-06-2020 20:33:35,Tbilisi,BB6E,WEEDSH0P,"1 gr , california ,GORILLA GLUE марихуана BUDS btc sale 1%",,5,нет,Тбилиси,1 гр,0.0063,4197,1614,143,,True,60,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%"
10,29-06-2020 20:33:35,Tbilisi,SF03,CRAZYFROG,1 gr top buds white widow wишки THC 25% VHQ,,5,нет,Тбилиси,1 гр,0.0061,4127,1587,141,,,59,,True,,,,,,1 gr top buds white widow wishki THC 25% VHQ
11,29-06-2020 20:33:35,Tbilisi,3Y9,HIGHTHC,1 г Skunk #1 марихуана шишки тгк 29% VHQ,,5,нет,Тбилиси,1 гр,0.0061,4127,1587,141,,True,59,,,,,,,,1 g Skunk #1 marihuana shishki tgk 29% VHQ
12,29-06-2020 20:33:35,Tbilisi,ABOAB,ProGrow,1G ---> Big Devil (BTC - Sale),,10,нет,Тбилиси,1 гр,0.0055,3707,1426,126,,,53,True,,,,,,,1G ---> Big Devil (BTC - Sale)
13,29-06-2020 20:33:35,Tbilisi,ABOAB,ProGrow,1G ---> Pineapple (BTC - Sale),,10,нет,Тбилиси,1 гр,0.0052,3498,1345,119,,True,50,,,,,,,,1G ---> Pineapple (BTC - Sale)
14,29-06-2020 20:33:35,Tbilisi,LYHBG,Playboy,1G --... BoLiVian Coke ...-- 1G,,1,нет,Тбилиси,1 гр,0.0315,20915,8043,713,,True,299,,,,,,,,1G --... BoLiVian Coke ...-- 1G
15,29-06-2020 20:33:35,Tbilisi,7LHWP,GEOBUDS,1gr HYBRID o.g,,2,нет,Тбилиси,1 гр,0.0051,3428,1318,117,,True,49,,,,,,,,1gr HYBRID o.g
16,29-06-2020 20:33:35,Tbilisi,QVK5,Galiak,The Best Weed In Your Life 1G 100%шишки! LIMITED,,2,нет,Тбилиси,1 гр,0.0068,4547,1749,155,,True,65,,,,,,,,The Best Weed In Your Life 1G 100%shishki! LIMITED
17,29-06-2020 20:33:35,Tbilisi,9VLN,AlienShop,☃️❄1g. New Columbian COCAINE!!❄☃️,,2,нет,Тбилиси,1 гр,0.0262,17418,6698,594,,,249,True,,,,,,,☃️❄1g. New Columbian COCAINE!!❄☃️
18,29-06-2020 20:33:35,Tbilisi,C36EL,TripGuru,Iranian Black Heroin Old WHQ Не сырец 2.g. ПОДЪЕЗД,,1,нет,Тбилиси,2 гр,0.0396,26582,10222,906,,True,380,,,,,,,,Iranian Black Heroin Old WHQ Ne syrets 2.g. POD'EZD
19,29-06-2020 20:33:35,Tbilisi,9Y6T,WeedShop,листя+бошки в трихомах 2г,,2,нет,Тбилиси,2 гр,0.0038,2798,1076,95,,True,40,,,,,,,,listja+boshki v trihomah 2g
20,29-06-2020 20:33:35,Tbilisi,A3I9,Joookerrr,марки н-боом 2 шт.,,8,нет,Тбилиси,2 гр,0.0036,2448,942,83,,,35,True,,,,,,,marki n-boom 2 sht.
21,29-06-2020 20:33:35,Tbilisi,1MZLP,WeedbooM,🍁 2gr Hybrid Weed Indica Buds VHQ ❤,,2,нет,Тбилиси,2 гр,0.0089,5946,2287,203,,,85,True,,,,,,,🍁 2gr Hybrid Weed Indica Buds VHQ ❤
22,29-06-2020 20:33:35,Tbilisi,7LHWP,GEOBUDS,3 gr georgian weed. Package on magnet,,21,нет,Тбилиси,3 гр,0.0091,6086,2340,207,,True,87,,,True,,,,,3 gr georgian weed. Package on magnet
23,29-06-2020 20:33:35,Tbilisi,2LY77,SveetWeed,5 + GRAMM NEW BEASTWEED,,1,нет,Тбилиси,5 гр,0.0099,7345,2825,250,,True,105,,,,,,,,5 + GRAMM NEW BEASTWEED
24,29-06-2020 20:33:35,Tbilisi,8B31,GEOWEEDSHOP,5gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,,18,нет,Тбилиси,5 гр,0.0073,4827,1856,164,,True,69,,,,,,,,5gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
25,29-06-2020 20:33:35,Tbilisi,5LZ,ExtraShop,5г. GEO Марихуана бошки,,7,нет,Тбилиси,5 гр,0.0141,10423,4008,355,,True,149,,,,,,,,5g. GEO Marihuana boshki
26,29-06-2020 20:33:35,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 5g.,,2,нет,Тбилиси,5 гр,0.1323,88838,34163,3028,,True,1270,,,,,,,,Cocaine Pure VHQ 5g.
27,29-06-2020 20:33:35,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 5g.,,1,нет,Тбилиси,5 гр,0.1562,104857,40323,3573,,True,1499,,,,,,,,VHQ BEST Cocaine 5g.
28,29-06-2020 20:33:35,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,,4,нет,Тбилиси,5 гр,0.0052,3847,1480,131,,True,55,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
