,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Nadzaladevi,Old Tbilisi (Старый город),€,Saburtalo,Дигоми,Didube,Vake,Авлобари,Varketili,Батуми,Центр,Кутаиси,desc_en
0,14-07-2020 17:28:11,Tbilisi,03F3,geoshop,0.5 gr Amnesia Haze шишки импорт с европы тгк 28%,True,1,нет,Тбилиси,0.5 гр,0.0035,2347,901,80,33,,,,,,,,,,,,,0.5 gr Amnesia Haze shishki import s evropy tgk 28%
1,14-07-2020 17:28:11,Tbilisi,7LHWP,GEOBUDS,0.5 gr HYBRID buds,True,8,нет,Тбилиси,0.5 гр,0.0035,2347,901,80,33,,,,,,,,,,,,,0.5 gr HYBRID buds
2,14-07-2020 17:28:11,Tbilisi,X4ZM,ZYX,NEW ! Afghan HQ buds ! NEW ! 0.5G,True,2,нет,Тбилиси,0.5 гр,0.0035,2347,901,80,33,,,,,,,,,,,,,NEW ! Afghan HQ buds ! NEW ! 0.5G
3,14-07-2020 17:28:11,Tbilisi,LGRP8,Walker12,Новости ! Наш магазин предлагает новые продукты !! Original Gangster !! 0.5 !!,,6,нет,Тбилиси,0.5 гр,0.0031,2134,819,73,30,True,,,,,,,,,,,,Novosti ! Nash magazin predlagaet novye produkty !! Original Gangster !! 0.5 !!
4,14-07-2020 17:28:11,Tbilisi,QVK5,Galiak,уро / Hammer 0.5G 100%шишки! LIMITED,,3,нет,Тбилиси,0.5 гр,0.0037,2489,956,85,35,,True,,,,,,,,,,,uro / Hammer 0.5G 100%shishki! LIMITED
5,14-07-2020 17:28:11,Tbilisi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 0.5g 🍭☄🧞‍♀️,True,1,нет,Тбилиси,0.5 гр,0.0042,2822,1084,96,,,,35,,,,,,,,,,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 0.5g 🍭☄🧞‍♀️
6,14-07-2020 17:28:11,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds,,4,нет,Тбилиси,1 гр,0.0062,4197,1611,143,59,,,,True,,,,,,,,,1 G Hybrid Marijuana Buds
7,14-07-2020 17:28:11,Tbilisi,BB6E,WEEDSH0P,"1 gr , california ,GORILLA GLUE марихуана BUDS btc sale 1%",True,7,нет,Тбилиси,1 гр,0.0063,4268,1638,145,60,,,,,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%"
8,14-07-2020 17:28:11,Tbilisi,BB6E,WEEDSH0P,"1 gr california import Durban Poison марихуана BUDS 24% thc , sativa , если платите с бтк скидка",True,1,нет,Тбилиси,1 гр,0.0058,3912,1502,133,55,,,,,,,,,,,,,"1 gr california import Durban Poison marihuana BUDS 24% thc , sativa , esli platite s btk skidka"
9,14-07-2020 17:28:11,Tbilisi,SF03,CRAZYFROG,1 gr top buds white widow wишки THC 25% VHQ,True,8,нет,Тбилиси,1 гр,0.0062,4197,1611,143,59,,,,,,,,,,,,,1 gr top buds white widow wishki THC 25% VHQ
10,14-07-2020 17:28:11,Tbilisi,03F3,geoshop,1 marijuana BUDS northen lights 24% THC ШИШКИ!!!,True,4,нет,Тбилиси,1 гр,0.0063,4268,1638,145,60,,,,,,,,,,,,,1 marijuana BUDS northen lights 24% THC ShIShKI!!!
11,14-07-2020 17:28:11,Tbilisi,3Y9,HIGHTHC,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,7,нет,Тбилиси,1 гр,0.0062,4197,1611,143,59,,,,,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
