,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Varketili,Gldani,Дигоми,Old Tbilisi (Старый город),Авлобари,€,Vake,Батуми,Центр,desc_en
0,23-07-2020 12:06:44,Tbilisi,7LHWP,GEOBUDS,0.5 gr HYBRID buds,True,9,нет,Тбилиси,0.5 гр,0.0034,2336,927,79,33,,,,,,,,,,,0.5 gr HYBRID buds
1,23-07-2020 12:06:44,Tbilisi,7R3WM,RastaShop,0.5 gr. Afghan kush (Indika),,4,нет,Тбилиси,0.5 гр,0.0032,2194,871,74,31,True,,,,,,,,,,0.5 gr. Afghan kush (Indika)
2,23-07-2020 12:06:44,Tbilisi,5LZ,ExtraShop,Hybrid Bomba 0.5г TOP BUDS,True,1,нет,Тбилиси,0.5 гр,0.0027,2053,815,69,29,,,,,,,,,,,Hybrid Bomba 0.5g TOP BUDS
3,23-07-2020 12:06:44,Tbilisi,X4ZM,ZYX,NEW ! Afghan HQ buds ! NEW ! 0.5G,True,3,нет,Тбилиси,0.5 гр,0.0035,2407,955,81,34,,,,,,,,,,,NEW ! Afghan HQ buds ! NEW ! 0.5G
4,23-07-2020 12:06:44,Tbilisi,X4ZM,ZYX,NEW! ГАШИШ ! NEW ! 0.5G,True,9,нет,Тбилиси,0.5 гр,0.0046,3185,1265,107,45,,,,,,,,,,,NEW! GAShISh ! NEW ! 0.5G
5,23-07-2020 12:06:44,Tbilisi,9CK,Hyperboy,VHQ Hybrid MJ Buds 0.5G,True,1,нет,Тбилиси,0.5 гр,0.0034,2336,927,79,33,,,,,,,,,,,VHQ Hybrid MJ Buds 0.5G
6,23-07-2020 12:06:44,Tbilisi,9CK,Hyperboy,🍭🍭🍭VHQ MDMA Brown A+++ Imported 95% Pure 0.5G🍭🍭🍭,True,3,нет,Тбилиси,0.5 гр,0.0067,4601,1827,155,65,,True,,,,,,,,,🍭🍭🍭VHQ MDMA Brown A+++ Imported 95% Pure 0.5G🍭🍭🍭
7,23-07-2020 12:06:44,Tbilisi,BB6E,WEEDSH0P,1 gr super lemon haze пробник,True,2,нет,Тбилиси,1 гр,0.0061,4177,1658,141,59,,,,,,,,,,,1 gr super lemon haze probnik
8,23-07-2020 12:06:44,Tbilisi,7R3WM,RastaShop,1.0 gr. Afghan kush (Indika),,5,нет,Тбилиси,1 гр,0.0055,3752,1489,126,53,True,,,,,,,,,,1.0 gr. Afghan kush (Indika)
9,23-07-2020 12:06:44,Tbilisi,ABOAB,ProGrow,1G ---> Big Devil (BTC - Sale),,2,нет,Тбилиси,1 гр,0.0055,3752,1489,126,53,True,,,,,,,,,,1G ---> Big Devil (BTC - Sale)
