,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Didube,Gldani,Дигоми,Old Tbilisi (Старый город),Авлобари,Центр,€,Батуми,Кутаиси,desc_en
0,0,08-05-2020 19:52:01,Tbilisi,8ddca45a78,"0,5g WHITE WIDOW (Hybrid, more sativa)",True,5,нет,Тбилиси,0.5 гр,0.0028,2068,759,69,28.0,,,,,,,,,,,"0,5g WHITE WIDOW (Hybrid, more sativa)"
1,1,08-05-2020 19:52:01,Tbilisi,69672fee0d,0.5 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,3,нет,Тбилиси,0.5 гр,0.0035,2586,949,86,35.0,,,,,,,,,,,0.5 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
2,2,08-05-2020 19:52:01,Tbilisi,69672fee0d,0.5 г Skunk #1 марихуана шишки тгк 29% VHQ,True,3,нет,Тбилиси,0.5 гр,0.0034,2512,922,83,34.0,,,,,,,,,,,0.5 g Skunk #1 marihuana shishki tgk 29% VHQ
3,3,08-05-2020 19:52:01,Tbilisi,dd631c4acf,☃️ 0.5g New Columbian COCAINE ☃️,True,4,нет,Тбилиси,0.5 гр,0.0131,9603,3524,319,130.0,True,True,,,,,,,,,☃️ 0.5g New Columbian COCAINE ☃️
4,4,08-05-2020 19:52:01,Tbilisi,69672fee0d,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,1,нет,Тбилиси,1 гр,0.0057,4211,1545,140,57.0,,,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
5,5,08-05-2020 19:52:01,Tbilisi,366326d4d6,1G --... BoLiVian Coke ...-- 1G,True,9,нет,Тбилиси,1 гр,0.0301,22088,8106,734,299.0,,,,,,,,,,,1G --... BoLiVian Coke ...-- 1G
6,6,08-05-2020 19:52:01,Tbilisi,8ddca45a78,"1g WHITE WIDOW (Hybrid, more sativa)",True,8,нет,Тбилиси,1 гр,0.0048,3546,1301,118,48.0,,,,,,,,,,,"1g WHITE WIDOW (Hybrid, more sativa)"
7,7,08-05-2020 19:52:01,Tbilisi,eb7e03535b,Cocaine Pure VHQ 1g,True,2,нет,Тбилиси,1 гр,0.0234,17360,6371,577,235.0,,,,,,,,,,,Cocaine Pure VHQ 1g
8,8,08-05-2020 19:52:01,Tbilisi,61df6a1c90,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.0814,66485,24399,2208,900.0,,,,,,,,,,,Metadon 1gr
9,9,08-05-2020 19:52:01,Tbilisi,366326d4d6,2 ECSTASY << PACO RABANNE >>,True,2,нет,Тбилиси,2 гр,0.0089,6575,2413,218,89.0,,,,,,,,,,,2 ECSTASY << PACO RABANNE >>
10,10,08-05-2020 19:52:01,Tbilisi,89f7212915,2 G Hybrid Marijuana Buds,True,1,нет,Тбилиси,2 гр,0.01,7387,2711,245,100.0,,,,,,,,,,,2 G Hybrid Marijuana Buds
11,11,08-05-2020 19:52:01,Tbilisi,7c395c455d,2 marijuana BUDS northen lights 24% THC ШИШКИ!!!,True,4,нет,Тбилиси,2 гр,0.009000000000000001,7313,2684,243,99.0,True,,,,,,,,,,2 marijuana BUDS northen lights 24% THC ShIShKI!!!
12,12,08-05-2020 19:52:01,Tbilisi,366326d4d6,2LSD ---- LSD ALBERT HOFFMAN 200ug,True,2,нет,Тбилиси,2 гр,0.0089,6575,2413,218,89.0,,,,,,,,,,,2LSD ---- LSD ALBERT HOFFMAN 200ug
13,13,08-05-2020 19:52:01,Tbilisi,4659482266,2g super Skunk top class buds.,,6,нет,Тбилиси,2 гр,0.0085,6279,2304,209,85.0,,,True,,,,,,,,2g super Skunk top class buds.
14,14,08-05-2020 19:52:01,Tbilisi,c9a56b2b4a,2x Extasy Duracell 223mg MDMA.Авламбари,True,3,нет,Тбилиси,2 гр,0.006999999999999999,5171,1898,172,70.0,,,,,,,,,,,2x Extasy Duracell 223mg MDMA.Avlambari
15,15,08-05-2020 19:52:01,Tbilisi,e56bb6ca93,2гр Топ класс HYBRID шишки. 50% sativa 50% indica (КЛАДИ НА МАГНИТАХ),,6,нет,Тбилиси,2 гр,0.0089,6575,2413,218,89.0,,True,,True,,,,,,,2gr Top klass HYBRID shishki. 50% sativa 50% indica (KLADI NA MAGNITAH)
16,16,08-05-2020 19:52:01,Tbilisi,ae784bef73,NEW ! Silver Haze NEW ! HQ BUDS 2G,,1,нет,Тбилиси,2 гр,0.0098,7240,2657,240,98.0,True,,,,,,,,,,NEW ! Silver Haze NEW ! HQ BUDS 2G
17,17,08-05-2020 19:52:01,Tbilisi,366326d4d6,3 ECSTASY << PACO RABANNE >>,True,2,нет,Тбилиси,3 гр,0.012,8791,3226,292,119.0,,,,,,,,,,,3 ECSTASY << PACO RABANNE >>
18,18,08-05-2020 19:52:01,Tbilisi,c9a56b2b4a,3x Extasy Duracell 223mg MDMA,True,5,нет,Тбилиси,3 гр,0.0106,7757,2847,258,105.0,,,,,,,,,,,3x Extasy Duracell 223mg MDMA
19,19,08-05-2020 19:52:01,Tbilisi,ad9cb826c6,"5 Grm MDMA , Purity A +++",True,2,нет,Тбилиси,5 гр,0.0306,23639,8675,785,320.0,,,,,,,,,,,"5 Grm MDMA , Purity A +++"
20,20,08-05-2020 19:52:01,Tbilisi,688dd1cbd1,5 Grm Mdma Pure Quality A +++,True,2,нет,Тбилиси,5 гр,0.0296,22162,8133,736,300.0,,,,,,,,,,,5 Grm Mdma Pure Quality A +++
21,21,08-05-2020 19:52:01,Tbilisi,c9a56b2b4a,5x Extasy Duracell 223mg MDMA.,True,1,нет,Тбилиси,5 гр,0.0176,12928,4744,429,175.0,,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
22,22,08-05-2020 19:52:01,Tbilisi,b01f16ca19,"10g. Шишки Amnesia Haze, Сатива",,1,нет,Тбилиси,10 гр,0.0397,29475,10817,979,399.0,True,,,,,,,,,,"10g. Shishki Amnesia Haze, Sativa"
23,23,08-05-2020 19:52:01,Tbilisi,21e6be39fb,BANANA KUSH SUPER BUDS 10g TOP VHQ THC 28%,True,1,нет,Тбилиси,10 гр,0.0328,24378,8946,810,330.0,,,,,,,,,,,BANANA KUSH SUPER BUDS 10g TOP VHQ THC 28%
24,24,08-05-2020 19:52:01,Tbilisi,c225d2f67d,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0382,29549,10844,981,400.0,,,,,,,,,,,gashish evro 10g
25,25,08-05-2020 19:52:01,Tbilisi,c225d2f67d,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0742,57399,21064,1906,777.0,,,,,,,,,,,Gashish Evro 20gr
26,26,08-05-2020 19:52:01,Tbilisi,ea97036e14,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.18100000000000002,147745,54220,4907,2000.0,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
27,27,08-05-2020 19:52:01,Tbilisi,e56bb6ca93,100 гр Марихуана шишки. ИНДИКА. оптовая Цена,,1,нет,Тбилиси,100 гр,0.1641,121816,44704,4046,1649.0,True,,,,,,,,,,100 gr Marihuana shishki. INDIKA. optovaja Tsena
28,28,08-05-2020 19:52:01,Tbilisi,89f7212915,"""Kief"" Weed trichomes 1G",True,нет,6,Тбилиси,1 гр,0.0159,11820,4338,393,160.0,,,,,,,,,,,"""Kief"" Weed trichomes 1G"
