,time_stamp,region,sell_code,sell_name,description,Дигоми,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Saburtalo,Old Tbilisi (Старый город),Авлобари,Vake,Varketili,Батуми,Центр,desc_en
0,09-07-2020 17:26:22,Tbilisi,EIH4,San4oPan4o,!!! Iranian Sirec 0.25g !!! Героин(сырец) Олдовый(Лучшее качество) !!! BTC SALE 5%!!!! SALE !!!!,True,3,нет,Тбилиси,0.25 гр,0.0115,7961,3049,273,99,,,,,,,,,,!!! Iranian Sirec 0.25g !!! Geroin(syrets) Oldovyj(Luchshee kachestvo) !!! BTC SALE 5%!!!! SALE !!!!
1,09-07-2020 17:26:22,Tbilisi,C36EL,TripGuru,NEW Iranian Sirec 0.25g.,,1,нет,Тбилиси,0.25 гр,0.0106,7237,2772,248,90,True,,,,,,,,,NEW Iranian Sirec 0.25g.
2,09-07-2020 17:26:22,Tbilisi,7LHWP,GEOBUDS,0.5 gr HYBRID buds,,2,нет,Тбилиси,0.5 гр,0.0035,2339,898,81,,True,33,,,,,,,,0.5 gr HYBRID buds
3,09-07-2020 17:26:22,Tbilisi,9Y6T,WeedShop,0.5г Ak - 47,,3,нет,Тбилиси,0.5 гр,0.0033,2268,870,78,,True,32,,,,,,,,0.5g Ak - 47
4,09-07-2020 17:26:22,Tbilisi,6P9R,RickNMorty,NEW!!! Columbian Winter Meds C O K E 90% Pure VHQ 0.5G On Iron Magnet,,1,нет,Тбилиси,0.5 гр,0.017,11553,4434,398,,True,163,,,,,,,,NEW!!! Columbian Winter Meds C O K E 90% Pure VHQ 0.5G On Iron Magnet
5,09-07-2020 17:26:22,Tbilisi,6P9R,RickNMorty,New !!! VHQ Ketamine Imported!! New!!! 0.5G,,1,нет,Тбилиси,0.5 гр,0.0113,7655,2938,264,,True,108,,,,,,,,New !!! VHQ Ketamine Imported!! New!!! 0.5G
6,09-07-2020 17:26:22,Tbilisi,GYO,Hakeem,"Remo Chemo , сорт чемпион ! Накуривает по-царски.На магните.Вес всегда больше 1 грамма.",,2,нет,Тбилиси,1 гр,0.0052,3898,1496,134,,,55,True,,,,,,,"Remo Chemo , sort chempion ! Nakurivaet po-tsarski.Na magnite.Ves vsegda bol'she 1 gramma."
7,09-07-2020 17:26:22,Tbilisi,I7IU,MrPickless,АКЦИЯ! 1g hindu kish best buds BTC 5% sale,,4,нет,Тбилиси,1 гр,0.0043,3190,1224,110,,True,45,,,,,,,,AKTsIJa! 1g hindu kish best buds BTC 5% sale
8,09-07-2020 17:26:22,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds,,1,нет,Тбилиси,2 гр,0.0114,7726,2965,266,,,109,True,,,,,,,2 G Hybrid Marijuana Buds
9,09-07-2020 17:26:22,Tbilisi,2LA7,ACROBATS,Марихуана бошки OG KUSH этим все сказано. 2г.,,1,нет,Тбилиси,2 гр,0.0104,7088,2720,244,,,100,True,,,,,,,Marihuana boshki OG KUSH etim vse skazano. 2g.
10,09-07-2020 17:26:22,Tbilisi,3TGJ9,Elegant,3g. марихуана шишки Critical,,1,нет,Тбилиси,3 гр,0.0142,10632,4080,366,,True,150,,,,,,,,3g. marihuana shishki Critical
11,09-07-2020 17:26:22,Tbilisi,8B31,GEOWEEDSHOP,3gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,,12,нет,Тбилиси,3 гр,0.0058,3898,1496,134,,True,55,,,,,,,,3gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
12,09-07-2020 17:26:22,Tbilisi,3TGJ9,Elegant,5g. марихуана шишки Critical,,2,нет,Тбилиси,5 гр,0.0227,17011,6528,586,,True,240,,,,,,,,5g. marihuana shishki Critical
