,time_stamp,region,sell_code,sell_name,description,Varketili,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,Дигоми,Gldani,Tbilisis Zgva,Saburtalo,Nadzaladevi,Didube,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,30-04-2020 15:18:09,Tbilisi,A3SS3,Parrots,"Somango, MARIJUANA BUDS 0.5G, BTC SALE 10%",True,2,нет,Тбилиси,0.5 гр,0.0029,2109,787,71,29,,,,,,,,,,,,,,"Somango, MARIJUANA BUDS 0.5G, BTC SALE 10%"
1,30-04-2020 15:18:09,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds,,12,нет,Тбилиси,1 гр,0.0061,4000,1493,134,55,True,,,,,,,,,,,,,1 G Hybrid Marijuana Buds
2,30-04-2020 15:18:09,Tbilisi,7IU5,ANASHA777,Hybrid Ana-sha 1G.,,9,нет,Тбилиси,1 гр,0.0041,2982,1113,100,41,True,,,,,,,,,,,,,Hybrid Ana-sha 1G.
3,30-04-2020 15:18:09,Tbilisi,TDSHF,THC,Weed From Gali(THC 23%) 1gr,,4,нет,Тбилиси,1 гр,0.0053,3636,1358,122,50,,True,True,True,,,,,,,,,,Weed From Gali(THC 23%) 1gr
4,30-04-2020 15:18:09,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,,1,нет,Тбилиси,1 гр,0.0903,65454,24435,2192,900,True,,,,,,,,,,,,,Metadon 1gr
5,30-04-2020 15:18:10,Tbilisi,A3SS3,Parrots,"Somango, MARIJUANA BUDS 1.5G, BTC SALE 10%",,1,нет,Тбилиси,1.5 гр,0.007,5091,1901,171,70,,,True,,,,,,,,,,,"Somango, MARIJUANA BUDS 1.5G, BTC SALE 10%"
6,30-04-2020 15:18:10,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds,,4,нет,Тбилиси,2 гр,0.011,7273,2715,244,100,True,,,,,,,,,,,,,2 G Hybrid Marijuana Buds
7,30-04-2020 15:18:10,Tbilisi,1MZLP,WeedbooM,✿ 2gr Hybrid Weed Indica Buds VHQ ❤,,1,нет,Тбилиси,2 гр,0.0094,6182,2308,207,85,,,,,True,,,,,,,,,✿ 2gr Hybrid Weed Indica Buds VHQ ❤
8,30-04-2020 15:18:10,Tbilisi,18FB,Mr.Green Tbilis,3 G Hybrid Marijuana Big Buds,,4,нет,Тбилиси,3 гр,0.0143,9454,3530,317,130,True,,,,,,,,,,,,,3 G Hybrid Marijuana Big Buds
9,30-04-2020 15:18:10,Tbilisi,PTO3,MeDuZa777,AKA-47 ONLY BUDS 3g TOP VHQ,,11,нет,Тбилиси,3 гр,0.011,7273,2715,244,100,True,,,,,,,,,,,,,AKA-47 ONLY BUDS 3g TOP VHQ
10,30-04-2020 15:18:10,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",,2,нет,Тбилиси,5 гр,0.0339,23272,8688,780,320,True,,,,,,,,,,,,,"5 Grm MDMA , Purity A +++"
11,30-04-2020 15:18:10,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,,3,нет,Тбилиси,5 гр,0.0328,21818,8145,731,300,True,,,,,,,,,,,,,5 Grm Mdma Pure Quality A +++
12,30-04-2020 15:18:10,Tbilisi,BB6E,WEEDSH0P,5gr NORTHEN LIGHTS marijuana LEAVES листя если платите с бтк скидка 10% !!,,2,нет,Тбилиси,5 гр,0.0065,4291,1602,144,59,True,,,,,,,,,,,,,5gr NORTHEN LIGHTS marijuana LEAVES listja esli platite s btk skidka 10% !!
13,30-04-2020 15:18:10,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA. Технический универ,,2,нет,Тбилиси,5 гр,0.0195,12727,4751,426,175,True,,,,,,,,,,,,,5x Extasy Duracell 223mg MDMA. Tehnicheskij univer
14,30-04-2020 15:18:10,Tbilisi,PTO3,MeDuZa777,AKA-47 ONLY BUDS 5g TOP VHQ,,3,нет,Тбилиси,5 гр,0.0177,11636,4344,390,160,True,,,,,,,,,,,,,AKA-47 ONLY BUDS 5g TOP VHQ
15,30-04-2020 15:18:10,Tbilisi,8B31,GEOWEEDSHOP,10 gr marijuana buds. -indica-,,2,нет,Тбилиси,10 гр,0.0231,15200,5674,509,209,,,,,,True,,,,,,,,10 gr marijuana buds. -indica-
16,30-04-2020 15:18:10,Tbilisi,PTO3,MeDuZa777,AKA-47 ONLY BUDS 10g TOP VHQ,,2,нет,Тбилиси,10 гр,0.0331,21818,8145,731,300,True,,,,,,,,,,,,,AKA-47 ONLY BUDS 10g TOP VHQ
17,30-04-2020 15:18:10,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,,2,нет,Тбилиси,10 гр,0.0424,29091,10860,974,400,True,,,,,,,,,,,,,gashish evro 10g
18,30-04-2020 15:18:10,Tbilisi,8B31,GEOWEEDSHOP,20 gr Indica marijuana buds (hight quality),,1,нет,Тбилиси,20 гр,0.0447,29454,10996,987,405,,,,,,,True,,,,,,,20 gr Indica marijuana buds (hight quality)
19,30-04-2020 15:18:10,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,,1,нет,Тбилиси,20 гр,0.0823,56508,21096,1893,777,True,,,,,,,,,,,,,Gashish Evro 20gr
20,30-04-2020 15:18:10,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.2006,145453,54300,4872,2000,True,,,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
21,30-04-2020 15:18:10,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.17 грамм",,нет,20,Тбилиси,0.17 гр,0.0041,2691,1005,90,37,True,,,,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.17 gramm"
22,30-04-2020 15:18:10,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 1 грамм",,нет,2,Тбилиси,1 гр,0.0149,9818,3665,329,135,True,,,,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 1 gramm"
23,30-04-2020 15:18:10,Tbilisi,A3I9,Joookerrr,"Бупренорфин 1 грамм (Предложение для тех кто хочет победить так называемую ""Ломку"")",,нет,1,Тбилиси,1 гр,0.036,26109,9735,875,,True,,,,,,,330,,,,,,"Buprenorfin 1 gramm (Predlozhenie dlja teh kto hochet pobedit' tak nazyvaemuju ""Lomku"")"
24,30-04-2020 15:18:10,Tbilisi,9VLN,AlienShop,✨✨2gram. MDMA✨✨,,нет,6,Тбилиси,2 гр,0.0234,15273,5702,512,210,True,,,,,,,,,,,,,✨✨2gram. MDMA✨✨
25,30-04-2020 15:18:10,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,,нет,8,Тбилиси,2 гр,0.0411,26836,10018,899,369,True,,,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
26,30-04-2020 15:18:10,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,,нет,10,Тбилиси,3 гр,0.0645,42109,15720,1411,579,True,,,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
