,time_stamp,region,sell_code,sell_name,description,Didube,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Gldani,Saburtalo,Дигоми,Nadzaladevi,Varketili,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,desc_en
0,23-06-2020 15:29:10,Tbilisi,EIH4,San4oPan4o,!!! Iranian Sirec 0.25g !!! Героин(сырец) Олдовый(Лучшее качество) !!! BTC SALE 5%!!!! SALE !!!!,True,1,нет,Тбилиси,0.25 гр,0.0122,8467,3294,290,109,,,,,,,,,,,,!!! Iranian Sirec 0.25g !!! Geroin(syrets) Oldovyj(Luchshee kachestvo) !!! BTC SALE 5%!!!! SALE !!!!
1,23-06-2020 15:29:10,Tbilisi,LYHBG,Playboy,0.5G --... BoLiVian Coke ...-- 0.5G,,18,нет,Тбилиси,0.5 гр,0.0162,10945,4253,378,,True,159,,,,,,,,,,0.5G --... BoLiVian Coke ...-- 0.5G
2,23-06-2020 15:29:10,Tbilisi,PTO3,MeDuZa777,"Black Geroin, Sirec 0.5g",,7,нет,Тбилиси,0.5 гр,0.0177,12047,4681,416,,True,175,,,,,,,,,,"Black Geroin, Sirec 0.5g"
3,23-06-2020 15:29:10,Tbilisi,6P9R,RickNMorty,NEW!!! Columbian Winter Meds C O K E 90% Pure VHQ A+++ 0.5G,,7,нет,Тбилиси,0.5 гр,0.0161,11014,4280,380,,True,160,True,,,,,,,,,NEW!!! Columbian Winter Meds C O K E 90% Pure VHQ A+++ 0.5G
4,23-06-2020 15:29:10,Tbilisi,6P9R,RickNMorty,RickNMorty's Hybrid's Buds ONLY high THc 0.5,,6,нет,Тбилиси,0.5 гр,0.003,2065,803,71,,,30,,True,,,,,,,,RickNMorty's Hybrid's Buds ONLY high THc 0.5
5,23-06-2020 15:29:10,Tbilisi,UZRVH,ZEBRAWEED,КЕТАМИН WHQ 0.5g,,2,нет,Тбилиси,0.5 гр,0.0138,10326,4013,356,,True,150,,,,,,,,,,KETAMIN WHQ 0.5g
6,23-06-2020 15:29:10,Tbilisi,2LA7,ACROBATS,Марихуана бошки OG KUSH этим все сказано 0.5г.,,7,нет,Тбилиси,0.5 гр,0.0029,1996,776,69,,True,29,,,,,,,,,,Marihuana boshki OG KUSH etim vse skazano 0.5g.
7,23-06-2020 15:29:10,Tbilisi,03F3,geoshop,1 gr Amnesia Haze шишки импорт с европы тгк 28%,,9,нет,Тбилиси,1 гр,0.0061,4130,1605,142,,True,60,,,,,,,,,,1 gr Amnesia Haze shishki import s evropy tgk 28%
8,23-06-2020 15:29:10,Tbilisi,BB6E,WEEDSH0P,1гр new!! OG kush марихуана BUDS 23% thc если платите с бтк скидка 10% 49реално !,,12,нет,Тбилиси,1 гр,0.0061,4130,1605,142,,True,60,,,,,,,,,,1gr new!! OG kush marihuana BUDS 23% thc esli platite s btk skidka 10% 49realno !
9,23-06-2020 15:29:10,Tbilisi,9Y6T,WeedShop,Ak - 47 1г,,1,нет,Тбилиси,1 гр,0.0056,3786,1471,131,,True,55,,,,,,,,,,Ak - 47 1g
10,23-06-2020 15:29:10,Tbilisi,QVK5,Galiak,Bubba Kush 1G Super strong indica dominant weed 100%шишки!,,2,нет,Тбилиси,1 гр,0.0056,3786,1471,131,,,55,,,True,,,,,,,Bubba Kush 1G Super strong indica dominant weed 100%shishki!
11,23-06-2020 15:29:10,Tbilisi,6P9R,RickNMorty,NEW!!! Columbian Winter Meds C O K E 90% Pure VHQ A+++ 1G,,2,нет,Тбилиси,1 гр,0.0307,20927,8132,722,,True,304,,,,True,,,,,,NEW!!! Columbian Winter Meds C O K E 90% Pure VHQ A+++ 1G
12,23-06-2020 15:29:10,Tbilisi,9VLN,AlienShop,☃️❄1g. New Columbian COCAINE!!❄☃️,,1,нет,Тбилиси,1 гр,0.0244,16452,6393,568,,,239,,True,,,,,,,,☃️❄1g. New Columbian COCAINE!!❄☃️
13,23-06-2020 15:29:10,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds,,6,нет,Тбилиси,2 гр,0.011,7503,2916,259,,,109,,,True,,,,,,,2 G Hybrid Marijuana Buds
14,23-06-2020 15:29:10,Tbilisi,SF03,CRAZYFROG,2 gr top buds white widow wишки THC 25% VHQ,,4,нет,Тбилиси,2 гр,0.0111,7572,2943,261,,True,110,,,,,,,,,,2 gr top buds white widow wishki THC 25% VHQ
15,23-06-2020 15:29:10,Tbilisi,7LHWP,GEOBUDS,2gr HYBRID buds,,20,нет,Тбилиси,2 гр,0.0089,6058,2354,209,,True,88,,,,,,,,,,2gr HYBRID buds
16,23-06-2020 15:29:10,Tbilisi,8B31,GEOWEEDSHOP,2гр Топ класс HYBRID шишки. 50% sativa 50% indica (КЛАДИ НА МАГНИТАХ),,12,нет,Тбилиси,2 гр,0.0076,5163,2006,178,,True,75,,,,,,,,,,2gr Top klass HYBRID shishki. 50% sativa 50% indica (KLADI NA MAGNITAH)
17,23-06-2020 15:29:10,Tbilisi,QVK5,Galiak,Bubba Kush 2G Super strong indica dominant weed 100%шишки!,,2,нет,Тбилиси,2 гр,0.0106,7228,2809,249,,,105,,,True,,,,,,,Bubba Kush 2G Super strong indica dominant weed 100%shishki!
18,23-06-2020 15:29:10,Tbilisi,A3I9,Joookerrr,марки н-боом 2 шт.,,6,нет,Тбилиси,2 гр,0.0035,2409,936,83,,,35,,True,,,,,,,,marki n-boom 2 sht.
19,23-06-2020 15:29:10,Tbilisi,1MZLP,WeedbooM,🍁 2gr Hybrid Weed Indica Buds VHQ ❤,,1,нет,Тбилиси,2 гр,0.0086,5851,2274,202,,,85,,True,,,,,,,,🍁 2gr Hybrid Weed Indica Buds VHQ ❤
20,23-06-2020 15:29:10,Tbilisi,7LHWP,GEOBUDS,3 gr georgian weed. Package on magnet,,37,нет,Тбилиси,3 гр,0.0088,5989,2327,207,,True,87,,,,,True,,,,,3 gr georgian weed. Package on magnet
21,23-06-2020 15:29:10,Tbilisi,8B31,GEOWEEDSHOP,3gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,,2,нет,Тбилиси,3 гр,0.0045,3029,1177,105,,True,44,,,,,,,,,,3gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
22,23-06-2020 15:29:10,Tbilisi,8B31,GEOWEEDSHOP,АКЦИЯ! СУПЕР ЦЕНА! 3 gr Indica dominant Buds,,10,нет,Тбилиси,3 гр,0.007,4750,1846,164,,,69,,,,,True,,,,,AKTsIJa! SUPER TsENA! 3 gr Indica dominant Buds
23,23-06-2020 15:29:10,Tbilisi,1MZLP,WeedbooM,🍁 4gr Hybrid Weed Indica Buds VHQ ❤,,3,нет,Тбилиси,4 гр,0.0141,9637,3745,332,,,140,,True,True,,,,,,,🍁 4gr Hybrid Weed Indica Buds VHQ ❤
24,23-06-2020 15:29:10,Tbilisi,3TGJ9,Elegant,5g. марихуана шишки Critical,,1,нет,Тбилиси,5 гр,0.022,16521,6420,570,,True,240,,,,,,,,,,5g. marihuana shishki Critical
25,23-06-2020 15:29:10,Tbilisi,8B31,GEOWEEDSHOP,5gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,,6,нет,Тбилиси,5 гр,0.007,4750,1846,164,,True,69,,,,,,,,,,5gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
26,23-06-2020 15:29:10,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,,2,нет,Тбилиси,5 гр,0.0178,12047,4681,416,,True,175,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
27,23-06-2020 15:29:10,Tbilisi,5LZ,ExtraShop,5г. GEO Марихуана бошки,,8,нет,Тбилиси,5 гр,0.0137,10257,3986,354,,True,149,,,,,,,,,,5g. GEO Marihuana boshki
28,23-06-2020 15:29:10,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 5g.,,1,нет,Тбилиси,5 гр,0.1157,80540,31298,2779,,True,1170,,,,,,,,,,VHQ BEST Cocaine 5g.
29,23-06-2020 15:29:10,Tbilisi,A3I9,Joookerrr,марки н-боом 5шт.,,11,10,Тбилиси,5 гр,0.0066,4474,1739,154,,True,65,,True,,,,,,,,marki n-boom 5sht.
30,23-06-2020 15:29:10,Tbilisi,7LHWP,GEOBUDS,10 gr georgian weed. Package on magnet,,10,нет,Тбилиси,10 гр,0.0241,16452,6393,568,,True,239,,,,,,,,,,10 gr georgian weed. Package on magnet
31,23-06-2020 15:29:10,Tbilisi,8B31,GEOWEEDSHOP,10gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,,20,нет,Тбилиси,10 гр,0.0168,11358,4414,392,,True,165,,,,,,,,,,10gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
32,23-06-2020 15:29:10,Tbilisi,8B31,GEOWEEDSHOP,АКЦИЯ! СУПЕР ЦЕНА! 10 gr marijuana buds. -indica- (КЛАДИ НА МАГНИТАХ),,4,нет,Тбилиси,10 гр,0.0201,13699,5323,473,,True,199,,,,,,,,,,AKTsIJa! SUPER TsENA! 10 gr marijuana buds. -indica- (KLADI NA MAGNITAH)
33,23-06-2020 15:29:10,Tbilisi,3TGJ9,Elegant,акция!!! 10g.+2 g. марихуана шишки Critical,,1,нет,Тбилиси,12 гр,0.0459,34419,13375,1187,,True,500,,,,,,,,,,aktsija!!! 10g.+2 g. marihuana shishki Critical
34,23-06-2020 15:29:10,Tbilisi,X4ZM,ZYX,Silver haze leaves листья 15гр,,11,нет,Тбилиси,15 гр,0.0091,6195,2408,214,,True,90,,,,,,,,,,Silver haze leaves list'ja 15gr
35,23-06-2020 15:29:10,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.2037,137675,53500,4750,,True,2000,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
36,23-06-2020 15:29:48,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.5 грамм",,нет,4,Тбилиси,0.5 гр,0.0091,6195,2408,214,,True,90,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.5 gramm"
37,23-06-2020 15:29:48,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" VHQ (1 штука)",,нет,7,Тбилиси,1 гр,0.0045,3098,1204,107,,True,45,,,,,,,,,,"Extazzy ""Gucci"" VHQ (1 shtuka)"
38,23-06-2020 15:29:48,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (2гр)",,нет,9,Тбилиси,2 гр,0.0091,6195,2408,214,,True,90,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (2gr)"
39,23-06-2020 15:29:48,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,,нет,4,Тбилиси,2 гр,0.0376,25401,9871,876,,True,369,,,,,,,,,,❄❄2g HQ COCAINE❄❄
40,23-06-2020 15:29:48,Tbilisi,A3I9,Joookerrr,Комбо!!! MDMA 0.2 + марки н боом 2 шт. (2.2 гр),,нет,9,Тбилиси,2.2 гр,0.0085,5826,2267,200,75,True,,,,,,,,,,,Kombo!!! MDMA 0.2 + marki n boom 2 sht. (2.2 gr)
41,23-06-2020 15:29:48,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (3 грамма)",,нет,8,Тбилиси,3 гр,0.0121,8261,3210,285,,True,120,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (3 gramma)"
42,23-06-2020 15:29:48,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,,нет,3,Тбилиси,3 гр,0.0591,39857,15488,1375,,True,579,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
43,23-06-2020 15:29:48,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,нет,6,Тбилиси,4 гр,0.0404,27535,10700,950,,True,400,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
44,23-06-2020 15:29:48,Tbilisi,A3I9,Joookerrr,Combo!!! 2 Ecztazy and 2 N-BooM (4 штуки),,нет,10,Тбилиси,4 гр,0.0121,8261,3210,285,,True,120,,,,,,,,,,Combo!!! 2 Ecztazy and 2 N-BooM (4 shtuki)
45,23-06-2020 15:29:48,Tbilisi,18FB,Mr.Green Tbilis,5 G Hybrid Marijuana Buds За BТС 10% СКИДКА,,нет,10,Тбилиси,5 гр,0.0252,17209,6688,594,,True,250,,,,,,,,,,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
46,23-06-2020 15:29:48,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,нет,5,Тбилиси,5 гр,0.0555,37861,14713,1306,,True,550,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
47,23-06-2020 15:29:48,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",,нет,6,Тбилиси,5 гр,0.0273,18586,7223,641,,True,270,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
48,23-06-2020 15:29:48,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,,нет,5,Тбилиси,5 гр,0.0283,19275,7490,665,,True,280,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
49,23-06-2020 15:29:48,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,,нет,6,Тбилиси,5 гр,0.0278,18930,7356,653,,True,275,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
50,23-06-2020 15:29:48,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,,нет,4,Тбилиси,5 гр,0.0242,16521,6420,570,,True,240,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
51,23-06-2020 15:29:48,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,7,Тбилиси,5 гр,0.0283,19275,7490,665,,True,280,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
52,23-06-2020 15:29:48,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,6,Тбилиси,5 гр,0.0273,18586,7223,641,,True,270,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
53,23-06-2020 15:29:48,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.0201,15075,5858,520,,True,219,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
54,23-06-2020 15:29:48,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (5 Грамм)",,нет,10,Тбилиси,5 гр,0.0177,12047,4681,416,,True,175,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (5 Gramm)"
55,23-06-2020 15:29:48,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,4,Тбилиси,5 гр,0.0273,18586,7223,641,,True,270,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
56,23-06-2020 15:29:48,Tbilisi,A3I9,Joookerrr,Геройн (сирец) 5 гр,,нет,2,Тбилиси,5 гр,0.1515,103256,40125,3562,,True,1500,,,,,,,,,,Gerojn (sirets) 5 gr
57,23-06-2020 15:29:48,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.2534,190000,87429,6498,,True,,,,,,,,,,,reagent 25i nbome. 5gr
58,23-06-2020 15:29:48,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2754,206513,80250,7124,,,3000,,,,,,True,True,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
59,23-06-2020 15:29:48,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,,нет,8,Тбилиси,5 гр,0.0978,66015,25653,2277,,True,959,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
60,23-06-2020 15:29:48,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,,нет,9,Тбилиси,5 гр,0.0194,13079,5083,451,,True,190,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
61,23-06-2020 15:29:48,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,,нет,9,Тбилиси,5 гр,0.0499,33662,13081,1161,,True,489,,,,,,,,,,💘✨5g. MDMA ✨💘
62,23-06-2020 15:29:48,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.0909,61954,24075,2137,,True,900,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
63,23-06-2020 15:29:48,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,,нет,10,Тбилиси,10 гр,0.0555,37861,14713,1306,,True,550,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
64,23-06-2020 15:29:48,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,2,Тбилиси,10 гр,0.0707,48186,18725,1662,,True,700,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
65,23-06-2020 15:29:48,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,5,Тбилиси,10 гр,0.0424,28912,11235,997,,True,420,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
66,23-06-2020 15:29:48,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,3,Тбилиси,10 гр,0.0808,55070,21400,1900,,True,800,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
67,23-06-2020 15:29:48,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (10 грамм)",,нет,10,Тбилиси,10 гр,0.0333,22716,8828,784,,True,330,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (10 gramm)"
