,time_stamp,region,sell_code,sell_name,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,Gldani,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,12-06-2020 21:40:42,Tbilisi,6P9R,RickNMorty,RickNMorty's Hybrid's Buds ONLY high THc 0.5,True,3,нет,Тбилиси,0.5 гр,0.0033,2212,859,76,32,,,,,,,,RickNMorty's Hybrid's Buds ONLY high THc 0.5
1,12-06-2020 21:40:42,Tbilisi,7LHWP,GEOBUDS,3 gr georgian weed. Package on magnet,,3,нет,Тбилиси,3 гр,0.0089,6014,2336,207,87,True,,,,,,,3 gr georgian weed. Package on magnet
2,12-06-2020 21:40:42,Tbilisi,8B31,GEOWEEDSHOP,АКЦИЯ! СУПЕР ЦЕНА! 3 gr Indica dominant Buds,,17,нет,Тбилиси,3 гр,0.0071,4769,1853,164,69,True,True,,,,,,AKTsIJa! SUPER TsENA! 3 gr Indica dominant Buds
3,12-06-2020 21:40:42,Tbilisi,9VLN,AlienShop,🚲🎉🚲 3.Pacco Rabanne 300mdma ecstasy 🚲🎉🚲,,1,нет,Тбилиси,3 гр,0.0119,7949,3088,273,115,,True,,,,,,🚲🎉🚲 3.Pacco Rabanne 300mdma ecstasy 🚲🎉🚲
4,12-06-2020 21:40:42,Tbilisi,3TGJ9,Elegant,4g.марихуана шишки white widow,,1,нет,Тбилиси,4 гр,0.0181,13479,5236,463,195,True,,,,,,,4g.marihuana shishki white widow
5,12-06-2020 21:40:42,Tbilisi,7LHWP,GEOBUDS,5 gr georgian weed. Package on magnet,,3,нет,Тбилиси,5 гр,0.0142,9608,3732,330,139,True,,,,,,,5 gr georgian weed. Package on magnet
6,12-06-2020 21:40:42,Tbilisi,3TGJ9,Elegant,5g. марихуана шишки Critical,,1,нет,Тбилиси,5 гр,0.0223,16589,6444,570,240,True,,,,,,,5g. marihuana shishki Critical
7,12-06-2020 21:40:42,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,,12,нет,Тбилиси,5 гр,0.0181,12096,4699,416,175,True,,,,,,,5x Extasy Duracell 223mg MDMA.
8,12-06-2020 21:40:42,Tbilisi,8B31,GEOWEEDSHOP,АКЦИЯ! СУПЕР ЦЕНА! 5gr marijuana buds -indica- (high quality) (КЛАДИ НА МАГНИТАХ),,1,нет,Тбилиси,5 гр,0.0101,6843,2658,235,99,,True,,,,,,AKTsIJa! SUPER TsENA! 5gr marijuana buds -indica- (high quality) (KLADI NA MAGNITAH)
9,12-06-2020 21:40:42,Tbilisi,7LHWP,GEOBUDS,10 gr georgian weed. Package on magnet,,4,нет,Тбилиси,10 гр,0.0265,17903,6954,615,259,True,,,,,,,10 gr georgian weed. Package on magnet
