,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Old Tbilisi (Старый город),Saburtalo,Vake,Didube,.,Дигоми,Nadzaladevi,€,Авлобари,Батуми,Центр,Кутаиси,desc_en
0,0,26-04-2020 23:12:45,Tbilisi,8ddca45a78,"0,5g GORILLA GLUE #4 (Hybrid, more indica)",True,3,нет,Тбилиси,0.5 гр,0.0036,2092,766,69,28.0,,,,,,,,,,,,,"0,5g GORILLA GLUE #4 (Hybrid, more indica)"
1,1,26-04-2020 23:12:45,Tbilisi,69672fee0d,0.5 г Skunk #1 марихуана шишки тгк 29% VHQ,,2,нет,Тбилиси,0.5 гр,0.0044,2540,930,84,34.0,True,,,,,,,,,,,,0.5 g Skunk #1 marihuana shishki tgk 29% VHQ
2,2,26-04-2020 23:12:45,Tbilisi,eb7e03535b,Cocaine Pure VHQ 0.5g,True,2,нет,Тбилиси,0.5 гр,0.0173,10087,3692,333,135.0,,,,,,,,,,,,,Cocaine Pure VHQ 0.5g
3,3,26-04-2020 23:12:45,Tbilisi,2f51af8159,NEW WEED SOMANGO BUDS PRESSED 0.5,,4,нет,Тбилиси,0.5 гр,0.0028,1644,602,54,22.0,,True,True,,,,,,,,,,NEW WEED SOMANGO BUDS PRESSED 0.5
4,4,26-04-2020 23:12:45,Tbilisi,2f51af8159,SALE SALE INDICA MARIJUANA BUDS HIGH QUALITY PRESSED 0.5G SALE SALE,,4,нет,Тбилиси,0.5 гр,0.0024,1420,520,47,19.0,,True,True,,,,,,,,,,SALE SALE INDICA MARIJUANA BUDS HIGH QUALITY PRESSED 0.5G SALE SALE
5,5,26-04-2020 23:12:45,Tbilisi,16a8841259,Ak - 47 0.6г,,10,нет,Тбилиси,0.6 гр,0.0029,1681,615,55,,,,,True,22.0,,,,,,,,Ak - 47 0.6g
6,6,26-04-2020 23:12:45,Tbilisi,89f7212915,1 G Hybrid Marijuana Buds,,12,нет,Тбилиси,1 гр,0.0064,4109,1504,135,55.0,,True,,,,,,,,,,,1 G Hybrid Marijuana Buds
7,7,26-04-2020 23:12:45,Tbilisi,8ddca45a78,"1g WHITE WIDOW (Hybrid, more sativa)",True,5,нет,Тбилиси,1 гр,0.0062,3586,1313,118,48.0,True,,,,,,,,,,,,"1g WHITE WIDOW (Hybrid, more sativa)"
8,8,26-04-2020 23:12:45,Tbilisi,013e75d78f,A - P v P Best VHQ 1 g крыстали,,4,нет,Тбилиси,1 гр,0.0321,18679,6838,616,250.0,,,,,,True,,,,,,,A - P v P Best VHQ 1 g krystali
9,9,26-04-2020 23:12:45,Tbilisi,61df6a1c90,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.105,67245,24615,2217,900.0,,,,,,,,,,,,,Metadon 1gr
10,10,26-04-2020 23:12:45,Tbilisi,83f3d55917,19% ТГК Шишки Northern Lights 2 Gr Скидка 1 % через БИТКОИН !!!,,3,нет,Тбилиси,2 гр,0.0103,5977,2188,197,80.0,,,,,,,True,,,,,,19% TGK Shishki Northern Lights 2 Gr Skidka 1 % cherez BITKOIN !!!
11,11,26-04-2020 23:12:45,Tbilisi,366326d4d6,2LSD ---- LSD ALBERT HOFFMAN 200ug,True,2,нет,Тбилиси,2 гр,0.0102,5903,2161,195,79.0,,,,,,,,,,,,,2LSD ---- LSD ALBERT HOFFMAN 200ug
12,12,26-04-2020 23:12:45,Tbilisi,0a8c230fa2,VHQ BEST Cocaine 2g.,True,1,нет,Тбилиси,2 гр,0.061,35864,13128,1182,480.0,,,,,,,,,,,,,VHQ BEST Cocaine 2g.
