,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Дигоми,Varketili,Vake,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,12-02-2020 19:49:26,Tbilisi,1IZXK,BadboysTbl,Метадон 0.15гр,True,4,нет,Тбилиси,0.15 гр,0.0112,8196,3203,285,130,,,,,,,,,,,Metadon 0.15gr
1,12-02-2020 19:49:26,Tbilisi,C36EL,TripGuru,Iranian Sirec 0.25g. Podezd,True,1,нет,Тбилиси,0.25 гр,0.0057,3783,1478,132,60,,,,,,,,,,,Iranian Sirec 0.25g. Podezd
2,12-02-2020 19:49:26,Tbilisi,BP40,WakeShop,Metadon VHQ 0.25 24/7,True,9,нет,Тбилиси,0.25 гр,0.0155,11348,4435,395,180,,,,,,,,,,,Metadon VHQ 0.25 24/7
3,12-02-2020 19:49:26,Tbilisi,RM0T,Funtomass,"methadone 0,29 gr",,4,нет,Тбилиси,0.29 гр,0.0199,13240,5174,460,210,True,,,,,,,,,,"methadone 0,29 gr"
4,12-02-2020 19:49:26,Tbilisi,1IZXK,BadboysTbl,Метадон 0.30гр,True,3,нет,Тбилиси,0.3 гр,0.0154,11979,4682,417,190,,,,,,,,,,,Metadon 0.30gr
5,12-02-2020 19:49:26,Tbilisi,TI21,Campaari,"A PVP 0,33 VHQ",True,2,нет,Тбилиси,0.33 гр,0.0054,3783,1478,132,60,,,,,,,,,,,"A PVP 0,33 VHQ"
6,12-02-2020 19:49:26,Tbilisi,LYHBG,Playboy,"0,5 MDMA / White sparks / purity 93%",True,7,нет,Тбилиси,0.5 гр,0.0066,4350,1700,151,69,,,,,,,,,,,"0,5 MDMA / White sparks / purity 93%"
7,12-02-2020 19:49:26,Tbilisi,7R3WM,RastaShop,0.5 gr. Blue Berry Kush 100% IMPORT/ Indica,,16,нет,Тбилиси,0.5 гр,0.0027,1828,715,64,29,True,True,True,,,,,,,,0.5 gr. Blue Berry Kush 100% IMPORT/ Indica
8,12-02-2020 19:49:26,Tbilisi,5JG6,BenderMan,"Cocaine, 0.5 g",True,9,нет,Тбилиси,0.5 гр,0.0105,6935,2710,241,110,,,,,,,,,,,"Cocaine, 0.5 g"
9,12-02-2020 19:49:26,Tbilisi,5JG6,BenderMan,Ketamine 0.5g,True,4,нет,Тбилиси,0.5 гр,0.0057,3783,1478,132,60,,,,,,,,,,,Ketamine 0.5g
