,time_stamp,region,sell_code,sell_name,description,Дигоми,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Saburtalo,Didube,Old Tbilisi (Старый город),Авлобари,Vake,Varketili,Батуми,Центр,Кутаиси,desc_en
0,16-07-2020 19:35:42,Tbilisi,EIH4,San4oPan4o,!!! Iranian Sirec 0.30g !!! Героин(сырец) Олдовый(Лучшее качество) !!! BTC SALE 5%!!!! SALE !!!!,True,3,нет,Тбилиси,0.3 гр,0.0117,8042,3104,272,99,,,,,,,,,,,,!!! Iranian Sirec 0.30g !!! Geroin(syrets) Oldovyj(Luchshee kachestvo) !!! BTC SALE 5%!!!! SALE !!!!
1,16-07-2020 19:35:42,Tbilisi,JVZTQ,partyshop,1 Amnesia Haze марихуана шишки тгк 25%,,12,нет,Тбилиси,1 гр,0.0064,4274,1650,144,,True,60,,,,,,,,,,1 Amnesia Haze marihuana shishki tgk 25%
2,16-07-2020 19:35:42,Tbilisi,BB6E,WEEDSH0P,"1 gr , california ,GORILLA GLUE марихуана BUDS btc sale 1%",,16,нет,Тбилиси,1 гр,0.0064,4274,1650,144,,True,60,,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%"
3,16-07-2020 19:35:42,Tbilisi,SF03,CRAZYFROG,1 gr top buds white widow wишки THC 25% VHQ,,4,нет,Тбилиси,1 гр,0.0062,4203,1623,142,,True,59,,,,,,,,,,1 gr top buds white widow wishki THC 25% VHQ
4,16-07-2020 19:35:42,Tbilisi,03F3,geoshop,1 marijuana BUDS northen lights 24% THC ШИШКИ!!!,,3,нет,Тбилиси,1 гр,0.0064,4274,1650,144,,True,60,,,,,,,,,,1 marijuana BUDS northen lights 24% THC ShIShKI!!!
5,16-07-2020 19:35:42,Tbilisi,3Y9,HIGHTHC,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,,14,нет,Тбилиси,1 гр,0.0062,4203,1623,142,,True,59,,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
6,16-07-2020 19:35:42,Tbilisi,ABOAB,ProGrow,1G ---> Big Devil (BTC - Sale),,9,нет,Тбилиси,1 гр,0.0053,3562,1375,120,,True,50,,,,,,,,,,1G ---> Big Devil (BTC - Sale)
7,16-07-2020 19:35:42,Tbilisi,BB6E,WEEDSH0P,1гр new!! OG kush марихуана BUDS 23% thc если платите с бтк скидка 10% 49реално !,,2,нет,Тбилиси,1 гр,0.0064,4274,1650,144,,True,60,,,,,,,,,,1gr new!! OG kush marihuana BUDS 23% thc esli platite s btk skidka 10% 49realno !
8,16-07-2020 19:35:42,Tbilisi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 1g 🍭☄🧞‍♀️,,3,нет,Тбилиси,1 гр,0.0073,4874,1881,165,60,True,,,,,,,,,,,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 1g 🍭☄🧞‍♀️
9,16-07-2020 19:35:42,Tbilisi,JVZTQ,partyshop,2 Amnesia Haze марихуана шишки тгк 25%,True,7,нет,Тбилиси,2 гр,0.0105,7052,2723,238,,,99,True,,,,,,,,,2 Amnesia Haze marihuana shishki tgk 25%
10,16-07-2020 19:35:42,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds,True,9,нет,Тбилиси,2 гр,0.0115,7764,2998,262,,True,109,,,,,,,,,,2 G Hybrid Marijuana Buds
11,16-07-2020 19:35:42,Tbilisi,03F3,geoshop,2 gr Amnesia Haze шишки импорт с европы тгк 28%,,8,нет,Тбилиси,2 гр,0.0127,8548,3300,288,,True,120,,,,,,,,,,2 gr Amnesia Haze shishki import s evropy tgk 28%
12,16-07-2020 19:35:42,Tbilisi,BB6E,WEEDSH0P,2 gr GORILLA GLUE марихуана BUDS btc sale 5%,,1,нет,Тбилиси,2 гр,0.0127,8548,3300,288,,True,120,,,,,,,,,,2 gr GORILLA GLUE marihuana BUDS btc sale 5%
13,16-07-2020 19:35:42,Tbilisi,SF03,CRAZYFROG,2 gr top buds white widow wишки THC 25% VHQ,,3,нет,Тбилиси,2 гр,0.0117,7835,3025,264,,True,110,,,,,,,,,,2 gr top buds white widow wishki THC 25% VHQ
14,16-07-2020 19:35:42,Tbilisi,03F3,geoshop,2 marijuana BUDS northen lights 24% THC ШИШКИ!!!,,3,нет,Тбилиси,2 гр,0.0127,8548,3300,288,,True,120,,,,,,,,,,2 marijuana BUDS northen lights 24% THC ShIShKI!!!
15,16-07-2020 19:35:42,Tbilisi,3Y9,HIGHTHC,2 г SOUR DIESEL марихуана шишки топ качество тгк 28%,,3,нет,Тбилиси,2 гр,0.0106,7123,2750,240,,True,100,,,,,,,,,,2 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
16,16-07-2020 19:35:42,Tbilisi,3Y9,HIGHTHC,2 г Skunk #1 марихуана шишки тгк 29% VHQ,,1,нет,Тбилиси,2 гр,0.0106,7123,2750,240,,True,100,,,,,,,,,,2 g Skunk #1 marihuana shishki tgk 29% VHQ
17,16-07-2020 19:35:42,Tbilisi,XUYA,MRweed,"Amnesia Haze (photoperiod, regular) 2 гр. Спокойно, Надёжно, Качественно.",True,5,нет,Тбилиси,2 гр,0.0106,7835,3025,264,,,110,,True,,,,,,,,"Amnesia Haze (photoperiod, regular) 2 gr. Spokojno, Nadezhno, Kachestvenno."
18,16-07-2020 19:35:42,Tbilisi,BB6E,WEEDSH0P,Crystal METH 2gr Auto марихуана BUDS ! 15% pay bitcoin discount !,,3,нет,Тбилиси,2 гр,0.0127,8548,3300,288,,True,120,,,,,,,,,,Crystal METH 2gr Auto marihuana BUDS ! 15% pay bitcoin discount !
19,16-07-2020 19:35:42,Tbilisi,R4156,bestchoice,Northern Lights Regular [budsonly] 2gram,,1,нет,Тбилиси,2 гр,0.0091,6767,2613,228,,True,95,,,,,,,,,,Northern Lights Regular [budsonly] 2gram
20,16-07-2020 19:35:42,Tbilisi,9R7SU,ClownBaroN,HONEY (B) 2.2G Buds THC 27 % From Europe Buds,,1,нет,Тбилиси,2.2 гр,0.0117,7835,3025,264,,,110,True,,,,,,,,,HONEY (B) 2.2G Buds THC 27 % From Europe Buds
21,16-07-2020 19:35:42,Tbilisi,3TGJ9,Elegant,3g. марихуана шишки Critical,,1,нет,Тбилиси,3 гр,0.0125,9260,3575,312,,True,130,,,,,,,,,,3g. marihuana shishki Critical
22,16-07-2020 19:35:42,Tbilisi,8B31,GEOWEEDSHOP,3gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,,26,нет,Тбилиси,3 гр,0.0059,3918,1513,132,,True,55,,,,,,,,,,3gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
23,16-07-2020 19:35:42,Tbilisi,LGRP8,Walker12,Badazz Kush 3G VHQ 25% THC,,3,нет,Тбилиси,3 гр,0.0159,10685,4125,360,,,150,True,,,,,,,,,Badazz Kush 3G VHQ 25% THC
24,16-07-2020 19:35:42,Tbilisi,QUZIV,Hollyweed,Marijuana Super Skunk leaves 3g plan,True,10,нет,Тбилиси,3 гр,0.0036,2422,935,82,,,34,,,,,,,,,,Marijuana Super Skunk leaves 3g plan
