,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Gldani,€,Nadzaladevi,Varketili,Didube,Дигоми,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,13-04-2020 03:59:24,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 0.5g,True,3,нет,Тбилиси,0.5 гр,0.014,8039,2987,270,109,,,,,,,,,,,,,Cocaine Pure VHQ 0.5g
1,13-04-2020 03:59:24,Tbilisi,A3I9,Joookerrr,MDMA 0.5 грам.,True,1,нет,Тбилиси,0.5 гр,0.0091,5531,2055,186,75,,,,,,,,,,,,,MDMA 0.5 gram.
2,13-04-2020 03:59:24,Tbilisi,JVZTQ,partyshop,1 Amnesia Haze марихуана шишки тгк 25%,True,4,нет,Тбилиси,1 гр,0.0059,3245,1206,109,44,,,,,,,,,,,,,1 Amnesia Haze marihuana shishki tgk 25%
3,13-04-2020 03:59:24,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,13,нет,Тбилиси,1 гр,0.0067,4056,1507,136,55,,,,,,,,,,,,,1 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
4,13-04-2020 03:59:24,Tbilisi,03F3,geoshop,1 gr Amnesia Haze шишки импорт с европы тгк 28%,True,3,нет,Тбилиси,1 гр,0.0054,2950,1096,99,40,,,,,,,,,,,,,1 gr Amnesia Haze shishki import s evropy tgk 28%
5,13-04-2020 03:59:24,Tbilisi,BB6E,WEEDSH0P,"1 gr california import Durban Poison марихуана BUDS 24% thc , sativa , если платите с бтк скидка",True,2,нет,Тбилиси,1 гр,0.0074,4056,1507,136,55,,,,,,,,,,,,,"1 gr california import Durban Poison marihuana BUDS 24% thc , sativa , esli platite s btk skidka"
6,13-04-2020 03:59:24,Tbilisi,SF03,CRAZYFROG,1 gr Шишки “OG KUSH VHQ”,True,4,нет,Тбилиси,1 гр,0.0052,2876,1069,97,39,,,,,,,,,,,,,1 gr Shishki “OG KUSH VHQ”
7,13-04-2020 03:59:24,Tbilisi,SF03,CRAZYFROG,1 гр листя плус галовки марихуана,True,1,нет,Тбилиси,1 гр,0.0027,1475,548,50,20,,,,,,,,,,,,,1 gr listja plus galovki marihuana
8,13-04-2020 03:59:24,Tbilisi,LYHBG,Playboy,1G --... BoLiVian Coke ...-- 1G,True,13,нет,Тбилиси,1 гр,0.0296,16152,6001,542,219,,,,,,,,,,,,,1G --... BoLiVian Coke ...-- 1G
9,13-04-2020 03:59:24,Tbilisi,BB6E,WEEDSH0P,1гр new!! OG kush марихуана BUDS 23% thc если платите с бтк скидка 10% 49реално !,True,4,нет,Тбилиси,1 гр,0.0074,4056,1507,136,55,,,,,,,,,,,,,1gr new!! OG kush marihuana BUDS 23% thc esli platite s btk skidka 10% 49realno !
10,13-04-2020 03:59:24,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,True,4,нет,Тбилиси,1 гр,0.0249,14308,5316,480,194,,,,,,,,,,,,,Cocaine Pure VHQ 1g
11,13-04-2020 03:59:24,Tbilisi,V4T,COCAcoLA,HEROINE-999 1 гр из авганистана! скидка при покупке BTC,,5,нет,Тбилиси,1 гр,0.0803,44251,16440,1485,600,True,,,,,,,,,,,,HEROINE-999 1 gr iz avganistana! skidka pri pokupke BTC
12,13-04-2020 03:59:24,Tbilisi,A3I9,Joookerrr,MDMA 1 гр,True,1,нет,Тбилиси,1 гр,0.0158,9588,3562,322,130,,,,,,,,,,,,,MDMA 1 gr
13,13-04-2020 03:59:24,Tbilisi,A3I9,Joookerrr,Божественный эйфорик!!! Марки нбоооом!!! 1 штука!!!!,True,23,нет,Тбилиси,1 гр,0.0024,1453,539,49,,,True,18,,,,,,,,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 1 shtuka!!!!
14,13-04-2020 03:59:24,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.1094,66376,24660,2228,900,,,,,,,,,,,,,Metadon 1gr
