,time_stamp,region,sell_code,sell_name,description,Old Tbilisi (Старый город),готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Vake,Nadzaladevi,Saburtalo,Авлобари,Батуми,Центр,desc_en
0,14-06-2020 20:08:31,Tbilisi,EIH4,San4oPan4o,!!! Iranian Sirec 0.25g !!! Героин(сырец) Олдовый(Лучшее качество) !!! BTC SALE 5%!!!! SALE !!!!,True,3,нет,Тбилиси,0.25 гр,0.0146,10129,3922,347,129,,,,,,,,,!!! Iranian Sirec 0.25g !!! Geroin(syrets) Oldovyj(Luchshee kachestvo) !!! BTC SALE 5%!!!! SALE !!!!
1,14-06-2020 20:08:31,Tbilisi,C36EL,TripGuru,Iranian Sirec 0.25g.,,5,нет,Тбилиси,0.25 гр,0.0122,8295,3228,285,,True,120,,,,,,,Iranian Sirec 0.25g.
2,14-06-2020 20:08:31,Tbilisi,9Y6T,WeedShop,Ak - 47 0.5г,,1,нет,Тбилиси,0.5 гр,0.0032,2143,834,74,,True,31,,,,,,,Ak - 47 0.5g
3,14-06-2020 20:08:31,Tbilisi,6P9R,RickNMorty,RickNMorty's Hybrid's Buds ONLY high THc 0.5,,12,нет,Тбилиси,0.5 гр,0.0033,2212,861,76,,True,32,,,,,,,RickNMorty's Hybrid's Buds ONLY high THc 0.5
4,14-06-2020 20:08:31,Tbilisi,A3I9,Joookerrr,Геройн (сирец) 1 гр,,1,нет,Тбилиси,1 гр,0.0321,21773,8474,749,,,315,True,,,,,,Gerojn (sirets) 1 gr
5,14-06-2020 20:08:31,Tbilisi,8B31,GEOWEEDSHOP,АКЦИЯ! СУПЕР ЦЕНА! 3 gr Indica dominant Buds,,8,нет,Тбилиси,3 гр,0.007,4769,1856,164,,True,69,,,,,,,AKTsIJa! SUPER TsENA! 3 gr Indica dominant Buds
6,14-06-2020 20:08:31,Tbilisi,V76M,Endorphin,Suboxene 4mg,,1,нет,Тбилиси,4 гр,0.0054,3802,1480,131,,True,55,,,,,,,Suboxene 4mg
7,14-06-2020 20:08:31,Tbilisi,8B31,GEOWEEDSHOP,АКЦИЯ! СУПЕР ЦЕНА! 5gr marijuana buds -indica- (КЛАДИ НА МАГНИТАХ),,11,нет,Тбилиси,5 гр,0.0101,6843,2663,235,,True,99,,,,,,,AKTsIJa! SUPER TsENA! 5gr marijuana buds -indica- (KLADI NA MAGNITAH)
8,14-06-2020 20:08:31,Tbilisi,2LY77,SveetWeed,10 - GRAMM BEASTWEED,,5,нет,Тбилиси,10 гр,0.0185,13824,5380,476,,True,200,,,,,,,10 - GRAMM BEASTWEED
9,14-06-2020 20:08:31,Tbilisi,HWUW,opiopi,GABAGAMA 10 shtuk,,1,нет,Тбилиси,10 гр,0.0014,968,377,33,,True,14,,,,,,,GABAGAMA 10 shtuk
10,14-06-2020 20:08:31,Tbilisi,8B31,GEOWEEDSHOP,АКЦИЯ! СУПЕР ЦЕНА! 10 gr marijuana buds. -indica- (КЛАДИ НА МАГНИТАХ),,6,нет,Тбилиси,10 гр,0.0203,13755,5353,473,,True,199,,,,,,,AKTsIJa! SUPER TsENA! 10 gr marijuana buds. -indica- (KLADI NA MAGNITAH)
11,14-06-2020 20:08:31,Tbilisi,8B31,GEOWEEDSHOP,"Отходы, листья и шишки. 🍃 Leafs and Buds (Good for making bubble hash)",,6,нет,Тбилиси,10 гр,0.0097,6497,2529,224,,True,94,,,,,,,"Othody, list'ja i shishki. 🍃 Leafs and Buds (Good for making bubble hash)"
12,14-06-2020 20:08:31,Tbilisi,LGRP8,Walker12,Химка !! 10 г %%5%% скидка новинка !!!!,,2,нет,Тбилиси,10 гр,0.0064,4493,1749,155,,,65,,True,,,,,Himka !! 10 g %%5%% skidka novinka !!!!
13,14-06-2020 20:08:31,Tbilisi,3TGJ9,Elegant,акция!!! 10g.+2 g. марихуана шишки Critical,,1,нет,Тбилиси,12 гр,0.0463,34561,13450,1189,,True,500,,,,,,,aktsija!!! 10g.+2 g. marihuana shishki Critical
14,14-06-2020 20:08:31,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.2055,138244,53800,4756,,True,2000,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
15,14-06-2020 20:08:31,Tbilisi,2LA7,ACROBATS,Марихуана бошки OG KUSH этим все сказано 0.5г.,,нет,50,Тбилиси,0.5 гр,0.003,2005,780,69,,,29,,,True,,,,Marihuana boshki OG KUSH etim vse skazano 0.5g.
16,14-06-2020 20:08:31,Tbilisi,A3I9,Joookerrr,Сирец (геройн) очень сильный 1 гр (предзаказ на 10% дешевле!!!),,нет,20,Тбилиси,1 гр,0.0356,24193,9415,832,,True,350,,,,,,,Sirets (gerojn) ochen' sil'nyj 1 gr (predzakaz na 10% deshevle!!!)
17,14-06-2020 20:08:31,Tbilisi,1MZLP,WeedbooM,✿ 2gr Hybrid Weed Indica Buds VHQ ❤,,нет,2,Тбилиси,2 гр,0.0087,5875,2287,202,,,85,True,,True,,,,✿ 2gr Hybrid Weed Indica Buds VHQ ❤
18,14-06-2020 20:08:31,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,,нет,7,Тбилиси,2 гр,0.0379,25506,9926,878,,True,369,,,,,,,❄❄2g HQ COCAINE❄❄
19,14-06-2020 20:08:31,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,,нет,6,Тбилиси,3 гр,0.0595,40022,15575,1377,,True,579,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
20,14-06-2020 20:08:31,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,нет,7,Тбилиси,4 гр,0.0407,27649,10760,951,,True,400,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
21,14-06-2020 20:08:31,Tbilisi,1MZLP,WeedbooM,✿ 4gr Hybrid Weed Indica Buds VHQ ❤,,1,1,Тбилиси,4 гр,0.0143,9677,3766,333,,,140,,,True,,,,✿ 4gr Hybrid Weed Indica Buds VHQ ❤
22,14-06-2020 20:08:31,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,нет,5,Тбилиси,5 гр,0.056,38017,14795,1308,,True,550,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
