,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Vake,Gldani,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,21-05-2020 17:39:38,Tbilisi,LYHBG,Playboy,0.5G --... BoLiVian Coke ...-- 0.5G,True,9,нет,Тбилиси,0.5 гр,0.0167,11277,4287,383,159,,,,,,,,,,0.5G --... BoLiVian Coke ...-- 0.5G
1,21-05-2020 17:39:38,Tbilisi,9Y6T,WeedShop,Ak - 47 0.5г,True,12,нет,Тбилиси,0.5 гр,0.0031,2128,809,72,30,,,,,,,,,,Ak - 47 0.5g
2,21-05-2020 17:39:38,Tbilisi,U26MW,Skyhigh,NEW WEED SOMANGO BUDS PRESSED 0.5,,10,нет,Тбилиси,0.5 гр,0.003,2057,782,70,29,True,,,,,,,,,NEW WEED SOMANGO BUDS PRESSED 0.5
3,21-05-2020 17:39:38,Tbilisi,9VLN,AlienShop,☃️ 0.5g New Columbian COCAINE ☃️,,2,нет,Тбилиси,0.5 гр,0.0137,9220,3505,313,130,True,,,,,,,,,☃️ 0.5g New Columbian COCAINE ☃️
4,21-05-2020 17:39:38,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,True,2,нет,Тбилиси,1 гр,0.0244,16667,6336,566,235,,,,,,,,,,Cocaine Pure VHQ 1g
5,21-05-2020 17:39:38,Tbilisi,UTYG,Greanheave,Lsd 25 buds 1 GR,True,1,нет,Тбилиси,1 гр,0.0049,3688,1402,125,52,,,,,,,,,,Lsd 25 buds 1 GR
6,21-05-2020 17:39:38,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 1g.,True,1,нет,Тбилиси,1 гр,0.0247,17022,6470,578,240,,,,,,,,,,VHQ BEST Cocaine 1g.
7,21-05-2020 17:39:38,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.0851,63832,24264,2168,900,,,,,,,,,,Metadon 1gr
8,21-05-2020 17:39:38,Tbilisi,9VLN,AlienShop,☃️❄1g. New Columbian COCAINE!!❄☃️,,3,нет,Тбилиси,1 гр,0.0251,16951,6443,576,239,True,True,,,,,,,,☃️❄1g. New Columbian COCAINE!!❄☃️
9,21-05-2020 17:39:38,Tbilisi,LYHBG,Playboy,2 ECSTASY << PACO RABANNE >>,True,1,нет,Тбилиси,2 гр,0.0093,6312,2399,214,89,,,,,,,,,,2 ECSTASY << PACO RABANNE >>
