,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Gldani,€,Didube,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
0,0,26-03-2020 06:08:43,Tbilisi,8a650ecf5f,"Метадон VHQ 0,10",True,1,нет,Тбилиси,0.1 гр,0.0137,7779,2825,258,100.0,,,,,,,,,,"Metadon VHQ 0,10"
1,1,26-03-2020 06:08:43,Tbilisi,99accec7c7,HEROINE-999 0.25гр из авганистана! скидка при покупке BTC,,10,нет,Тбилиси,0.25 гр,0.0258,14781,5368,490,190.0,True,,,,,,,,,HEROINE-999 0.25gr iz avganistana! skidka pri pokupke BTC
2,2,26-03-2020 06:08:43,Tbilisi,99accec7c7,METHADONE 0.25 THE BEST QUALITY VHQ,,8,нет,Тбилиси,0.25 гр,0.0274,15559,5650,516,200.0,True,,,,,,,,,METHADONE 0.25 THE BEST QUALITY VHQ
3,3,26-03-2020 06:08:43,Tbilisi,8ec76151d3,Metadon VHQ 0.5 24/7,True,3,нет,Тбилиси,0.5 гр,0.0549,31117,11300,1032,400.0,,,,,,,,,,Metadon VHQ 0.5 24/7
4,4,26-03-2020 06:08:43,Tbilisi,4a91350669,1 ecstasy red maseratti фотки видно VHQ екстази импорт с США,True,6,нет,Тбилиси,1 гр,0.0069,3890,1413,129,50.0,,,,,,,,,,1 ecstasy red maseratti fotki vidno VHQ ekstazi import s SShA
5,5,26-03-2020 06:08:43,Tbilisi,cb721d4bca,1 gr Шишки “OG KUSH VHQ”,True,1,нет,Тбилиси,1 гр,0.0062,3501,1271,116,45.0,,,,,,,,,,1 gr Shishki “OG KUSH VHQ”
6,6,26-03-2020 06:08:43,Tbilisi,7c395c455d,1 фото видно ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк,True,13,нет,Тбилиси,1 гр,0.0069,3890,1413,129,50.0,,,,,,,,,,1 foto vidno ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk
7,7,26-03-2020 06:08:43,Tbilisi,22610cd7c4,Amsterdam weed sativa 1гр,True,9,нет,Тбилиси,1 гр,0.0059,3345,1215,111,43.0,,,,,,,,,,Amsterdam weed sativa 1gr
8,8,26-03-2020 06:08:43,Tbilisi,ae784bef73,NEW ! Super Skunk ! NEW ! BUDS ! 1G,True,1,нет,Тбилиси,1 гр,0.0063,3578,1300,119,46.0,,,,,,,,,,NEW ! Super Skunk ! NEW ! BUDS ! 1G
9,9,26-03-2020 06:08:43,Tbilisi,0a8c230fa2,VHQ BEST Cocaine 1g.,True,2,нет,Тбилиси,1 гр,0.027000000000000003,15948,5791,529,205.0,,,,,,,,,,VHQ BEST Cocaine 1g.
10,10,26-03-2020 06:08:43,Tbilisi,61df6a1c90,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.1122,70014,25425,2321,900.0,,,,,,,,,,Metadon 1gr
