,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Дигоми,Saburtalo,€,Vake,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,24-02-2020 06:40:25,Tbilisi,1IZXK,BadboysTbl,Метадон 0.15гр,True,5,нет,Тбилиси,0.15 гр,0.0119,8359,3186,288,130,,,,,,,,,,Metadon 0.15gr
1,24-02-2020 06:40:25,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.17 G,True,3,5,Тбилиси,0.17 гр,0.0152,9645,3677,332,150,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.17 G
2,24-02-2020 06:40:25,Tbilisi,C36EL,TripGuru,Iranian Black Heroin Old WHQ Не сырец 0.25g,True,4,нет,Тбилиси,0.25 гр,0.01,6430,2451,221,100,,,,,,,,,,Iranian Black Heroin Old WHQ Ne syrets 0.25g
3,24-02-2020 06:40:25,Tbilisi,LYHBG,Playboy,"0,5 g MDMA - !!!NEW!!! - Purity 93%",True,3,нет,Тбилиси,0.5 гр,0.007,4437,1691,153,69,,,,,,,,,,"0,5 g MDMA - !!!NEW!!! - Purity 93%"
4,24-02-2020 06:40:25,Tbilisi,OX85,amnesia420,"0,5g NORTHERN LIGHTS Indica THC 20% / BTC -10% sale",True,5,нет,Тбилиси,0.5 гр,0.0023,1608,613,55,25,,,,,,,,,,"0,5g NORTHERN LIGHTS Indica THC 20% / BTC -10% sale"
5,24-02-2020 06:40:25,Tbilisi,7R3WM,RastaShop,0.5 gr. LSD Fem (Hibrid>>INDICA) IMPORT (IRAN),,3,нет,Тбилиси,0.5 гр,0.0029,1865,711,64,29,True,,,,,,,,,0.5 gr. LSD Fem (Hibrid>>INDICA) IMPORT (IRAN)
6,24-02-2020 06:40:25,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 0.5g,True,4,нет,Тбилиси,0.5 гр,0.009,6366,2426,219,99,,,,,,,,,,Cocaine Pure VHQ 0.5g
7,24-02-2020 06:40:25,Tbilisi,91Z98,Avocado,Pure COCAINE VHQ 0.5g,True,3,нет,Тбилиси,0.5 гр,0.0105,7009,2672,241,109,,,,,,,,,,Pure COCAINE VHQ 0.5g
8,24-02-2020 06:40:25,Tbilisi,1IZXK,BadboysTbl,Метадон 0.6гр,True,2,нет,Тбилиси,0.6 гр,0.0274,19290,7353,664,300,,,,,,,,,,Metadon 0.6gr
9,24-02-2020 06:40:25,Tbilisi,MJVS,Nordic,SUBUTEX B8 (ORIGINAL) 0.8 гр. (1 штука),True,3,нет,Тбилиси,0.8 гр,0.0151,9645,3677,332,150,,,,,,,,,,SUBUTEX B8 (ORIGINAL) 0.8 gr. (1 shtuka)
10,24-02-2020 06:40:25,Tbilisi,JVZTQ,partyshop,1 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,6,нет,Тбилиси,1 гр,0.0099,6366,2426,219,99,,,,,,,,,,1 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
11,24-02-2020 06:40:25,Tbilisi,JVZTQ,partyshop,1 ecstasy red maseratti VHQ екстази импорт с США,True,1,нет,Тбилиси,1 гр,0.005,3215,1226,111,50,,,,,,,,,,1 ecstasy red maseratti VHQ ekstazi import s SShA
12,24-02-2020 06:40:25,Tbilisi,03F3,geoshop,1 gr mdma Кристаллы очен силни импорт с европи,True,1,нет,Тбилиси,1 гр,0.0121,7716,2941,265,120,,,,,,,,,,1 gr mdma Kristally ochen silni import s evropi
13,24-02-2020 06:40:25,Tbilisi,JVZTQ,partyshop,1 gr гашиш VHQ gorilla glue hash тгк 28 %,True,4,нет,Тбилиси,1 гр,0.009,5787,2206,199,90,,,,,,,,,,1 gr gashish VHQ gorilla glue hash tgk 28 %
14,24-02-2020 06:40:25,Tbilisi,7R3WM,RastaShop,1 gr. LSD Fem (Hibrid>>INDICA) IMPORT (IRAN),,1,нет,Тбилиси,1 гр,0.0045,2894,1103,100,45,True,,,,,,,,,1 gr. LSD Fem (Hibrid>>INDICA) IMPORT (IRAN)
15,24-02-2020 06:40:25,Tbilisi,SF03,CRAZYFROG,"1 mdma very strong best quality , import califronia , лучши мдма на саите",True,10,нет,Тбилиси,1 гр,0.01,6430,2451,221,100,,,,,,,,,,"1 mdma very strong best quality , import califronia , luchshi mdma na saite"
