,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Didube,Gldani,€,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
0,10-05-2020 09:19:09,Tbilisi,LYHBG,Playboy,0.5G --... BoLiVian Coke ...-- 0.5G,True,19,нет,Тбилиси,0.5 гр,0.0182,11746,4310,388,159,,,,,,,,,,0.5G --... BoLiVian Coke ...-- 0.5G
1,10-05-2020 09:19:09,Tbilisi,8B31,GEOWEEDSHOP,0.5g Cocaine. Quality not best but normal,True,2,нет,Тбилиси,0.5 гр,0.0112,7313,2684,242,99,,,,,,,,,,0.5g Cocaine. Quality not best but normal
2,10-05-2020 09:19:09,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds,True,2,нет,Тбилиси,1 гр,0.0062,4063,1491,134,55,,,,,,,,,,1 G Hybrid Marijuana Buds
3,10-05-2020 09:19:09,Tbilisi,LYHBG,Playboy,1G --... BoLiVian Coke ...-- 1G,True,7,нет,Тбилиси,1 гр,0.0343,22088,8106,730,299,,,,,,,,,,1G --... BoLiVian Coke ...-- 1G
4,10-05-2020 09:19:09,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,True,1,нет,Тбилиси,1 гр,0.0267,17360,6371,574,235,,,,,,,,,,Cocaine Pure VHQ 1g
5,10-05-2020 09:19:09,Tbilisi,X4ZM,ZYX,NEW ! Silver Haze NEW ! HQ BUDS 1G,True,2,нет,Тбилиси,1 гр,0.0059,3841,1410,127,52,,,,,,,,,,NEW ! Silver Haze NEW ! HQ BUDS 1G
6,10-05-2020 09:19:09,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 1g.,True,2,нет,Тбилиси,1 гр,0.027,17729,6506,586,240,,,,,,,,,,VHQ BEST Cocaine 1g.
7,10-05-2020 09:19:09,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.0928,66485,24399,2197,900,,,,,,,,,,Metadon 1gr
8,10-05-2020 09:19:09,Tbilisi,9VLN,AlienShop,✨ 1g. MDMA ✨,,2,нет,Тбилиси,1 гр,0.0125,8052,2955,266,109,True,,,,,,,,,✨ 1g. MDMA ✨
9,10-05-2020 09:19:09,Tbilisi,LYHBG,Playboy,2 ECSTASY << PACO RABANNE >>,True,1,нет,Тбилиси,2 гр,0.0102,6575,2413,217,89,,,,,,,,,,2 ECSTASY << PACO RABANNE >>
10,10-05-2020 09:19:09,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds,True,9,нет,Тбилиси,2 гр,0.0113,7387,2711,244,100,,,,,,,,,,2 G Hybrid Marijuana Buds
11,10-05-2020 09:19:09,Tbilisi,LYHBG,Playboy,2LSD ---- LSD ALBERT HOFFMAN 200ug,True,1,нет,Тбилиси,2 гр,0.0102,6575,2413,217,89,,,,,,,,,,2LSD ---- LSD ALBERT HOFFMAN 200ug
12,10-05-2020 09:19:09,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA.,True,4,нет,Тбилиси,2 гр,0.008,5171,1898,171,70,,,,,,,,,,2x Extasy Duracell 223mg MDMA.
13,10-05-2020 09:19:09,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA.Авламбари,True,1,нет,Тбилиси,2 гр,0.008,5171,1898,171,70,,,,,,,,,,2x Extasy Duracell 223mg MDMA.Avlambari
14,10-05-2020 09:19:09,Tbilisi,8B31,GEOWEEDSHOP,2гр Топ класс HYBRID шишки. 50% sativa 50% indica (КЛАДИ НА МАГНИТАХ),,2,нет,Тбилиси,2 гр,0.0101,6575,2413,217,89,,True,,,,,,,,2gr Top klass HYBRID shishki. 50% sativa 50% indica (KLADI NA MAGNITAH)
15,10-05-2020 09:19:09,Tbilisi,X4ZM,ZYX,NEW ! Silver Haze NEW ! HQ BUDS 2G,,2,нет,Тбилиси,2 гр,0.0111,7240,2657,239,98,True,,,,,,,,,NEW ! Silver Haze NEW ! HQ BUDS 2G
16,10-05-2020 09:19:09,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 2g.,True,2,нет,Тбилиси,2 гр,0.0539,35459,13013,1172,480,,,,,,,,,,VHQ BEST Cocaine 2g.
17,10-05-2020 09:19:09,Tbilisi,1MZLP,WeedbooM,✿ 2gr Hybrid Weed Indica Buds VHQ ❤,,4,нет,Тбилиси,2 гр,0.0096,6279,2304,208,85,True,,,,,,,,,✿ 2gr Hybrid Weed Indica Buds VHQ ❤
18,10-05-2020 09:19:09,Tbilisi,LYHBG,Playboy,3 ECSTASY << PACO RABANNE >>,True,2,нет,Тбилиси,3 гр,0.0136,8791,3226,291,119,,,,,,,,,,3 ECSTASY << PACO RABANNE >>
19,10-05-2020 09:19:09,Tbilisi,18FB,Mr.Green Tbilis,3 G Hybrid Marijuana Big Buds,True,12,нет,Тбилиси,3 гр,0.0148,9603,3524,317,130,,,,,,,,,,3 G Hybrid Marijuana Big Buds
