,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Gldani,€,Varketili,Old Tbilisi (Старый город),Авлобари,Didube,Vake,Центр,Батуми,desc_en
0,0,02-08-2020 22:56:47,Tbilisi,52fe6d0af9,VHQ Methadon 0.25G Crystals imported,True,3,нет,Тбилиси,0.25 гр,0.0243,20412,7745,678,278.0,,,,,,,,,,,VHQ Methadon 0.25G Crystals imported
1,1,02-08-2020 22:56:47,Tbilisi,21de5577be,0.5 gr. Amnesia Haze 100% Natural/ IMPORT / Sativa,,11,нет,Тбилиси,0.5 гр,0.0028,2350,892,78,32.0,True,,,,,,,,,,0.5 gr. Amnesia Haze 100% Natural/ IMPORT / Sativa
2,2,02-08-2020 22:56:47,Tbilisi,4659482266,0.5 г.Super Skunk top class buds! (подезд),,7,нет,Тбилиси,0.5 гр,0.0027,2276,864,76,31.0,,True,,,,,,,,,0.5 g.Super Skunk top class buds! (podezd)
3,3,02-08-2020 22:56:47,Tbilisi,64284550d9,0.5-G ---> Hybrid BEST (BTC - Sale),,4,нет,Тбилиси,0.5 гр,0.0025,2129,808,71,29.0,True,,,,,,,,,,0.5-G ---> Hybrid BEST (BTC - Sale)
4,4,02-08-2020 22:56:47,Tbilisi,16a8841259,0.5г Northen Light,True,4,нет,Тбилиси,0.5 гр,0.0027,2276,864,76,31.0,,,,,,,,,,,0.5g Northen Light
5,5,02-08-2020 22:56:47,Tbilisi,16a8841259,0.5г Skunk,True,5,нет,Тбилиси,0.5 гр,0.0027,2276,864,76,31.0,,,,,,,,,,,0.5g Skunk
6,6,02-08-2020 22:56:47,Tbilisi,16a8841259,0.5г Tangerine Dream,True,6,нет,Тбилиси,0.5 гр,0.0028,2350,892,78,32.0,,,,,,,,,,,0.5g Tangerine Dream
7,7,02-08-2020 22:56:47,Tbilisi,e771f4c371,CLOWNBARON ШИШКИ ♤THC 28%♤( 0.5Г Ограниченное количество),,6,нет,Тбилиси,0.5 гр,0.0028,2350,892,78,32.0,True,,,,,,,,,,CLOWNBARON ShIShKI ♤THC 28%♤( 0.5G Ogranichennoe kolichestvo)
8,8,02-08-2020 22:56:47,Tbilisi,ae784bef73,NEW ! Afghan HQ buds ! NEW ! 0.5G,True,4,нет,Тбилиси,0.5 гр,0.003,2496,947,83,34.0,,,,,,,,,,,NEW ! Afghan HQ buds ! NEW ! 0.5G
9,9,02-08-2020 22:56:47,Tbilisi,ccc85b93d8,VHQ Hybrid MJ Buds 0.5G,True,12,нет,Тбилиси,0.5 гр,0.0026,2203,836,73,30.0,,,,,,,,,,,VHQ Hybrid MJ Buds 0.5G
10,10,02-08-2020 22:56:47,Tbilisi,67187efef3,АКЦИЯ! 0.5gr marijuana best buds Btc 5% sale,True,4,нет,Тбилиси,0.5 гр,0.0021,1836,697,61,25.0,,,,,,,,,,,AKTsIJa! 0.5gr marijuana best buds Btc 5% sale
11,11,02-08-2020 22:56:47,Tbilisi,d30ed85c42,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 0.5g 🍭☄🧞‍♀️,True,1,нет,Тбилиси,0.5 гр,0.0037,3055,1155,101,,,,35.0,,,,,,,,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 0.5g 🍭☄🧞‍♀️
12,12,02-08-2020 22:56:47,Tbilisi,bb1791277e,"1 gr , california ,GORILLA GLUE марихуана BUDS btc sale 1%",True,3,нет,Тбилиси,1 гр,0.0052,4406,1672,146,60.0,,,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%"
13,13,02-08-2020 22:56:47,Tbilisi,7c395c455d,1 gr Amnesia Haze шишки импорт с европы тгк 28%,True,1,нет,Тбилиси,1 гр,0.0052,4406,1672,146,60.0,,,,,,,,,,,1 gr Amnesia Haze shishki import s evropy tgk 28%
14,14,02-08-2020 22:56:47,Tbilisi,bb1791277e,1 gr super lemon haze пробник,True,1,нет,Тбилиси,1 гр,0.0052,4332,1644,144,59.0,,,,,,,,,,,1 gr super lemon haze probnik
15,15,02-08-2020 22:56:47,Tbilisi,cb721d4bca,1 gr top buds white widow wишки THC 25% VHQ,True,2,нет,Тбилиси,1 гр,0.0052,4332,1644,144,59.0,True,,,,,,,,,,1 gr top buds white widow wishki THC 25% VHQ
16,16,02-08-2020 22:56:47,Tbilisi,69672fee0d,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,,1,нет,Тбилиси,1 гр,0.0052,4332,1644,144,59.0,True,,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
17,17,02-08-2020 22:56:47,Tbilisi,4659482266,1 г.Super Skunk top class buds! (подезд),,1,нет,Тбилиси,1 гр,0.0048,4038,1532,134,55.0,,True,,,,,,,,,1 g.Super Skunk top class buds! (podezd)
18,18,02-08-2020 22:56:47,Tbilisi,21de5577be,1.0 gr. Amnesia Haze 100% Natural/ IMPORT / Sativa,,4,нет,Тбилиси,1 гр,0.0046,3892,1477,129,53.0,True,,,,,,,,,,1.0 gr. Amnesia Haze 100% Natural/ IMPORT / Sativa
19,19,02-08-2020 22:56:47,Tbilisi,0dec0e1c48,1gr HYBRID o.g,True,14,нет,Тбилиси,1 гр,0.0043,3598,1365,119,49.0,,,,,,,,,,,1gr HYBRID o.g
20,20,02-08-2020 22:56:47,Tbilisi,e56bb6ca93,1гр Топ класс HYBRID шишки. 50% sativa 50% indica (КЛАДИ НА МАГНИТАХ),True,4,нет,Тбилиси,1 гр,0.0043,3598,1365,119,49.0,,,,,,,,,,,1gr Top klass HYBRID shishki. 50% sativa 50% indica (KLADI NA MAGNITAH)
21,21,02-08-2020 22:56:47,Tbilisi,22610cd7c4,Amsterdam weed sativa 1гр,True,14,нет,Тбилиси,1 гр,0.004,3378,1282,112,46.0,,,,,,,,,,,Amsterdam weed sativa 1gr
22,22,02-08-2020 22:56:47,Tbilisi,f25c0d6c5c,Auto Amnesia Haze 1 gr,True,18,нет,Тбилиси,1 гр,0.0035,3000,1380,99,,,,,,,,,,,,Auto Amnesia Haze 1 gr
23,23,02-08-2020 22:56:47,Tbilisi,ae784bef73,NEW ! Super Critical ! NEW ! HQ BUDS ! 1G,True,4,нет,Тбилиси,1 гр,0.0051,4259,1616,141,58.0,,,,,,,,,,,NEW ! Super Critical ! NEW ! HQ BUDS ! 1G
24,24,02-08-2020 22:56:47,Tbilisi,ccc85b93d8,VHQ Hybrid MJ Buds 1G,True,2,нет,Тбилиси,1 гр,0.0044,3671,1393,122,50.0,,,,,,,,,,,VHQ Hybrid MJ Buds 1G
25,25,02-08-2020 22:56:47,Tbilisi,7c395c455d,2 gr Amnesia Haze шишки импорт с европы тгк 28%,True,2,нет,Тбилиси,2 гр,0.0105,8811,3343,293,120.0,,,,,,,,,,,2 gr Amnesia Haze shishki import s evropy tgk 28%
26,26,02-08-2020 22:56:47,Tbilisi,7c395c455d,2 marijuana BUDS northen lights 24% THC ШИШКИ!!!,True,1,нет,Тбилиси,2 гр,0.0105,8811,3343,293,120.0,,,,,,,,,,,2 marijuana BUDS northen lights 24% THC ShIShKI!!!
27,27,02-08-2020 22:56:47,Tbilisi,ae784bef73,Maserati (ecstasy) 2шт,True,6,нет,Тбилиси,2 гр,0.0087,7343,2786,244,100.0,,,,,,,,,,,Maserati (ecstasy) 2sht
28,28,02-08-2020 22:56:47,Tbilisi,7c395c455d,5 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 2g,True,11,нет,Тбилиси,2.2 гр,0.0218,18357,6965,609,250.0,,,,,,,,,,,5 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 2g
29,29,02-08-2020 22:56:47,Tbilisi,83f3d55917,!!! NEW !!! 3G Jack Herer(VHQ 24%THC) Special Offer !! New Staff!! Special Price!,,1,нет,Тбилиси,3 гр,0.0114,9545,3622,317,130.0,True,,,,,,,,,,!!! NEW !!! 3G Jack Herer(VHQ 24%THC) Special Offer !! New Staff!! Special Price!
30,30,02-08-2020 22:56:47,Tbilisi,c47f675e02,3 gram + skunk auto шишки,,1,нет,Тбилиси,3 гр,0.0113,9913,3761,329,135.0,,,,True,,,,,,,3 gram + skunk auto shishki
31,31,02-08-2020 22:56:47,Tbilisi,c47f675e02,Lsd-25 шишки 3gram,True,2,нет,Тбилиси,3 гр,0.0122,10647,4040,353,145.0,,,,,,,,,,,Lsd-25 shishki 3gram
32,32,02-08-2020 22:56:47,Tbilisi,7f1273da70,Northern Lights Regular [budsonly] 3gramm,True,3,нет,Тбилиси,3 гр,0.0071,6608,2507,219,90.0,,,,,,,,,,,Northern Lights Regular [budsonly] 3gramm
33,33,02-08-2020 22:56:47,Tbilisi,4a91350669,5 ecstasy red maseratti VHQ екстази импорт с США,True,6,нет,Тбилиси,5 гр,0.0218,18357,6965,609,250.0,,,,,,,,,,,5 ecstasy red maseratti VHQ ekstazi import s SShA
34,34,02-08-2020 22:56:47,Tbilisi,c47f675e02,LSD-25 шишки 10gram,True,1,нет,Тбилиси,10 гр,0.0394,34510,13094,1146,470.0,,,,,,,,,,,LSD-25 shishki 10gram
35,35,02-08-2020 22:56:47,Tbilisi,c47f675e02,Super Skunk auto 10gram,True,1,нет,Тбилиси,10 гр,0.0314,27461,10420,912,374.0,,,,,,,,,,,Super Skunk auto 10gram
36,36,02-08-2020 22:57:47,Tbilisi,52fe6d0af9,VHQ Methadon 1G max 12 Hours for adrss,True,нет,1,Тбилиси,1 гр,0.0872,73426,27860,2438,1000.0,,,,,,,,,,,VHQ Methadon 1G max 12 Hours for adrss
