,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,€,Vake,Дигоми,Gldani,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,05-02-2020 03:20:38,Tbilisi,1IZXK,BadboysTbl,Метадон 0.15гр,True,2,нет,Тбилиси,0.15 гр,0.0126,8246,3257,279,130,,,,,,,,,,,Metadon 0.15gr
1,05-02-2020 03:20:38,Tbilisi,BP40,WakeShop,Metadon VHQ 0.25 24/7,True,9,нет,Тбилиси,0.25 гр,0.0174,11418,4509,387,180,,,,,,,,,,,Metadon VHQ 0.25 24/7
2,05-02-2020 03:20:38,Tbilisi,72B,CHINATOWN,"NZT-52 mind storm limited 0,3г мука",True,9,нет,Тбилиси,0.3 гр,0.0068,4440,1754,150,70,,,,,,,,,,,"NZT-52 mind storm limited 0,3g muka"
3,05-02-2020 03:20:38,Tbilisi,LYHBG,Playboy,"0,5gr. Columbian Cocaine NEW SALE! SALE!**************NEW SALE! SALE!",True,2,нет,Тбилиси,0.5 гр,0.0128,7549,2981,256,119,,,,,,,,,,,"0,5gr. Columbian Cocaine NEW SALE! SALE!**************NEW SALE! SALE!"
4,05-02-2020 03:20:38,Tbilisi,LYHBG,Playboy,0.5 g. Ketamine,True,7,нет,Тбилиси,0.5 гр,0.0063,3743,1478,127,59,,,,,,,,,,,0.5 g. Ketamine
5,05-02-2020 03:20:38,Tbilisi,5JG6,BenderMan,"Cocaine, 0.5 g",True,9,нет,Тбилиси,0.5 гр,0.0118,6978,2756,236,110,,,,,,,,,,,"Cocaine, 0.5 g"
6,05-02-2020 03:20:38,Tbilisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 0.5 BTC SALE 5%,True,4,нет,Тбилиси,0.5 гр,0.011,6661,2630,226,105,,,,,,,,,,,Columbia Cocaine VHQ 0.5 BTC SALE 5%
7,05-02-2020 03:20:38,Tbilisi,Z5UFK,Vein,Hashish Ice-o-lator 0.5g Promotion -5% for Bitcoin,True,10,нет,Тбилиси,0.5 гр,0.0041,2537,1002,86,40,,,,,,,,,,,Hashish Ice-o-lator 0.5g Promotion -5% for Bitcoin
8,05-02-2020 03:20:38,Tbilisi,5JG6,BenderMan,Ketamine 0.5g,True,7,нет,Тбилиси,0.5 гр,0.0064,3806,1503,129,60,,,,,,,,,,,Ketamine 0.5g
9,05-02-2020 03:20:38,Tbilisi,EIH4,San4oPan4o,MDMA from Europe!!! 0.5g BTC SALE 5%,True,3,нет,Тбилиси,0.5 гр,0.005,3045,1202,103,48,,,,,,,,,,,MDMA from Europe!!! 0.5g BTC SALE 5%
10,05-02-2020 03:20:38,Tbilisi,BP40,WakeShop,Metadon VHQ 0.5 24/7,True,3,нет,Тбилиси,0.5 гр,0.029,19030,7515,644,300,,,,,,,,,,,Metadon VHQ 0.5 24/7
11,05-02-2020 03:20:38,Tbilisi,P285,Trippyshop,"NEW Sale!! Cocaine 0,5 гр. HQ",True,3,нет,Тбилиси,0.5 гр,0.0107,6280,2480,213,99,,,,,,,,,,,"NEW Sale!! Cocaine 0,5 gr. HQ"
12,05-02-2020 03:20:38,Tbilisi,91Z98,Avocado,Pure COCAINE VHQ 0.5g,True,3,нет,Тбилиси,0.5 гр,0.0106,6914,2730,234,109,,,,,,,,,,,Pure COCAINE VHQ 0.5g
13,05-02-2020 03:20:38,Tbilisi,9VLN,AlienShop,❄❄❄0.5g HQ COCAINE❄❄❄,True,3,нет,Тбилиси,0.5 гр,0.0107,6280,2480,213,99,,,,,,,,,,,❄❄❄0.5g HQ COCAINE❄❄❄
