,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Didube,€,Varketili,Дигоми,Vake,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,13-02-2020 10:31:55,Tbilisi,1IZXK,BadboysTbl,Метадон 0.15гр,True,5,нет,Тбилиси,0.15 гр,0.011,8196,3203,285,130,,,,,,,,,,,,Metadon 0.15gr
1,13-02-2020 10:31:55,Tbilisi,7B8EQ,w1ld1nd1an,"0.25 Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,6,нет,Тбилиси,0.25 гр,0.0153,11348,4435,395,180,,,,,,,,,,,,"0.25 Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
2,13-02-2020 10:31:55,Tbilisi,C36EL,TripGuru,Iranian Sirec 0.25g. Podezd,True,2,нет,Тбилиси,0.25 гр,0.0056,3783,1478,132,60,True,,,,,,,,,,,Iranian Sirec 0.25g. Podezd
3,13-02-2020 10:31:55,Tbilisi,BP40,WakeShop,Metadon VHQ 0.25 24/7,True,8,нет,Тбилиси,0.25 гр,0.0153,11348,4435,395,180,,,,,,,,,,,,Metadon VHQ 0.25 24/7
4,13-02-2020 10:31:55,Tbilisi,RM0T,Funtomass,"methadone 0,29 gr",,2,нет,Тбилиси,0.29 гр,0.0196,13240,5174,460,210,True,,,,,,,,,,,"methadone 0,29 gr"
5,13-02-2020 10:31:55,Tbilisi,1IZXK,BadboysTbl,Метадон 0.30гр,True,3,нет,Тбилиси,0.3 гр,0.0152,11979,4682,416,190,,,,,,,,,,,,Metadon 0.30gr
6,13-02-2020 10:31:55,Tbilisi,TI21,Campaari,"A PVP 0,33 VHQ",True,7,нет,Тбилиси,0.33 гр,0.0054,3783,1478,132,60,,,,,,,,,,,,"A PVP 0,33 VHQ"
7,13-02-2020 10:31:55,Tbilisi,NLKH,STARS,A - P v P Best VHQ 0.39 g Tolka magnit .,,1,нет,Тбилиси,0.39 гр,0.0099,6672,2608,232,,,True,97,,,,,,,,,A - P v P Best VHQ 0.39 g Tolka magnit .
8,13-02-2020 10:31:55,Tbilisi,LYHBG,Playboy,"0,5 MDMA / White sparks / purity 93%",True,7,нет,Тбилиси,0.5 гр,0.0065,4350,1700,151,69,,,,,,,,,,,,"0,5 MDMA / White sparks / purity 93%"
9,13-02-2020 10:31:55,Tbilisi,7B8EQ,w1ld1nd1an,"0.5 Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,2,нет,Тбилиси,0.5 гр,0.0237,17653,6899,614,280,,,,,,,,,,,,"0.5 Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
