,Unnamed: 0,time_stamp,region,sell_code,description,Дигоми,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Saburtalo,Didube,Gldani,Old Tbilisi (Старый город),Авлобари,Vake,Varketili,Батуми,Центр,desc_en
0,0,07-07-2020 07:18:17,Tbilisi,be97026d1d,!!! Iranian Sirec 0.25g !!! Героин(сырец) Олдовый(Лучшее качество) !!! BTC SALE 5%!!!! SALE !!!!,True,3,нет,Тбилиси,0.25 гр,0.0116,7975,3049,272,99.0,,,,,,,,,,,,!!! Iranian Sirec 0.25g !!! Geroin(syrets) Oldovyj(Luchshee kachestvo) !!! BTC SALE 5%!!!! SALE !!!!
1,1,07-07-2020 07:18:17,Tbilisi,4b4cde4fad,NEW Iranian Sirec 0.25g.,,1,нет,Тбилиси,0.25 гр,0.0108,7250,2772,247,90.0,True,,,,,,,,,,,NEW Iranian Sirec 0.25g.
2,2,07-07-2020 07:18:17,Tbilisi,0dec0e1c48,0.5 gr HYBRID buds,,4,нет,Тбилиси,0.5 гр,0.0035,2354,898,80,,True,33.0,,,,,,,,,,0.5 gr HYBRID buds
3,3,07-07-2020 07:18:17,Tbilisi,16a8841259,0.5г Ayahuasca Purple 100% Indica,,2,нет,Тбилиси,0.5 гр,0.0033,2212,843,75,,True,31.0,True,,,,,,,,,0.5g Ayahuasca Purple 100% Indica
4,4,07-07-2020 07:18:17,Tbilisi,ae784bef73,NEW ! Afghan HQ buds ! NEW ! 0.5G,,4,нет,Тбилиси,0.5 гр,0.0034,2283,870,78,,True,32.0,,True,,,,,,,,NEW ! Afghan HQ buds ! NEW ! 0.5G
5,5,07-07-2020 07:18:17,Tbilisi,be97026d1d,!!! Iranian Sirec 1g !!! Героин(сырец) Олдовый(Лучшее качество) !!! BTC SALE 5%!!!! SALE !!!!,True,1,нет,Тбилиси,1 гр,0.0439,29807,11396,1017,370.0,,,,,,,,,,,,!!! Iranian Sirec 1g !!! Geroin(syrets) Oldovyj(Luchshee kachestvo) !!! BTC SALE 5%!!!! SALE !!!!
6,6,07-07-2020 07:18:17,Tbilisi,7c395c455d,1 marijuana BUDS northen lights 24% THC ШИШКИ!!!,,1,нет,Тбилиси,1 гр,0.0064,4280,1632,146,,True,60.0,,,,,,,,,,1 marijuana BUDS northen lights 24% THC ShIShKI!!!
7,7,07-07-2020 07:18:17,Tbilisi,64284550d9,1G ---> Pineapple (BTC - Sale),,1,нет,Тбилиси,1 гр,0.0053,3567,1360,122,,True,50.0,,,,,,,,,,1G ---> Pineapple (BTC - Sale)
8,8,07-07-2020 07:18:17,Tbilisi,cb721d4bca,"1GR GORILLA GLUE AUTO Шишки ,Оплата BITCOIN -10% Скидка",,3,нет,Тбилиси,1 гр,0.0064,4280,1632,146,,,60.0,,,True,,,,,,,"1GR GORILLA GLUE AUTO Shishki ,Oplata BITCOIN -10% Skidka"
9,9,07-07-2020 07:18:17,Tbilisi,0dec0e1c48,1gr HYBRID o.g,,1,нет,Тбилиси,1 гр,0.0052,3496,1333,119,,True,49.0,,,,,,,,,,1gr HYBRID o.g
10,10,07-07-2020 07:18:17,Tbilisi,bb1791277e,1гр new!! OG kush марихуана BUDS 23% thc если платите с бтк скидка 10% 49реално !,,2,нет,Тбилиси,1 гр,0.0064,4280,1632,146,,True,60.0,,,,,,,,,,1gr new!! OG kush marihuana BUDS 23% thc esli platite s btk skidka 10% 49realno !
11,11,07-07-2020 07:18:17,Tbilisi,eb7e03535b,Cocaine Pure VHQ 1g,,3,нет,Тбилиси,1 гр,0.0318,21331,8133,728,,True,299.0,,,,,,,,,,Cocaine Pure VHQ 1g
12,12,07-07-2020 07:18:17,Tbilisi,ebadfc162f,The Best Weed In Your Life 1G 100%шишки! LIMITED,True,4,нет,Тбилиси,1 гр,0.0069,4637,1768,158,,,65.0,,True,,,,,,,,The Best Weed In Your Life 1G 100%shishki! LIMITED
13,13,07-07-2020 07:18:17,Tbilisi,7c395c455d,2 gr Amnesia Haze шишки импорт с европы тгк 28%,,2,нет,Тбилиси,2 гр,0.0127,8561,3264,292,,True,120.0,,,,,,,,,,2 gr Amnesia Haze shishki import s evropy tgk 28%
14,14,07-07-2020 07:18:17,Tbilisi,7c395c455d,2 marijuana BUDS northen lights 24% THC ШИШКИ!!!,,1,нет,Тбилиси,2 гр,0.0127,8561,3264,292,,True,120.0,,,,,,,,,,2 marijuana BUDS northen lights 24% THC ShIShKI!!!
15,15,07-07-2020 07:18:17,Tbilisi,69672fee0d,2 г SOUR DIESEL марихуана шишки топ качество тгк 28%,,1,нет,Тбилиси,2 гр,0.0106,7134,2720,243,,,100.0,,,True,,,,,,,2 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
16,16,07-07-2020 07:18:17,Tbilisi,69672fee0d,2 г Skunk #1 марихуана шишки тгк 29% VHQ,,2,нет,Тбилиси,2 гр,0.0106,7134,2720,243,,,100.0,,,True,,,,,,,2 g Skunk #1 marihuana shishki tgk 29% VHQ
17,17,07-07-2020 07:18:17,Tbilisi,bb1791277e,2gr Amnesia Haze Auto сжатая марихуана BUDS,,1,нет,Тбилиси,2 гр,0.0127,8561,3264,292,,True,120.0,,,,,,,,,,2gr Amnesia Haze Auto szhataja marihuana BUDS
18,18,07-07-2020 07:18:17,Tbilisi,eb7e03535b,Cocaine Pure VHQ 2 g,,2,нет,Тбилиси,2 гр,0.053,35599,13573,1214,,True,499.0,,,,,,,,,,Cocaine Pure VHQ 2 g
19,19,07-07-2020 07:18:17,Tbilisi,0a8c230fa2,VHQ BEST Cocaine 2g.,,2,нет,Тбилиси,2 гр,0.0637,42805,16320,1460,,True,600.0,,,,,,,,,,VHQ BEST Cocaine 2g.
20,20,07-07-2020 07:18:17,Tbilisi,e56bb6ca93,3gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,,14,нет,Тбилиси,3 гр,0.0059,3924,1496,134,,True,55.0,,,,,,,,,,3gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
21,21,07-07-2020 07:18:17,Tbilisi,e56bb6ca93,5gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,,26,нет,Тбилиси,5 гр,0.0074,4923,1877,168,,True,69.0,,,,,,,,,,5gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
22,22,07-07-2020 07:18:17,Tbilisi,3c9bc6f8e9,"Hindu Kush (photoperiod, regular) 5гр",True,2,нет,Тбилиси,5 гр,0.0232,17122,6528,584,,,240.0,,,,,,,,,,"Hindu Kush (photoperiod, regular) 5gr"
