,Unnamed: 0,time_stamp,region,sell_code,description,Батуми,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Центр,Кутаиси,desc_en
0,0,10-03-2020 16:19:16,Batumi,c72111ac1a,NZT-52 limited 1 г мука,True,20,нет,Батуми,1 гр,0.0217,14404,5196,470,200,,,NZT-52 limited 1 g muka
1,1,10-03-2020 16:19:16,Batumi,3ee37c89bb,ORANGE PUNCH [1g],True,3,нет,Батуми,1 гр,0.0072,4321,1559,141,60,,,ORANGE PUNCH [1g]
2,2,10-03-2020 16:19:16,Batumi,012f23b5ea,Power Africa 1g,True,2,нет,Батуми,1 гр,0.0054,3601,1299,118,50,,,Power Africa 1g
3,3,10-03-2020 16:19:16,Batumi,c72111ac1a,NZT-52 limited 2г мука,True,12,нет,Батуми,2 гр,0.0391,25927,9353,847,360,,,NZT-52 limited 2g muka
4,4,10-03-2020 16:19:16,Batumi,3c4662c591,Super Critical HIGHEST QUALITY 2G,,1,нет,Батуми,2 гр,0.012,7202,2598,235,100,True,,Super Critical HIGHEST QUALITY 2G
5,5,10-03-2020 16:19:16,Batumi,3c4662c591,Super Critical HIGHEST QUALITY 5G,,2,нет,Батуми,5 гр,0.0299,18005,6495,588,250,True,,Super Critical HIGHEST QUALITY 5G
6,6,10-03-2020 16:19:16,Batumi,30f48d507d,Skunk! 50 gr.,True,1,нет,Батуми,50 гр,0.1794,108031,38970,3528,1500,,,Skunk! 50 gr.
7,7,10-03-2020 16:19:16,Batumi,f8a875c191,Метадон - (KRISTAL) - VHQ - BATUMI - 0.27 G,True,нет,4,Батуми,0.27 гр,0.0326,19446,7015,635,270,,,Metadon - (KRISTAL) - VHQ - BATUMI - 0.27 G
8,8,10-03-2020 16:19:16,Batumi,ea97036e14,Метамфетамин рацемат 5 г. (MQ),True,нет,16,Батуми,5 гр,0.0217,14404,5196,470,200,,,Metamfetamin ratsemat 5 g. (MQ)
9,9,10-03-2020 16:19:16,Batumi,f8a875c191,SUBOXIN - HQ - 100 G.,True,нет,2,Батуми,100 гр,0.2416,144042,51960,4704,2000,,,SUBOXIN - HQ - 100 G.
10,10,10-03-2020 16:19:16,Batumi,f8a875c191,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,True,нет,3,Батуми,150 гр,0.1812,108031,38970,3528,1500,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
11,11,10-03-2020 16:19:16,Batumi,22610cd7c4,курьер в Батуми,True,1,нет,Батуми,1 гр,0.0054,3601,1299,118,50,,,kur'er v Batumi
12,12,10-03-2020 16:19:16,Batumi,012f23b5ea,Работа кладмэном. Только шишки.,True,1,нет,Батуми,5 гр,0.0272,18005,6495,588,250,,,Rabota kladmenom. Tol'ko shishki.
13,13,10-03-2020 16:19:16,Batumi,54915c4374,Работа на марки (курьер),True,1,нет,Батуми,10 гр,0.0163,10803,3897,353,150,,,Rabota na marki (kur'er)
14,14,10-03-2020 16:19:16,Batumi,ce6827deee,Ищу курьера в Грузии!,True,1,нет,Батуми,50 гр,0.0272,18005,6495,588,250,,,Ischu kur'era v Gruzii!
15,15,10-03-2020 16:19:16,Batumi,ea97036e14,Вакансия оптового курьера на меф,True,нет,1,Батуми,400 гр,1.8105,1080312,389700,35277,15000,,,Vakansija optovogo kur'era na mef
16,16,10-03-2020 16:19:16,Batumi,16be2c8499,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",True,нет,2,Батуми,1000 гр,0.0598,36010,12990,1176,500,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
17,17,10-03-2020 16:20:25,Kutaisi,54915c4374,Работа на марки (курьер),,1,нет,Кутаиси,10 гр,0.0163,10803,3897,353,150,,True,Rabota na marki (kur'er)
