,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Vake,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,08-02-2020 04:23:02,Tbilisi,BP40,WakeShop,Metadon VHQ 0.25 24/7,True,11,нет,Тбилиси,0.25 гр,0.0163,11425,4446,392,180,,,,,,,,,Metadon VHQ 0.25 24/7
1,08-02-2020 04:23:02,Tbilisi,RM0T,Funtomass,"methadone 0,29 gr",,8,нет,Тбилиси,0.29 гр,0.0209,13329,5187,457,210,True,,,,,,,,"methadone 0,29 gr"
2,08-02-2020 04:23:02,Tbilisi,1IZXK,BadboysTbl,Метадон 0.30гр,True,6,нет,Тбилиси,0.3 гр,0.0162,12060,4693,413,190,,,,,,,,,Metadon 0.30gr
3,08-02-2020 04:23:02,Tbilisi,TI21,Campaari,"A PVP 0,33 VHQ",True,2,нет,Тбилиси,0.33 гр,0.0057,3808,1482,131,60,,,,,,,,,"A PVP 0,33 VHQ"
4,08-02-2020 04:23:02,Tbilisi,Y7587,PVPStore,ALFA PVP in City 0.5g,True,4,нет,Тбилиси,0.5 гр,0.008,5078,1976,174,80,,,,,,,,,ALFA PVP in City 0.5g
5,08-02-2020 04:23:02,Tbilisi,5JG6,BenderMan,"Cocaine, 0.5 g",True,2,нет,Тбилиси,0.5 гр,0.011,6982,2717,239,110,,,,,,,,,"Cocaine, 0.5 g"
6,08-02-2020 04:23:02,Tbilisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 0.5 BTC SALE 5%,True,1,нет,Тбилиси,0.5 гр,0.0102,6665,2594,229,105,,,,,,,,,Columbia Cocaine VHQ 0.5 BTC SALE 5%
7,08-02-2020 04:23:02,Tbilisi,5JG6,BenderMan,Ketamine 0.5g,True,12,нет,Тбилиси,0.5 гр,0.006,3808,1482,131,60,,,,,,,,,Ketamine 0.5g
8,08-02-2020 04:23:02,Tbilisi,91Z98,Avocado,Pure COCAINE VHQ 0.5g,True,2,нет,Тбилиси,0.5 гр,0.0099,6918,2692,237,109,,,,,,,,,Pure COCAINE VHQ 0.5g
9,08-02-2020 04:23:02,Tbilisi,1IZXK,BadboysTbl,Метадон 0.6гр,True,3,нет,Тбилиси,0.6 гр,0.028,19676,7657,675,310,,,,,,,,,Metadon 0.6gr
10,08-02-2020 04:23:02,Tbilisi,MJVS,Nordic,SUBUTEX B8 (ORIGINAL) 0.8 гр. (1 штука) ВНИМАНИЕ! НЕДЕЛЬНАЯ РАСПРОДАЖА! 120$!,True,12,нет,Тбилиси,0.8 гр,0.0119,7617,2964,261,120,,,,,,,,,SUBUTEX B8 (ORIGINAL) 0.8 gr. (1 shtuka) VNIMANIE! NEDEL'NAJa RASPRODAZhA! 120$!
11,08-02-2020 04:23:02,Tbilisi,BP40,WakeShop,Apvp VHQ 1g 24/7,True,7,нет,Тбилиси,1 гр,0.0119,7617,2964,261,120,,,,,,,,,Apvp VHQ 1g 24/7
12,08-02-2020 04:23:02,Tbilisi,5JG6,BenderMan,"Cocaine, 1g",True,2,нет,Тбилиси,1 гр,0.0221,13964,5434,479,220,,,,,,,,,"Cocaine, 1g"
13,08-02-2020 04:23:02,Tbilisi,5JG6,BenderMan,Ketamine 1g,True,13,нет,Тбилиси,1 гр,0.01,6347,2470,218,100,,,,,,,,,Ketamine 1g
14,08-02-2020 04:23:02,Tbilisi,EIH4,San4oPan4o,MDMA from Europe!!! 1.0g BTC SALE 5%,True,1,нет,Тбилиси,1 гр,0.0093,6030,2347,207,95,,,,,,,,,MDMA from Europe!!! 1.0g BTC SALE 5%
15,08-02-2020 04:23:02,Tbilisi,BP40,WakeShop,Metadon VHQ 1 24/7,True,1,нет,Тбилиси,1 гр,0.0452,31736,12350,1088,500,,,,,,,,,Metadon VHQ 1 24/7
16,08-02-2020 04:23:02,Tbilisi,P285,Trippyshop,NEW SALE Cocaine HQ 1 гр.,True,5,нет,Тбилиси,1 гр,0.018,11361,4421,390,179,,,,,,,,,NEW SALE Cocaine HQ 1 gr.
17,08-02-2020 04:23:02,Tbilisi,72B,CHINATOWN,NZT-52 mind storm limited 1г мука,True,7,нет,Тбилиси,1 гр,0.0127,8886,3458,305,140,,,,,,,,,NZT-52 mind storm limited 1g muka
18,08-02-2020 04:23:02,Tbilisi,0WE,Khachapuri,cocaine 1g HQ / кокаин 1 гр (скидка в биткоин),True,2,нет,Тбилиси,1 гр,0.0143,9521,3705,326,150,,,,,,,,,cocaine 1g HQ / kokain 1 gr (skidka v bitkoin)
19,08-02-2020 04:23:02,Tbilisi,5LZ,ExtraShop,Кокаин HQ 1г.,True,3,нет,Тбилиси,1 гр,0.0186,11996,4668,411,189,,,,,,,,,Kokain HQ 1g.
20,08-02-2020 04:23:02,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 1g,,2,нет,Тбилиси,1 гр,0.0198,12631,4915,433,199,,True,,,,,,,Kokain KOLUMBIA 1g
21,08-02-2020 04:23:02,Tbilisi,EYO96,ROCKSHOP,"Метадон, 1gr",True,6,нет,Тбилиси,1 гр,0.0448,28562,11115,979,450,,,,,,,,,"Metadon, 1gr"
22,08-02-2020 04:23:02,Tbilisi,9VLN,AlienShop,❄1g. New COCAINE!!❄,True,2,нет,Тбилиси,1 гр,0.0181,11425,4446,392,180,,,,,,,,,❄1g. New COCAINE!!❄
23,08-02-2020 04:23:02,Tbilisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2.0g BTC SALE 5%,True,2,нет,Тбилиси,2 гр,0.0375,24437,9510,838,385,,,,,,,,,Columbia Cocaine VHQ 2.0g BTC SALE 5%
24,08-02-2020 04:23:02,Tbilisi,5JG6,BenderMan,Ketamine 2 g,True,1,нет,Тбилиси,2 гр,0.0181,11425,4446,392,180,,,,,,,,,Ketamine 2 g
25,08-02-2020 04:23:02,Tbilisi,72B,CHINATOWN,NZT-52 mind storm limited 2г мука,True,8,нет,Тбилиси,2 гр,0.0217,15233,5928,522,240,,,,,,,,,NZT-52 mind storm limited 2g muka
26,08-02-2020 04:23:02,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 2g.,True,1,нет,Тбилиси,2 гр,0.0353,24754,9633,849,390,,,,,,,,,VHQ BEST Cocaine 2g.
27,08-02-2020 04:23:02,Tbilisi,5LZ,ExtraShop,Кокаин HQ 2г.,True,6,нет,Тбилиси,2 гр,0.0362,24056,9361,825,379,,,,,,,,,Kokain HQ 2g.
28,08-02-2020 04:23:02,Tbilisi,NLKH,STARS,C O C A i N E 2 g +0.2 g падарка. SALE SALE SALE !!! BiG SALE BTC -10 %%%%,True,5,нет,Тбилиси,2.2 гр,0.0362,25389,9880,870,400,,,,,,,,,C O C A i N E 2 g +0.2 g padarka. SALE SALE SALE !!! BiG SALE BTC -10 %%%%
29,08-02-2020 04:23:02,Tbilisi,C7LQ,Scandal,"3 Grm Mdma , Purity A +++",True,3,нет,Тбилиси,3 гр,0.0199,13964,5434,479,220,,,,,,,,,"3 Grm Mdma , Purity A +++"
30,08-02-2020 04:23:02,Tbilisi,72B,CHINATOWN,NZT-52 mind storm limited 3г мука,True,1,нет,Тбилиси,3 гр,0.0307,21580,8398,740,340,,,,,,,,,NZT-52 mind storm limited 3g muka
31,08-02-2020 04:23:39,Tbilisi,6ZR,Geogrowers,*new* Cocaine peru HQ 5 gr BTC -10 %,True,2,нет,Тбилиси,5 гр,0.0703,49318,19192,1691,777,,,,,,,,,*new* Cocaine peru HQ 5 gr BTC -10 %
32,08-02-2020 04:23:39,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,1,нет,Тбилиси,5 гр,0.029,20311,7904,696,320,,,,,,,,,"5 Grm MDMA , Purity A +++"
33,08-02-2020 04:23:39,Tbilisi,5JG6,BenderMan,"LSD - 250 ug, 5 pieces",True,3,нет,Тбилиси,5 гр,0.0151,9521,3705,326,150,,,,,,,,,"LSD - 250 ug, 5 pieces"
34,08-02-2020 04:23:39,Tbilisi,SM7B,SWEETWEED,гашиш евро 5г,True,3,нет,Тбилиси,5 гр,0.0201,13329,5187,457,210,,,,,,,,,gashish evro 5g
35,08-02-2020 04:23:39,Tbilisi,5ZOKU,AGROHUUB,"10g. Шишки Amnesia Haze, Сатива",,1,нет,Тбилиси,10 гр,0.0397,25325,9855,868,399,True,,,,,,,,"10g. Shishki Amnesia Haze, Sativa"
36,08-02-2020 04:23:39,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 10шт. вес таблетки 450mg,True,1,нет,Тбилиси,10 гр,0.0266,16947,6595,581,267,,,,,,,,,Extasy GUCCI 10sht. ves tabletki 450mg
37,08-02-2020 04:23:39,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0382,25389,9880,870,400,,,,,,,,,gashish evro 10g
38,08-02-2020 04:23:39,Tbilisi,F8K,BestAcid,"марки 25i-nbome 2,5mg (10шт)",True,18,нет,Тбилиси,10 гр,0.0091,6347,2470,218,100,,,,,,,,,"marki 25i-nbome 2,5mg (10sht)"
39,08-02-2020 04:23:39,Tbilisi,6ZR,Geogrowers,* SALE * COCAINE Peru 11 gr BTC -50 %,True,2,нет,Тбилиси,11 гр,0.0919,116002,45149,3975,,,,1666,,,,,,* SALE * COCAINE Peru 11 gr BTC -50 %
40,08-02-2020 04:23:39,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0742,49318,19192,1691,777,,,,,,,,,Gashish Evro 20gr
41,08-02-2020 04:23:39,Tbilisi,6ZR,Geogrowers,* SALE *COCAINE Peru 20+2 gr BTC-50%,True,2,нет,Тбилиси,22 гр,0.1532,193359,75257,6625,,,,2777,,,,,,* SALE *COCAINE Peru 20+2 gr BTC-50%
42,08-02-2020 04:23:39,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.27 G (SALE),True,нет,4,Тбилиси,0.27 гр,0.0251,15868,6175,544,250,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.27 G (SALE)
43,08-02-2020 04:23:39,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.35 G (SALE),True,нет,5,Тбилиси,0.35 гр,0.0352,22215,8645,762,350,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.35 G (SALE)
44,08-02-2020 04:23:39,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 1 G (SALE),True,нет,5,Тбилиси,1 гр,0.0603,38083,14820,1306,600,,,,,,,,,Metadon - (KRISTAL) - VHQ - 1 G (SALE)
45,08-02-2020 04:23:39,Tbilisi,03F3,geoshop,2 gr mdma Кристаллы очен силни импорт с европи,True,нет,2,Тбилиси,2 гр,0.0219,13964,5434,479,220,,,,,,,,,2 gr mdma Kristally ochen silni import s evropi
