,time_stamp,region,sell_code,sell_name,description,Тбилиси,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Vake,Nadzaladevi,€,Батуми,Центр,desc_en
0,16-06-2020 13:46:24,Tbilisi,LBSO,4RAW4,Heroin “sirec” 0.25g 4 person,True,True,8,нет,Тбилиси,0.25 гр,0.0118,8447,3228,286,120,,,,,,Heroin “sirec” 0.25g 4 person
1,16-06-2020 13:46:24,Tbilisi,C36EL,TripGuru,NEW Iranian Sirec 0.25g.,True,,2,нет,Тбилиси,0.25 гр,0.0102,7040,2690,239,100,,,,,,NEW Iranian Sirec 0.25g.
2,16-06-2020 13:46:24,Tbilisi,6P9R,RickNMorty,RickNMorty's Hybrid's Buds ONLY high THc 0.5,True,,5,нет,Тбилиси,0.5 гр,0.0031,2112,807,72,30,,,,,,RickNMorty's Hybrid's Buds ONLY high THc 0.5
3,16-06-2020 13:46:24,Tbilisi,6P9R,RickNMorty,RickNMorty's Hybrid's Buds ONLY high THc 1 Gr,True,,1,нет,Тбилиси,1 гр,0.0056,3872,1480,131,55,,,,,,RickNMorty's Hybrid's Buds ONLY high THc 1 Gr
4,16-06-2020 13:46:24,Tbilisi,A3I9,Joookerrr,Геройн (сирец) 1 гр,,,1,нет,Тбилиси,1 гр,0.0322,22174,8474,752,315,True,,,,,Gerojn (sirets) 1 gr
5,16-06-2020 13:46:24,Tbilisi,1MZLP,WeedbooM,✿ 2gr Hybrid Weed Indica Buds VHQ ❤,,,2,нет,Тбилиси,2 гр,0.0087,5984,2287,203,85,True,,,,,✿ 2gr Hybrid Weed Indica Buds VHQ ❤
6,16-06-2020 13:46:24,Tbilisi,7LHWP,GEOBUDS,3 gr georgian weed. Package on magnet,True,,8,нет,Тбилиси,3 гр,0.0089,6124,2340,208,87,,,,,,3 gr georgian weed. Package on magnet
7,16-06-2020 13:46:24,Tbilisi,8B31,GEOWEEDSHOP,АКЦИЯ! СУПЕР ЦЕНА! 3 gr Indica dominant Buds,True,,10,нет,Тбилиси,3 гр,0.0071,4857,1856,165,69,,,,,,AKTsIJa! SUPER TsENA! 3 gr Indica dominant Buds
8,16-06-2020 13:46:24,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 4 шт. вес таблетки 450mg,True,,1,нет,Тбилиси,4 гр,0.011,7532,2878,255,107,,,,,,Extasy GUCCI 4 sht. ves tabletki 450mg
9,16-06-2020 13:46:24,Tbilisi,7LHWP,GEOBUDS,5 gr georgian weed. Package on magnet,True,,7,нет,Тбилиси,5 гр,0.0142,9785,3739,332,139,,,,,,5 gr georgian weed. Package on magnet
10,16-06-2020 13:46:24,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,,2,нет,Тбилиси,5 гр,0.0181,12319,4708,418,175,,,,,,5x Extasy Duracell 223mg MDMA.
