,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,₴,Br,ք,Old Tbilisi (Старый город),$,Saburtalo,Didube,€,Авлобари,Батуми,Центр,Кутаиси,desc_en
0,0,15-05-2020 23:35:10,Tbilisi,f25c0d6c5c,0.3 a-pvp white,True,39,нет,Тбилиси,0.3 гр,0.0098,3221,232,7000,,,,,,,,,,0.3 a-pvp white
1,1,15-05-2020 23:35:10,Tbilisi,8ddca45a78,">>new<< 0,5G HINDU KUSH (Indica)",,1,нет,Тбилиси,0.5 гр,0.0031,806,74,2196,True,30.0,,,,,,,,">>new<< 0,5G HINDU KUSH (Indica)"
2,2,15-05-2020 23:35:10,Tbilisi,366326d4d6,1G --... BoLiVian Coke ...-- 1G,True,8,нет,Тбилиси,1 гр,0.0311,8028,733,21888,,299.0,,,,,,,,1G --... BoLiVian Coke ...-- 1G
3,3,15-05-2020 23:35:10,Tbilisi,eb7e03535b,Cocaine Pure VHQ 1g,True,2,нет,Тбилиси,1 гр,0.0242,6310,576,17203,,235.0,,,,,,,,Cocaine Pure VHQ 1g
4,4,15-05-2020 23:35:10,Tbilisi,0a8c230fa2,VHQ BEST Cocaine 1g.,True,1,нет,Тбилиси,1 гр,0.0244,6444,588,17569,,240.0,,,,,,,,VHQ BEST Cocaine 1g.
5,5,15-05-2020 23:35:10,Tbilisi,61df6a1c90,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.0842,24165,2206,65885,,900.0,,,,,,,,Metadon 1gr
6,6,15-05-2020 23:35:10,Tbilisi,dd631c4acf,☃️❄1g. New Columbian COCAINE!!❄☃️,,1,нет,Тбилиси,1 гр,0.0248,6417,586,17496,,239.0,True,,,,,,,☃️❄1g. New Columbian COCAINE!!❄☃️
7,7,15-05-2020 23:35:10,Tbilisi,366326d4d6,2 ECSTASY << PACO RABANNE >>,True,6,нет,Тбилиси,2 гр,0.0092,2390,218,6515,,89.0,,,,,,,,2 ECSTASY << PACO RABANNE >>
8,8,15-05-2020 23:35:10,Tbilisi,89f7212915,2 G Hybrid Marijuana Buds,True,13,нет,Тбилиси,2 гр,0.0103,2685,245,7321,,100.0,,,,,,,,2 G Hybrid Marijuana Buds
9,9,15-05-2020 23:35:10,Tbilisi,cb721d4bca,2 gr Шишки “OG KUSH VHQ”,True,1,нет,Тбилиси,2 гр,0.0081,2121,194,5783,,79.0,,,,,,,,2 gr Shishki “OG KUSH VHQ”
10,10,15-05-2020 23:35:10,Tbilisi,366326d4d6,2LSD ---- LSD ALBERT HOFFMAN 200ug,True,2,нет,Тбилиси,2 гр,0.0092,2390,218,6515,,89.0,,,,,,,,2LSD ---- LSD ALBERT HOFFMAN 200ug
11,11,15-05-2020 23:35:10,Tbilisi,e56bb6ca93,2гр Топ класс HYBRID шишки. 50% sativa 50% indica (КЛАДИ НА МАГНИТАХ),,2,нет,Тбилиси,2 гр,0.0092,2390,218,6515,,89.0,,True,,,,,,2gr Top klass HYBRID shishki. 50% sativa 50% indica (KLADI NA MAGNITAH)
12,12,15-05-2020 23:35:10,Tbilisi,366326d4d6,3 ECSTASY << PACO RABANNE >>,True,6,нет,Тбилиси,3 гр,0.0124,3195,292,8711,,119.0,,,,,,,,3 ECSTASY << PACO RABANNE >>
13,13,15-05-2020 23:35:10,Tbilisi,89f7212915,3 G Hybrid Marijuana Big Buds,True,4,нет,Тбилиси,3 гр,0.0134,3491,319,9517,,130.0,,,,,,,,3 G Hybrid Marijuana Big Buds
14,14,15-05-2020 23:35:10,Tbilisi,366326d4d6,3LSD ---- LSD ALBERT HOFFMAN 200ug,True,5,нет,Тбилиси,3 гр,0.0124,3195,292,8711,,119.0,,,,,,,,3LSD ---- LSD ALBERT HOFFMAN 200ug
15,15,15-05-2020 23:35:10,Tbilisi,c9a56b2b4a,3x Extasy Duracell 223mg MDMA,True,4,нет,Тбилиси,3 гр,0.0109,2819,257,7687,,105.0,,,,,,,,3x Extasy Duracell 223mg MDMA
16,16,15-05-2020 23:35:10,Tbilisi,dd631c4acf,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩,,1,нет,Тбилиси,3 гр,0.0124,3195,292,8711,,119.0,True,,,,,,,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩
17,17,15-05-2020 23:35:10,Tbilisi,dd631c4acf,🚲🎉🚲 3.Pacco Rabanne 300mdma ecstasy 🚲🎉🚲,,3,нет,Тбилиси,3 гр,0.0119,3088,282,8419,,115.0,,True,,,,,,🚲🎉🚲 3.Pacco Rabanne 300mdma ecstasy 🚲🎉🚲
18,18,15-05-2020 23:35:10,Tbilisi,ad9cb826c6,"5 Grm MDMA , Purity A +++",True,3,нет,Тбилиси,5 гр,0.0316,8592,784,23426,,320.0,,,,,,,,"5 Grm MDMA , Purity A +++"
19,19,15-05-2020 23:35:10,Tbilisi,688dd1cbd1,5 Grm Mdma Pure Quality A +++,True,2,нет,Тбилиси,5 гр,0.0305,8055,735,21962,,300.0,,,,,,,,5 Grm Mdma Pure Quality A +++
20,20,15-05-2020 23:35:10,Tbilisi,bb1791277e,5gr NORTHEN LIGHTS marijuana LEAVES листя если платите с бтк скидка 10% !!,True,1,нет,Тбилиси,5 гр,0.0061,1584,145,4319,,59.0,,,,,,,,5gr NORTHEN LIGHTS marijuana LEAVES listja esli platite s btk skidka 10% !!
21,21,15-05-2020 23:35:10,Tbilisi,c9a56b2b4a,5x Extasy Duracell 223mg MDMA.,True,1,нет,Тбилиси,5 гр,0.0182,4699,429,12811,,175.0,,,,,,,,5x Extasy Duracell 223mg MDMA.
22,22,15-05-2020 23:35:10,Tbilisi,0a8c230fa2,VHQ BEST Cocaine 5g.,True,1,нет,Тбилиси,5 гр,0.1147,30878,2819,84186,,1150.0,,,,,,,,VHQ BEST Cocaine 5g.
23,23,15-05-2020 23:35:10,Tbilisi,7cab566931,GEORGIAN MARIJUANA - 7 GRAM,True,4,нет,Тбилиси,7 гр,0.0084,2417,221,6589,,90.0,,,,,,,,GEORGIAN MARIJUANA - 7 GRAM
24,24,15-05-2020 23:35:10,Tbilisi,e56bb6ca93,10 gr marijuana buds. -indica- (КЛАДИ НА МАГНИТАХ),,8,нет,Тбилиси,10 гр,0.0205,5343,488,14568,,199.0,True,True,,,,,,10 gr marijuana buds. -indica- (KLADI NA MAGNITAH)
