,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Gldani,€,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
0,0,09-05-2020 19:24:12,Tbilisi,366326d4d6,0.5G --... BoLiVian Coke ...-- 0.5G,True,20,нет,Тбилиси,0.5 гр,0.0164,11746,4310,388,159.0,,,,,,,,,0.5G --... BoLiVian Coke ...-- 0.5G
1,1,09-05-2020 19:24:12,Tbilisi,eb7e03535b,Cocaine Pure VHQ 0.5g,True,3,нет,Тбилиси,0.5 гр,0.0138,9973,3660,330,135.0,,,,,,,,,Cocaine Pure VHQ 0.5g
2,2,09-05-2020 19:24:12,Tbilisi,366326d4d6,1G --... BoLiVian Coke ...-- 1G,True,7,нет,Тбилиси,1 гр,0.0308,22088,8106,730,299.0,,,,,,,,,1G --... BoLiVian Coke ...-- 1G
3,3,09-05-2020 19:24:12,Tbilisi,eb7e03535b,Cocaine Pure VHQ 1g,True,3,нет,Тбилиси,1 гр,0.024,17360,6371,574,235.0,,,,,,,,,Cocaine Pure VHQ 1g
4,4,09-05-2020 19:24:12,Tbilisi,ae784bef73,NEW ! Silver Haze NEW ! HQ BUDS 1G,True,4,нет,Тбилиси,1 гр,0.0053,3841,1410,127,52.0,,,,,,,,,NEW ! Silver Haze NEW ! HQ BUDS 1G
5,5,09-05-2020 19:24:12,Tbilisi,61df6a1c90,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.0834,66485,24399,2197,900.0,,,,,,,,,Metadon 1gr
6,6,09-05-2020 19:24:12,Tbilisi,366326d4d6,2 ECSTASY << PACO RABANNE >>,True,1,нет,Тбилиси,2 гр,0.0092,6575,2413,217,89.0,,,,,,,,,2 ECSTASY << PACO RABANNE >>
7,7,09-05-2020 19:24:12,Tbilisi,366326d4d6,2LSD ---- LSD ALBERT HOFFMAN 200ug,True,1,нет,Тбилиси,2 гр,0.0092,6575,2413,217,89.0,,,,,,,,,2LSD ---- LSD ALBERT HOFFMAN 200ug
8,8,09-05-2020 19:24:12,Tbilisi,c9a56b2b4a,2x Extasy Duracell 223mg MDMA.,True,4,нет,Тбилиси,2 гр,0.0072,5171,1898,171,70.0,,,,,,,,,2x Extasy Duracell 223mg MDMA.
9,9,09-05-2020 19:24:12,Tbilisi,c9a56b2b4a,2x Extasy Duracell 223mg MDMA.Авламбари,True,1,нет,Тбилиси,2 гр,0.0072,5171,1898,171,70.0,,,,,,,,,2x Extasy Duracell 223mg MDMA.Avlambari
10,10,09-05-2020 19:24:12,Tbilisi,ae784bef73,NEW ! Silver Haze NEW ! HQ BUDS 2G,,1,нет,Тбилиси,2 гр,0.01,7240,2657,239,98.0,True,,,,,,,,NEW ! Silver Haze NEW ! HQ BUDS 2G
11,11,09-05-2020 19:24:12,Tbilisi,aeb8abccb9,✿ 2gr Hybrid Weed Indica Buds VHQ ❤,,4,нет,Тбилиси,2 гр,0.0087,6279,2304,208,85.0,True,,,,,,,,✿ 2gr Hybrid Weed Indica Buds VHQ ❤
12,12,09-05-2020 19:24:12,Tbilisi,366326d4d6,3 ECSTASY << PACO RABANNE >>,True,2,нет,Тбилиси,3 гр,0.0123,8791,3226,291,119.0,,,,,,,,,3 ECSTASY << PACO RABANNE >>
13,13,09-05-2020 19:24:12,Tbilisi,4659482266,3g superskunk top class buds.,,3,нет,Тбилиси,3 гр,0.0122,8791,3226,291,119.0,,True,,,,,,,3g superskunk top class buds.
14,14,09-05-2020 19:24:12,Tbilisi,c9a56b2b4a,3x Extasy Duracell 223mg MDMA,True,3,нет,Тбилиси,3 гр,0.0108,7757,2847,256,105.0,,,,,,,,,3x Extasy Duracell 223mg MDMA
15,15,09-05-2020 19:24:12,Tbilisi,21e6be39fb,THE BEST GAGARIN WEED 3g (TOP)(VHQ),True,4,нет,Тбилиси,3 гр,0.0117,8495,3118,281,115.0,,,,,,,,,THE BEST GAGARIN WEED 3g (TOP)(VHQ)
16,16,09-05-2020 19:24:12,Tbilisi,ad9cb826c6,"5 Grm MDMA , Purity A +++",True,3,нет,Тбилиси,5 гр,0.0313,23639,8675,781,320.0,,,,,,,,,"5 Grm MDMA , Purity A +++"
17,17,09-05-2020 19:24:12,Tbilisi,688dd1cbd1,5 Grm Mdma Pure Quality A +++,True,2,нет,Тбилиси,5 гр,0.0303,22162,8133,732,300.0,,,,,,,,,5 Grm Mdma Pure Quality A +++
18,18,09-05-2020 19:24:12,Tbilisi,e56bb6ca93,5gr marijuana buds -indica- (high quality) (КЛАДИ НА МАГНИТАХ),,3,нет,Тбилиси,5 гр,0.0121,8791,3226,291,119.0,,True,,,,,,,5gr marijuana buds -indica- (high quality) (KLADI NA MAGNITAH)
19,19,09-05-2020 19:24:12,Tbilisi,21e6be39fb,THE BEST GAGARIN WEED 5g (TOP)(VHQ),True,4,нет,Тбилиси,5 гр,0.0173,12558,4609,415,170.0,,,,,,,,,THE BEST GAGARIN WEED 5g (TOP)(VHQ)
20,20,09-05-2020 19:24:12,Tbilisi,e56bb6ca93,10 gr marijuana buds. -indica- (КЛАДИ НА МАГНИТАХ),,1,нет,Тбилиси,10 гр,0.0203,14701,5395,486,199.0,,True,,,,,,,10 gr marijuana buds. -indica- (KLADI NA MAGNITAH)
21,21,09-05-2020 19:24:12,Tbilisi,ae784bef73,Silver haze leaves листья,,1,нет,Тбилиси,10 гр,0.0076,5540,2033,183,75.0,True,,,,,,,,Silver haze leaves list'ja
22,22,09-05-2020 19:24:12,Tbilisi,c225d2f67d,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0391,29549,10844,977,400.0,,,,,,,,,gashish evro 10g
23,23,09-05-2020 19:24:12,Tbilisi,c225d2f67d,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.076,57399,21064,1897,777.0,,,,,,,,,Gashish Evro 20gr
24,24,09-05-2020 19:24:12,Tbilisi,ea97036e14,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.1854,147745,54220,4883,2000.0,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
25,25,09-05-2020 19:24:12,Tbilisi,e56bb6ca93,100 гр Марихуана шишки. ИНДИКА. оптовая Цена,,1,нет,Тбилиси,100 гр,0.1682,121816,44704,4026,1649.0,True,,,,,,,,100 gr Marihuana shishki. INDIKA. optovaja Tsena
26,26,09-05-2020 19:24:12,Tbilisi,54915c4374,Бупренорфин!!! 0.1 грамм (₽предзаказ скидка 10%),True,нет,10,Тбилиси,0.1 гр,0.005,3600,1321,119,,,,45.0,,,,,,Buprenorfin!!! 0.1 gramm (₽predzakaz skidka 10%)
27,27,09-05-2020 19:24:12,Tbilisi,54915c4374,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.7 гр!!! (Предзаказ скидка 10%)",True,нет,1,Тбилиси,0.7 гр,0.0107,7757,2847,256,105.0,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.7 gr!!! (Predzakaz skidka 10%)"
28,28,09-05-2020 19:24:12,Tbilisi,89f7212915,"""Kief"" Weed trichomes 1G",True,нет,6,Тбилиси,1 гр,0.0163,11820,4338,391,160.0,,,,,,,,,"""Kief"" Weed trichomes 1G"
29,29,09-05-2020 19:24:12,Tbilisi,dd631c4acf,✨✨2gram. MDMA✨✨,True,нет,2,Тбилиси,2 гр,0.0216,15513,5693,513,210.0,,,,,,,,,✨✨2gram. MDMA✨✨
30,30,09-05-2020 19:24:12,Tbilisi,dd631c4acf,❄❄2g HQ COCAINE❄❄,True,нет,5,Тбилиси,2 гр,0.038,27259,10004,901,369.0,,,,,,,,,❄❄2g HQ COCAINE❄❄
31,31,09-05-2020 19:24:12,Tbilisi,dd631c4acf,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,9,Тбилиси,3 гр,0.0596,42772,15697,1414,579.0,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
32,32,09-05-2020 19:24:12,Tbilisi,7c395c455d,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0408,29549,10844,977,400.0,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
33,33,09-05-2020 19:24:12,Tbilisi,4a91350669,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0561,40630,14911,1343,550.0,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
34,34,09-05-2020 19:25:11,Tbilisi,7c395c455d,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0408,29549,10844,977,400.0,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
35,35,09-05-2020 19:25:11,Tbilisi,4a91350669,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0561,40630,14911,1343,550.0,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
36,36,09-05-2020 19:25:11,Tbilisi,bb1791277e,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,10,Тбилиси,5 гр,0.024,17360,6371,574,235.0,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
37,37,09-05-2020 19:25:11,Tbilisi,bb1791277e,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,7,Тбилиси,5 гр,0.0245,17729,6506,586,240.0,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
38,38,09-05-2020 19:25:11,Tbilisi,cb721d4bca,5 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,5 гр,0.0235,16991,6235,562,230.0,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
39,39,09-05-2020 19:25:11,Tbilisi,cb721d4bca,5 gr Шишки “OG KUSH VHQ”,True,нет,3,Тбилиси,5 гр,0.0245,17729,6506,586,240.0,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
40,40,09-05-2020 19:25:11,Tbilisi,bb1791277e,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,5,Тбилиси,5 гр,0.0245,17729,6506,586,240.0,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
41,41,09-05-2020 19:25:11,Tbilisi,cb721d4bca,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,9,Тбилиси,5 гр,0.0245,17729,6506,586,240.0,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
42,42,09-05-2020 19:25:11,Tbilisi,bb1791277e,5gr Stardawg Auto WEED BUDS,True,нет,10,Тбилиси,5 гр,0.0245,17729,6506,586,240.0,,,,,,,,,5gr Stardawg Auto WEED BUDS
43,43,09-05-2020 19:25:11,Tbilisi,bb1791277e,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0235,16991,6235,562,230.0,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
44,44,09-05-2020 19:25:11,Tbilisi,1dfc50c91e,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0203,16178,5937,535,219.0,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
45,45,09-05-2020 19:25:11,Tbilisi,bb1791277e,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.024,17360,6371,574,235.0,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
46,46,09-05-2020 19:25:11,Tbilisi,52fe6d0af9,VHQ Jamaican Dream 19% Thc 5 Gr,True,нет,1,Тбилиси,5 гр,0.0163,11820,4338,391,160.0,,,,,,,,,VHQ Jamaican Dream 19% Thc 5 Gr
47,47,09-05-2020 19:25:11,Tbilisi,16be2c8499,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2387,190000,87429,6279,,,,,,,,,,reagent 25i nbome. 5gr
48,48,09-05-2020 19:25:11,Tbilisi,16be2c8499,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2784,221618,81330,7325,3000.0,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
