,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Gldani,Varketili,Didube,Old Tbilisi (Старый город),Авлобари,Батуми,€,Центр,Кутаиси,desc_en
0,0,09-06-2020 14:27:03,Tbilisi,8ddca45a78,"0,5g NORTHERN LIGHTS (Indica)",True,5,нет,Тбилиси,0.5 гр,0.003,2049,803,71,30.0,,,,,,,,,,,"0,5g NORTHERN LIGHTS (Indica)"
1,1,09-06-2020 14:27:03,Tbilisi,8ddca45a78,"0,5g SOUR DIESEL (Hybrid, Sativa)",True,2,нет,Тбилиси,0.5 гр,0.0032,2186,856,76,32.0,,,,,,,,,,,"0,5g SOUR DIESEL (Hybrid, Sativa)"
2,2,09-06-2020 14:27:03,Tbilisi,2f51af8159,NEW !!! SUPER HIGH QUALITY MANGO KUSH HYBRID BUDS THC 25%+ 0.5G,,5,нет,Тбилиси,0.5 гр,0.0032,2186,856,76,32.0,True,,,,,,,,,,NEW !!! SUPER HIGH QUALITY MANGO KUSH HYBRID BUDS THC 25%+ 0.5G
3,3,09-06-2020 14:27:03,Tbilisi,52fe6d0af9,RickNMorty's Hybrid's Buds ONLY high THc 0.5,,9,нет,Тбилиси,0.5 гр,0.0032,2186,856,76,32.0,True,,,,,,,,,,RickNMorty's Hybrid's Buds ONLY high THc 0.5
4,4,09-06-2020 14:27:03,Tbilisi,22610cd7c4,Amsterdam weed sativa 1гр,True,2,нет,Тбилиси,1 гр,0.0046,3142,1231,109,46.0,,,,,,,,,,,Amsterdam weed sativa 1gr
5,5,09-06-2020 14:27:03,Tbilisi,eb7e03535b,Cocaine Pure VHQ 2 g,True,1,нет,Тбилиси,2 гр,0.0473,32107,12573,1115,470.0,,,,,,,,,,,Cocaine Pure VHQ 2 g
6,6,09-06-2020 14:27:03,Tbilisi,0dec0e1c48,3 gr georgian weed. Package on magnet,True,6,нет,Тбилиси,3 гр,0.0088,5943,2327,206,87.0,,,,,,,,,,,3 gr georgian weed. Package on magnet
7,7,09-06-2020 14:27:03,Tbilisi,4659482266,Marijuana Super Skunk leaves 3g plan,,3,нет,Тбилиси,3 гр,0.004,2664,1043,93,39.0,,True,,,,,,,,,Marijuana Super Skunk leaves 3g plan
8,8,09-06-2020 14:27:03,Tbilisi,0dec0e1c48,5 gr georgian weed. Package on magnet,True,5,нет,Тбилиси,5 гр,0.013999999999999999,9495,3718,330,139.0,,,,,,,,,,,5 gr georgian weed. Package on magnet
9,9,09-06-2020 14:27:03,Tbilisi,8528108b62,5g. марихуана шишки Critical,True,2,нет,Тбилиси,5 гр,0.022000000000000002,16395,6420,570,240.0,,,,,,,,,,,5g. marihuana shishki Critical
10,10,09-06-2020 14:27:03,Tbilisi,eb7e03535b,Cocaine Pure VHQ 5g.,True,1,нет,Тбилиси,5 гр,0.1157,78559,30763,2729,1150.0,,,,,,,,,,,Cocaine Pure VHQ 5g.
11,11,09-06-2020 14:27:03,Tbilisi,0a8c230fa2,VHQ BEST Cocaine 5g.,True,1,нет,Тбилиси,5 гр,0.1142,79925,31298,2777,1170.0,,,,,,,,,,,VHQ BEST Cocaine 5g.
12,12,09-06-2020 14:27:03,Tbilisi,3ea41fd329,"SUBOQSIN ""DNK"" 8ML",,2,нет,Тбилиси,8 гр,0.015,10179,3986,354,149.0,True,,,,,,,,,,"SUBOQSIN ""DNK"" 8ML"
