,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Old Tbilisi (Старый город),Didube,Saburtalo,Vake,Авлобари,Gldani,Дигоми,Nadzaladevi,€,Батуми,Центр,Кутаиси,desc_en
0,06-05-2020 18:55:26,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds,True,8,нет,Тбилиси,1 гр,0.0057,4068,1488,134,55,,,,,,,,,,,,,1 G Hybrid Marijuana Buds
1,06-05-2020 18:55:26,Tbilisi,3Y9,HIGHTHC,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,,2,нет,Тбилиси,1 гр,0.0059,4216,1542,139,57,True,,,,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
2,06-05-2020 18:55:26,Tbilisi,JVZTQ,partyshop,1 шишки Girl Scout Cookies тгк thc 28%,True,2,нет,Тбилиси,1 гр,0.0057,4068,1488,134,55,,,,,,,,,,,,,1 shishki Girl Scout Cookies tgk thc 28%
3,06-05-2020 18:55:26,Tbilisi,LYHBG,Playboy,1G --... BoLiVian Coke ...-- 1G,True,14,нет,Тбилиси,1 гр,0.0315,22118,8088,730,299,,,,,,,,,,,,,1G --... BoLiVian Coke ...-- 1G
4,06-05-2020 18:55:26,Tbilisi,X4ZM,ZYX,NEW ! Auto Opium ! NEW ! BUDS ! 1G VHQ !,,4,нет,Тбилиси,1 гр,0.0057,4068,1488,134,55,,True,,,,,,,,,,,NEW ! Auto Opium ! NEW ! BUDS ! 1G VHQ !
5,06-05-2020 18:55:26,Tbilisi,6P9R,RickNMorty,VHQ Jamaican Dream 19% Thc 1 Gr,True,5,нет,Тбилиси,1 гр,0.0043,3033,1109,100,41,,,,,,,,,,,,,VHQ Jamaican Dream 19% Thc 1 Gr
6,06-05-2020 18:55:26,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.0853,66575,24345,2196,900,,,,,,,,,,,,,Metadon 1gr
7,06-05-2020 18:55:26,Tbilisi,9VLN,AlienShop,☃️❄1g. New Columbian COCAINE!!❄☃️,,1,нет,Тбилиси,1 гр,0.0252,17679,6465,583,239,,,True,,,,,,,,,,☃️❄1g. New Columbian COCAINE!!❄☃️
8,06-05-2020 18:55:26,Tbilisi,9VLN,AlienShop,✨ 1g. MDMA ✨,,1,нет,Тбилиси,1 гр,0.0115,8063,2948,266,109,,,,True,,,,,,,,,✨ 1g. MDMA ✨
9,06-05-2020 18:55:26,Tbilisi,A3SS3,Parrots,"Somango, MARIJUANA BUDS 1.5G, BTC SALE 10%",,2,нет,Тбилиси,1.5 гр,0.0066,5178,1894,171,70,,,,,True,True,,,,,,,"Somango, MARIJUANA BUDS 1.5G, BTC SALE 10%"
10,06-05-2020 18:55:26,Tbilisi,LYHBG,Playboy,2 ECSTASY << PACO RABANNE >>,True,3,нет,Тбилиси,2 гр,0.0094,6584,2407,217,89,,,,,,,,,,,,,2 ECSTASY << PACO RABANNE >>
11,06-05-2020 18:55:26,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds,True,10,нет,Тбилиси,2 гр,0.0104,7397,2705,244,100,,,,,,,,,,,,,2 G Hybrid Marijuana Buds
12,06-05-2020 18:55:26,Tbilisi,03F3,geoshop,2 marijuana BUDS northen lights 24% THC ШИШКИ!!!,True,1,нет,Тбилиси,2 гр,0.0094,7323,2678,242,99,,,,,,,,,,,,,2 marijuana BUDS northen lights 24% THC ShIShKI!!!
13,06-05-2020 18:55:26,Tbilisi,LYHBG,Playboy,2LSD ---- LSD ALBERT HOFFMAN 200ug,True,5,нет,Тбилиси,2 гр,0.0094,6584,2407,217,89,,,,,,,,,,,,,2LSD ---- LSD ALBERT HOFFMAN 200ug
14,06-05-2020 18:55:26,Tbilisi,BB6E,WEEDSH0P,2gr LSD-25 marijuana BUDS thc 22% шишки топ!!! при пакупке бтк скидка 1%,True,1,нет,Тбилиси,2 гр,0.0103,7323,2678,242,99,,,,,,,,,,,,,2gr LSD-25 marijuana BUDS thc 22% shishki top!!! pri pakupke btk skidka 1%
15,06-05-2020 18:55:26,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA.,True,4,нет,Тбилиси,2 гр,0.0074,5178,1894,171,70,,,,,,,,,,,,,2x Extasy Duracell 223mg MDMA.
16,06-05-2020 18:55:26,Tbilisi,8B31,GEOWEEDSHOP,2гр Топ класс HYBRID шишки. 50% sativa 50% indica (КЛАДИ НА МАГНИТАХ),,13,нет,Тбилиси,2 гр,0.0093,6584,2407,217,89,,True,,,,,True,,,,,,2gr Top klass HYBRID shishki. 50% sativa 50% indica (KLADI NA MAGNITAH)
17,06-05-2020 18:55:26,Tbilisi,LYHBG,Playboy,3 ECSTASY << PACO RABANNE >>,True,3,нет,Тбилиси,3 гр,0.0125,8803,3219,290,119,,,,,,,,,,,,,3 ECSTASY << PACO RABANNE >>
18,06-05-2020 18:55:26,Tbilisi,18FB,Mr.Green Tbilis,3 G Hybrid Marijuana Big Buds,True,5,нет,Тбилиси,3 гр,0.0136,9616,3517,317,130,,,,,,,,,,,,,3 G Hybrid Marijuana Big Buds
19,06-05-2020 18:55:26,Tbilisi,03F3,geoshop,3 marijuana BUDS northen lights 24% THC ШИШКИ!!!,True,1,нет,Тбилиси,3 гр,0.0132,10282,3760,339,139,,,,,,,,,,,,,3 marijuana BUDS northen lights 24% THC ShIShKI!!!
20,06-05-2020 18:55:26,Tbilisi,LYHBG,Playboy,3LSD ---- LSD ALBERT HOFFMAN 200ug,True,1,нет,Тбилиси,3 гр,0.0125,8803,3219,290,119,,,,,,,,,,,,,3LSD ---- LSD ALBERT HOFFMAN 200ug
21,06-05-2020 18:55:26,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,3,нет,Тбилиси,3 гр,0.0111,7767,2840,256,105,,,,,,,,,,,,,3x Extasy Duracell 223mg MDMA
22,06-05-2020 18:55:26,Tbilisi,9VLN,AlienShop,️‍🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈,,1,нет,Тбилиси,3 гр,0.0125,8803,3219,290,119,,,,True,,,,,,,,,️‍🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈
23,06-05-2020 18:55:26,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,2,нет,Тбилиси,5 гр,0.032,23671,8656,781,320,,,,,,,,,,,,,"5 Grm MDMA , Purity A +++"
