,Unnamed: 0,time_stamp,region,sell_code,description,Nadzaladevi,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Saburtalo,Vazisubani,Gldani,Varketili,Дигоми,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,desc_en
0,0,06-07-2020 12:59:14,Tbilisi,be97026d1d,!!! Iranian Sirec 0.25g !!! Героин(сырец) Олдовый(Лучшее качество) !!! BTC SALE 5%!!!! SALE !!!!,True,3,нет,Тбилиси,0.25 гр,0.0114,7843,3039,270,99.0,,,,,,,,,,,,!!! Iranian Sirec 0.25g !!! Geroin(syrets) Oldovyj(Luchshee kachestvo) !!! BTC SALE 5%!!!! SALE !!!!
1,1,06-07-2020 12:59:14,Tbilisi,4b4cde4fad,NEW Iranian Sirec 0.25g.,,4,нет,Тбилиси,0.25 гр,0.0105,7130,2763,246,90.0,True,,,,,,,,,,,NEW Iranian Sirec 0.25g.
2,2,06-07-2020 12:59:14,Tbilisi,ae784bef73,NEW ! Afghan HQ buds ! NEW ! 0.5G,,4,нет,Тбилиси,0.5 гр,0.0035,2397,927,82,,True,34.0,,,,,,,,,,NEW ! Afghan HQ buds ! NEW ! 0.5G
3,3,06-07-2020 12:59:14,Tbilisi,52fe6d0af9,RickNMorty's Hybrid's Buds ONLY high THc 0.5,,4,нет,Тбилиси,0.5 гр,0.0028,1904,736,65,,,27.0,True,,,,,,,,,RickNMorty's Hybrid's Buds ONLY high THc 0.5
4,4,06-07-2020 12:59:14,Tbilisi,52fe6d0af9,VHQ Hash From Morroco Iso 0.5G THC 23%+,,3,нет,Тбилиси,0.5 гр,0.0044,2961,1145,102,,True,42.0,,True,,,,,,,,VHQ Hash From Morroco Iso 0.5G THC 23%+
5,5,06-07-2020 12:59:14,Tbilisi,7c395c455d,1 gr Amnesia Haze шишки импорт с европы тгк 28%,,3,нет,Тбилиси,1 гр,0.0063,4230,1635,145,,True,60.0,,,,,,,,,,1 gr Amnesia Haze shishki import s evropy tgk 28%
6,6,06-07-2020 12:59:14,Tbilisi,bb1791277e,"1 gr california import Durban Poison марихуана BUDS 24% thc , sativa , если платите с бтк скидка",,2,нет,Тбилиси,1 гр,0.0057,3878,1499,133,,True,55.0,,,,,,,,,,"1 gr california import Durban Poison marihuana BUDS 24% thc , sativa , esli platite s btk skidka"
7,7,06-07-2020 12:59:14,Tbilisi,7c395c455d,1 marijuana BUDS northen lights 24% THC ШИШКИ!!!,,2,нет,Тбилиси,1 гр,0.0063,4230,1635,145,,True,60.0,,,,,,,,,,1 marijuana BUDS northen lights 24% THC ShIShKI!!!
8,8,06-07-2020 12:59:14,Tbilisi,64284550d9,1G ---> Pineapple (BTC - Sale),,2,нет,Тбилиси,1 гр,0.0052,3525,1363,121,,True,50.0,,,,,,,,,,1G ---> Pineapple (BTC - Sale)
9,9,06-07-2020 12:59:14,Tbilisi,bb1791277e,1гр new!! OG kush марихуана BUDS 23% thc если платите с бтк скидка 10% 49реално !,,3,нет,Тбилиси,1 гр,0.0063,4230,1635,145,,True,60.0,,,,,,,,,,1gr new!! OG kush marihuana BUDS 23% thc esli platite s btk skidka 10% 49realno !
10,10,06-07-2020 12:59:14,Tbilisi,0cd3c52bb8,White Russian - сорт чемпион ! Накуривает мощно.На магните.Вес всегда больше 1 грамма.,,1,нет,Тбилиси,1 гр,0.0052,3878,1499,133,,True,55.0,,,,,,,,,,White Russian - sort chempion ! Nakurivaet moschno.Na magnite.Ves vsegda bol'she 1 gramma.
11,11,06-07-2020 12:59:14,Tbilisi,67187efef3,АКЦИЯ! 1g hindu kish best buds,,2,нет,Тбилиси,1 гр,0.0043,3173,1226,109,,True,45.0,,,True,,,,,,,AKTsIJa! 1g hindu kish best buds
12,12,06-07-2020 12:59:14,Tbilisi,bb1791277e,"2 g Super Lemon Haze auto , марихуана BUDS thc 25% если платите с бтк скидка .5%",,1,нет,Тбилиси,2 гр,0.0115,7755,2998,266,,True,110.0,,,,,,,,,,"2 g Super Lemon Haze auto , marihuana BUDS thc 25% esli platite s btk skidka .5%"
13,13,06-07-2020 12:59:14,Tbilisi,7c395c455d,2 gr Amnesia Haze шишки импорт с европы тгк 28%,,2,нет,Тбилиси,2 гр,0.0125,8460,3270,291,,True,120.0,,,,,,,,,,2 gr Amnesia Haze shishki import s evropy tgk 28%
14,14,06-07-2020 12:59:14,Tbilisi,bb1791277e,2 gr GORILLA GLUE марихуана BUDS btc sale 5%,,1,нет,Тбилиси,2 гр,0.0125,8460,3270,291,,True,120.0,,,,,,,,,,2 gr GORILLA GLUE marihuana BUDS btc sale 5%
15,15,06-07-2020 12:59:14,Tbilisi,7c395c455d,2 marijuana BUDS northen lights 24% THC ШИШКИ!!!,,1,нет,Тбилиси,2 гр,0.0125,8460,3270,291,,True,120.0,,,,,,,,,,2 marijuana BUDS northen lights 24% THC ShIShKI!!!
16,16,06-07-2020 12:59:14,Tbilisi,bb1791277e,2gr Amnesia Haze Auto сжатая марихуана BUDS,,1,нет,Тбилиси,2 гр,0.0125,8460,3270,291,,True,120.0,,,,,,,,,,2gr Amnesia Haze Auto szhataja marihuana BUDS
17,17,06-07-2020 12:59:14,Tbilisi,bb1791277e,2gr LSD-25 marijuana BUDS thc 22% шишки топ!!! при пакупке бтк скидка 1%,,2,нет,Тбилиси,2 гр,0.0125,8460,3270,291,,True,120.0,,,,,,,,,,2gr LSD-25 marijuana BUDS thc 22% shishki top!!! pri pakupke btk skidka 1%
18,18,06-07-2020 12:59:15,Tbilisi,0a8c230fa2,VHQ BEST Cocaine 2g.,,4,нет,Тбилиси,2 гр,0.0625,42300,16350,1453,,True,600.0,,,,,,,,,,VHQ BEST Cocaine 2g.
19,19,06-07-2020 12:59:15,Tbilisi,0dec0e1c48,3 gr georgian weed. Package on magnet,,1,нет,Тбилиси,3 гр,0.0091,6134,2371,211,,,87.0,,,,True,,,,,,3 gr georgian weed. Package on magnet
20,20,06-07-2020 12:59:15,Tbilisi,e56bb6ca93,3gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,,16,нет,Тбилиси,3 гр,0.0058,3878,1499,133,,True,55.0,,,,,,,,,,3gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
21,21,06-07-2020 12:59:15,Tbilisi,f374062dcd,Weed Сорт Purple 3гр,,1,нет,Тбилиси,3 гр,0.008,5922,2289,203,,True,84.0,,,,,,,,,,Weed Sort Purple 3gr
22,22,06-07-2020 12:59:15,Tbilisi,e56bb6ca93,5gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,,14,нет,Тбилиси,5 гр,0.0073,4865,1880,167,,True,69.0,,,,,,,,,,5gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
23,23,06-07-2020 12:59:15,Tbilisi,d04eeb6525,5г. GEO Марихуана бошки,,6,нет,Тбилиси,5 гр,0.0141,10504,4060,361,,True,149.0,,,,,,,,,,5g. GEO Marihuana boshki
24,24,06-07-2020 12:59:15,Tbilisi,3c9bc6f8e9,"Hindu Kush (photoperiod, regular) 5гр",,2,нет,Тбилиси,5 гр,0.0227,16920,6540,581,,,240.0,,,,,True,,,,,"Hindu Kush (photoperiod, regular) 5gr"
25,25,06-07-2020 12:59:15,Tbilisi,794765e142,Марихуана бошки OG KUSH этим все сказано. 5г.,,3,нет,Тбилиси,5 гр,0.0261,17625,6813,605,,,250.0,True,,,,,,,,,Marihuana boshki OG KUSH etim vse skazano. 5g.
26,26,06-07-2020 12:59:15,Tbilisi,0dec0e1c48,10 gr georgian weed. Package on magnet,,2,нет,Тбилиси,10 гр,0.0249,16849,6513,579,,True,239.0,,,,,,,,,,10 gr georgian weed. Package on magnet
27,27,06-07-2020 12:59:15,Tbilisi,e56bb6ca93,10gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,,6,нет,Тбилиси,10 гр,0.0136,9094,3515,312,,True,129.0,,,,,,,,,,10gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
28,28,06-07-2020 12:59:15,Tbilisi,c225d2f67d,Гашиш Евро 10гр,,2,нет,Тбилиси,10 гр,0.0455,31725,12263,1090,,True,450.0,,,,,,,,,,Gashish Evro 10gr
29,29,06-07-2020 12:59:15,Tbilisi,7bd1a5deba,11+ GRAMM BEASTWEED NEW,,1,нет,Тбилиси,11 гр,0.0171,12690,4905,436,,True,180.0,,,,,,,,,,11+ GRAMM BEASTWEED NEW
