,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Vake,Didube,Vazisubani,Saburtalo,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,€,Кутаиси,desc_en
0,0,02-06-2020 08:47:21,Tbilisi,dd631c4acf,☃️ 0.5g New Columbian COCAINE ☃️,True,1,нет,Тбилиси,0.5 гр,0.0131,9062,3510,312,130.0,,,,,,,,,,,☃️ 0.5g New Columbian COCAINE ☃️
1,1,02-06-2020 08:47:21,Tbilisi,eb7e03535b,Cocaine Pure VHQ 1g,True,2,нет,Тбилиси,1 гр,0.0235,16382,6345,564,235.0,,,,,,,,,,,Cocaine Pure VHQ 1g
2,2,02-06-2020 08:47:21,Tbilisi,794765e142,Марихуана бошки OG KUSH этим все сказано. 1г.,,3,нет,Тбилиси,1 гр,0.005,3486,1350,120,50.0,True,,,,,,,,,,Marihuana boshki OG KUSH etim vse skazano. 1g.
3,3,02-06-2020 08:47:21,Tbilisi,61df6a1c90,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.0818,62740,24300,2161,900.0,,,,,,,,,,,Metadon 1gr
4,4,02-06-2020 08:47:21,Tbilisi,dd631c4acf,☃️❄1g. New Columbian COCAINE!!❄☃️,True,1,нет,Тбилиси,1 гр,0.0241,16661,6453,574,239.0,,,,,,,,,,,☃️❄1g. New Columbian COCAINE!!❄☃️
5,5,02-06-2020 08:47:21,Tbilisi,0dec0e1c48,2gr HYBRID buds,True,9,нет,Тбилиси,2 гр,0.0088,6135,2376,211,88.0,,,,,,,,,,,2gr HYBRID buds
6,6,02-06-2020 08:47:21,Tbilisi,0a8c230fa2,VHQ BEST Cocaine 2g.,True,1,нет,Тбилиси,2 гр,0.0483,34019,13176,1172,488.0,,,,,,,,,,,VHQ BEST Cocaine 2g.
7,7,02-06-2020 08:47:21,Tbilisi,366326d4d6,3 ECSTASY << PACO RABANNE >>,True,2,нет,Тбилиси,3 гр,0.012,8296,3213,286,119.0,,,,,,,,,,,3 ECSTASY << PACO RABANNE >>
8,8,02-06-2020 08:47:21,Tbilisi,0dec0e1c48,3 gr georgian weed. Package on magnet,True,12,нет,Тбилиси,3 гр,0.0087,6065,2349,209,87.0,,,,,,,,,,,3 gr georgian weed. Package on magnet
9,9,02-06-2020 08:47:21,Tbilisi,8528108b62,4g.марихуана шишки white widow,True,2,нет,Тбилиси,4 гр,0.0177,13594,5265,468,195.0,,,,,,,,,,,4g.marihuana shishki white widow
10,10,02-06-2020 08:47:21,Tbilisi,ef3dc4de6c,Extasy GUCCI 4 шт. вес таблетки 450mg,True,3,нет,Тбилиси,4 гр,0.0107,7459,2889,257,107.0,,,,,,,,,,,Extasy GUCCI 4 sht. ves tabletki 450mg
11,11,02-06-2020 08:47:21,Tbilisi,97d5fcd29b,Suboxene 4mg,True,1,нет,Тбилиси,4 гр,0.0053,3834,1485,132,55.0,,,,,,,,,,,Suboxene 4mg
12,12,02-06-2020 08:47:21,Tbilisi,688dd1cbd1,5 Grm Mdma Pure Quality A +++,True,2,нет,Тбилиси,5 гр,0.0297,20913,8100,720,300.0,,,,,,,,,,,5 Grm Mdma Pure Quality A +++
13,13,02-06-2020 08:47:21,Tbilisi,0dec0e1c48,5 gr georgian weed. Package on magnet,True,9,нет,Тбилиси,5 гр,0.0139,9690,3753,334,139.0,,,,,,,,,,,5 gr georgian weed. Package on magnet
14,14,02-06-2020 08:47:21,Tbilisi,8528108b62,5g. марихуана шишки Critical,True,3,нет,Тбилиси,5 гр,0.0218,16731,6480,576,240.0,,,,,,,,,,,5g. marihuana shishki Critical
15,15,02-06-2020 08:47:21,Tbilisi,c9a56b2b4a,5x Extasy Duracell 223mg MDMA.,True,1,нет,Тбилиси,5 гр,0.0177,12200,4725,420,175.0,,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
16,16,02-06-2020 08:47:21,Tbilisi,0a8c230fa2,VHQ BEST Cocaine 5g.,True,2,нет,Тбилиси,5 гр,0.1134,81562,31590,2809,1170.0,,,,,,,,,,,VHQ BEST Cocaine 5g.
17,17,02-06-2020 08:47:21,Tbilisi,be97026d1d,!! Lemon Haze 7.5g!! !!! BTC SALE 5% !!!,,1,нет,Тбилиси,7.5 гр,0.0266,18752,7263,646,269.0,,True,,,,,,,,,!! Lemon Haze 7.5g!! !!! BTC SALE 5% !!!
18,18,02-06-2020 08:47:21,Tbilisi,7c395c455d,10 gr марихуана листья top гибрид,True,13,нет,Тбилиси,10 гр,0.01,6971,2700,240,100.0,,,True,,,,,,,,10 gr marihuana list'ja top gibrid
19,19,02-06-2020 08:47:21,Tbilisi,9610a68a0a,GABAGAMA 20 SHTUK,True,3,нет,Тбилиси,20 гр,0.0033,2510,972,86,36.0,,,,,,,,,,,GABAGAMA 20 SHTUK
20,20,02-06-2020 08:47:21,Tbilisi,9610a68a0a,GABAGAMA 50 SHTUK,True,2,нет,Тбилиси,50 гр,0.0073,5577,2160,192,80.0,,,,,,,,,,,GABAGAMA 50 SHTUK
21,21,02-06-2020 08:47:21,Tbilisi,ea97036e14,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.1818,139423,54000,4802,2000.0,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
22,22,02-06-2020 08:47:21,Tbilisi,9610a68a0a,GABAGAMA 150 shtuk,True,1,нет,Тбилиси,150 гр,0.0168,12897,4995,444,185.0,,,,,,,,,,,GABAGAMA 150 shtuk
23,23,02-06-2020 08:47:21,Tbilisi,52fe6d0af9,VHQ MDMA Champagne Imported 0.25 A+++ same day adress,True,нет,10,Тбилиси,0.25 гр,0.004,2788,1080,96,40.0,,,,,,,,,,,VHQ MDMA Champagne Imported 0.25 A+++ same day adress
24,24,02-06-2020 08:47:21,Tbilisi,54915c4374,Сирец (геройн) очень сильный 0.33 гр,True,нет,46,Тбилиси,0.33 гр,0.015,10457,4050,360,150.0,,,,,,,,,,,Sirets (gerojn) ochen' sil'nyj 0.33 gr
25,25,02-06-2020 08:47:21,Tbilisi,54915c4374,Геройн (сирец) 1 гр,True,нет,20,Тбилиси,1 гр,0.036000000000000004,25096,9720,864,360.0,,,,,,,,,,,Gerojn (sirets) 1 gr
26,26,02-06-2020 08:47:21,Tbilisi,dd631c4acf,✨✨2gram. MDMA✨✨,True,нет,4,Тбилиси,2 гр,0.0212,14639,5670,504,210.0,,,,,,,,,,,✨✨2gram. MDMA✨✨
27,27,02-06-2020 08:47:21,Tbilisi,dd631c4acf,❄❄2g HQ COCAINE❄❄,True,нет,6,Тбилиси,2 гр,0.0373,25724,9963,886,369.0,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
28,28,02-06-2020 08:47:21,Tbilisi,dd631c4acf,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,7,Тбилиси,3 гр,0.0585,40363,15633,1390,579.0,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
29,29,02-06-2020 08:47:21,Tbilisi,7c395c455d,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.04,27885,10800,960,400.0,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
30,30,02-06-2020 08:47:21,Tbilisi,aeb8abccb9,✿ 4gr Hybrid Weed Indica Buds VHQ ❤,,3,2,Тбилиси,4 гр,0.013999999999999999,9760,3780,336,140.0,,,,True,,,,,,,✿ 4gr Hybrid Weed Indica Buds VHQ ❤
31,31,02-06-2020 08:47:21,Tbilisi,89f7212915,"""Kief"" Weed trichomes 5G",True,нет,1,Тбилиси,5 гр,0.07,48798,18900,1681,700.0,,,,,,,,,,,"""Kief"" Weed trichomes 5G"
32,32,02-06-2020 08:47:21,Tbilisi,4a91350669,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.055,38341,14850,1320,550.0,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
33,33,02-06-2020 08:48:15,Tbilisi,bb1791277e,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,9,Тбилиси,5 гр,0.0235,16382,6345,564,235.0,,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
34,34,02-06-2020 08:48:15,Tbilisi,bb1791277e,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,6,Тбилиси,5 гр,0.024,16731,6480,576,240.0,,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
35,35,02-06-2020 08:48:15,Tbilisi,cb721d4bca,5 gr top buds white widow wишки THC 25% VHQ,True,нет,8,Тбилиси,5 гр,0.023,16034,6210,552,230.0,,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
36,36,02-06-2020 08:48:15,Tbilisi,bb1791277e,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.024,16731,6480,576,240.0,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
37,37,02-06-2020 08:48:15,Tbilisi,cb721d4bca,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,8,Тбилиси,5 гр,0.024,16731,6480,576,240.0,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
38,38,02-06-2020 08:48:15,Tbilisi,bb1791277e,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.023,16034,6210,552,230.0,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
39,39,02-06-2020 08:48:15,Tbilisi,1dfc50c91e,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0199,15267,5913,526,219.0,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
40,40,02-06-2020 08:48:15,Tbilisi,f8a875c191,MARIXYANA - INDICA - 5 G.,True,нет,2,Тбилиси,5 гр,0.0252,17428,6750,600,250.0,,,,,,,,,,,MARIXYANA - INDICA - 5 G.
41,41,02-06-2020 08:48:15,Tbilisi,bb1791277e,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0235,16382,6345,564,235.0,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
42,42,02-06-2020 08:48:15,Tbilisi,16be2c8499,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2477,190000,87429,6553,,,,,,,,,,,,reagent 25i nbome. 5gr
43,43,02-06-2020 08:48:15,Tbilisi,16be2c8499,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2727,209134,81000,7202,3000.0,,,,,True,True,,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
44,44,02-06-2020 08:48:15,Tbilisi,dd631c4acf,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,8,Тбилиси,5 гр,0.0968,66853,25893,2302,959.0,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
45,45,02-06-2020 08:48:15,Tbilisi,dd631c4acf,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,10,Тбилиси,5 гр,0.0192,13245,5130,456,190.0,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
46,46,02-06-2020 08:48:15,Tbilisi,dd631c4acf,💘✨5g. MDMA ✨💘,True,нет,1,Тбилиси,5 гр,0.0494,34089,13203,1174,489.0,,,,,,,,,,,💘✨5g. MDMA ✨💘
47,47,02-06-2020 08:48:15,Tbilisi,d30ed85c42,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️,True,нет,4,Тбилиси,5 гр,0.0187,12897,4995,444,185.0,,,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️
48,48,02-06-2020 08:48:15,Tbilisi,be97026d1d,!! Гашиш !! Hash 6g !!! BTC SALE 5%!!!!,True,нет,1,Тбилиси,6 гр,0.0459,32695,12663,1126,469.0,,,,,,,,,,,!! Gashish !! Hash 6g !!! BTC SALE 5%!!!!
49,49,02-06-2020 08:48:15,Tbilisi,7c395c455d,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.09,62740,24300,2161,900.0,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
50,50,02-06-2020 08:48:15,Tbilisi,cb721d4bca,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.04,27885,10800,960,400.0,,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
51,51,02-06-2020 08:48:15,Tbilisi,4a91350669,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,2,Тбилиси,10 гр,0.07,48798,18900,1681,700.0,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
52,52,02-06-2020 08:48:15,Tbilisi,bb1791277e,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.042,29279,11340,1008,420.0,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
53,53,02-06-2020 08:48:15,Tbilisi,cb721d4bca,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,3,Тбилиси,10 гр,0.08,55769,21600,1921,800.0,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
54,54,02-06-2020 08:48:15,Tbilisi,35c7cbba1f,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2224,155108,60075,5342,2225.0,,,,,,,,,,,Amfetamin [White] [Import] 10G
55,55,02-06-2020 08:48:15,Tbilisi,dd631c4acf,☃️❄NEW 10g.COCAINE❄☃️,True,нет,2,Тбилиси,10 гр,0.1574,108680,42093,3743,1559.0,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
56,56,02-06-2020 08:48:15,Tbilisi,dd631c4acf,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,9,Тбилиси,10 гр,0.0373,25724,9963,886,369.0,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
57,57,02-06-2020 08:48:15,Tbilisi,d30ed85c42,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,True,нет,5,Тбилиси,11 гр,0.0317,21959,8505,756,315.0,,,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
58,58,02-06-2020 08:48:15,Tbilisi,f8a875c191,METADON - 20 G.,True,нет,2,Тбилиси,20 гр,0.5049,348557,135000,12004,5000.0,,,,,,,,,,,METADON - 20 G.
