,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Varketili,$,Saburtalo,Gldani,Vake,Дигоми,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,desc_en
0,06-07-2020 21:46:12,Tbilisi,C36EL,TripGuru,NEW Iranian Sirec 0.25g.,True,1,нет,Тбилиси,0.25 гр,0.0107,7250,2772,246,90,,,,,,,,,,,NEW Iranian Sirec 0.25g.
1,06-07-2020 21:46:12,Tbilisi,6P9R,RickNMorty,VHQ MDMA Champagne Imported 0.25 A+++,True,2,нет,Тбилиси,0.25 гр,0.0042,2854,1088,97,,True,40,,,,,,,,,VHQ MDMA Champagne Imported 0.25 A+++
2,06-07-2020 21:46:12,Tbilisi,7LHWP,GEOBUDS,0.5 gr HYBRID buds,True,6,нет,Тбилиси,0.5 гр,0.0035,2354,898,80,,,33,,,,,,,,,0.5 gr HYBRID buds
3,06-07-2020 21:46:12,Tbilisi,9Y6T,WeedShop,0.5г Ayahuasca Purple 100% Indica,True,7,нет,Тбилиси,0.5 гр,0.0033,2212,843,75,,,31,True,,,,,,,,0.5g Ayahuasca Purple 100% Indica
4,06-07-2020 21:46:12,Tbilisi,9Y6T,WeedShop,0.5г Jamaican,,3,нет,Тбилиси,0.5 гр,0.0033,2212,843,75,,,31,True,,,,,,,,0.5g Jamaican
5,06-07-2020 21:46:12,Tbilisi,X4ZM,ZYX,NEW ! Afghan HQ buds ! NEW ! 0.5G,True,3,нет,Тбилиси,0.5 гр,0.0034,2283,870,77,,,32,,,,,,,,,NEW ! Afghan HQ buds ! NEW ! 0.5G
6,06-07-2020 21:46:12,Tbilisi,6P9R,RickNMorty,RickNMorty's Hybrid's Buds ONLY high THc 0.5,,1,нет,Тбилиси,0.5 гр,0.0028,1926,734,65,,,27,True,,,,,,,,RickNMorty's Hybrid's Buds ONLY high THc 0.5
7,06-07-2020 21:46:12,Tbilisi,6P9R,RickNMorty,VHQ MDMA Champagne Imported 0.5G A+++,True,1,нет,Тбилиси,0.5 гр,0.0068,4637,1768,157,,,65,,,,,,,,,VHQ MDMA Champagne Imported 0.5G A+++
8,06-07-2020 21:46:12,Tbilisi,03F3,geoshop,1 gr Amnesia Haze шишки импорт с европы тгк 28%,True,1,нет,Тбилиси,1 гр,0.0063,4280,1632,145,,,60,,,,,,,,,1 gr Amnesia Haze shishki import s evropy tgk 28%
9,06-07-2020 21:46:12,Tbilisi,03F3,geoshop,1 marijuana BUDS northen lights 24% THC ШИШКИ!!!,True,1,нет,Тбилиси,1 гр,0.0063,4280,1632,145,,,60,,,,,,,,,1 marijuana BUDS northen lights 24% THC ShIShKI!!!
10,06-07-2020 21:46:12,Tbilisi,ABOAB,ProGrow,1G ---> Pineapple (BTC - Sale),True,1,нет,Тбилиси,1 гр,0.0053,3567,1360,121,,,50,,,,,,,,,1G ---> Pineapple (BTC - Sale)
11,06-07-2020 21:46:12,Tbilisi,SF03,CRAZYFROG,"1GR GORILLA GLUE AUTO Шишки ,Оплата BITCOIN -10% Скидка",,3,нет,Тбилиси,1 гр,0.0063,4280,1632,145,,,60,,True,,,,,,,"1GR GORILLA GLUE AUTO Shishki ,Oplata BITCOIN -10% Skidka"
12,06-07-2020 21:46:12,Tbilisi,7LHWP,GEOBUDS,1gr HYBRID o.g,True,1,нет,Тбилиси,1 гр,0.0052,3496,1333,119,,,49,,,,,,,,,1gr HYBRID o.g
13,06-07-2020 21:46:12,Tbilisi,BB6E,WEEDSH0P,1гр new!! OG kush марихуана BUDS 23% thc если платите с бтк скидка 10% 49реално !,True,3,нет,Тбилиси,1 гр,0.0063,4280,1632,145,,,60,,,,,,,,,1gr new!! OG kush marihuana BUDS 23% thc esli platite s btk skidka 10% 49realno !
14,06-07-2020 21:46:12,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,True,7,нет,Тбилиси,1 гр,0.0315,21331,8133,724,,,299,,,,,,,,,Cocaine Pure VHQ 1g
15,06-07-2020 21:46:12,Tbilisi,03F3,geoshop,2 gr Amnesia Haze шишки импорт с европы тгк 28%,True,2,нет,Тбилиси,2 гр,0.0126,8561,3264,291,,,120,,,,,,,,,2 gr Amnesia Haze shishki import s evropy tgk 28%
16,06-07-2020 21:46:12,Tbilisi,03F3,geoshop,2 marijuana BUDS northen lights 24% THC ШИШКИ!!!,True,1,нет,Тбилиси,2 гр,0.0126,8561,3264,291,,,120,,,,,,,,,2 marijuana BUDS northen lights 24% THC ShIShKI!!!
17,06-07-2020 21:46:12,Tbilisi,3Y9,HIGHTHC,2 г SOUR DIESEL марихуана шишки топ качество тгк 28%,,2,нет,Тбилиси,2 гр,0.0105,7134,2720,242,,,100,,True,,,,,,,2 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
18,06-07-2020 21:46:12,Tbilisi,3Y9,HIGHTHC,2 г Skunk #1 марихуана шишки тгк 29% VHQ,,2,нет,Тбилиси,2 гр,0.0105,7134,2720,242,,,100,,True,,,,,,,2 g Skunk #1 marihuana shishki tgk 29% VHQ
19,06-07-2020 21:46:12,Tbilisi,BB6E,WEEDSH0P,2gr Amnesia Haze Auto сжатая марихуана BUDS,True,1,нет,Тбилиси,2 гр,0.0126,8561,3264,291,,,120,,,,,,,,,2gr Amnesia Haze Auto szhataja marihuana BUDS
20,06-07-2020 21:46:12,Tbilisi,BB6E,WEEDSH0P,2gr LSD-25 marijuana BUDS thc 22% шишки топ!!! при пакупке бтк скидка 1%,True,1,нет,Тбилиси,2 гр,0.0126,8561,3264,291,,,120,,,,,,,,,2gr LSD-25 marijuana BUDS thc 22% shishki top!!! pri pakupke btk skidka 1%
