,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Gldani,Didube,Дигоми,Old Tbilisi (Старый город),€,Авлобари,Varketili,Vake,Центр,Батуми,desc_en
0,01-08-2020 00:59:31,Tbilisi,7LHWP,GEOBUDS,0.5 gr HYBRID buds,True,4,нет,Тбилиси,0.5 гр,0.0029,2423,919,80,33,,,,,,,,,,,,0.5 gr HYBRID buds
1,01-08-2020 00:59:31,Tbilisi,9Y6T,WeedShop,0.5г Northen Light,True,5,нет,Тбилиси,0.5 гр,0.0027,2276,864,76,31,,,,,,,,,,,,0.5g Northen Light
2,01-08-2020 00:59:31,Tbilisi,9Y6T,WeedShop,0.5г Skunk,True,5,нет,Тбилиси,0.5 гр,0.0027,2276,864,76,31,,,,,,,,,,,,0.5g Skunk
3,01-08-2020 00:59:31,Tbilisi,9R7SU,ClownBaroN,CLOWNBARON ШИШКИ ♤THC 28%♤( 0.5Г Ограниченное количество),,10,нет,Тбилиси,0.5 гр,0.003,2496,947,83,34,True,,,,,,,,,,,CLOWNBARON ShIShKI ♤THC 28%♤( 0.5G Ogranichennoe kolichestvo)
4,01-08-2020 00:59:31,Tbilisi,X4ZM,ZYX,NEW ! Afghan HQ buds ! NEW ! 0.5G,True,6,нет,Тбилиси,0.5 гр,0.003,2496,947,83,34,,,,,,,,,,,,NEW ! Afghan HQ buds ! NEW ! 0.5G
5,01-08-2020 00:59:31,Tbilisi,9Y6T,WeedShop,Tangerine 0.5г,True,10,нет,Тбилиси,0.5 гр,0.0028,2350,892,78,32,,,,,,,,,,,,Tangerine 0.5g
6,01-08-2020 00:59:31,Tbilisi,9CK,Hyperboy,VHQ Hybrid MJ Buds 0.5G,True,13,нет,Тбилиси,0.5 гр,0.0026,2203,836,73,30,,,,,,,,,,,,VHQ Hybrid MJ Buds 0.5G
7,01-08-2020 00:59:31,Tbilisi,BB6E,WEEDSH0P,"1 gr , california ,GORILLA GLUE марихуана BUDS btc sale 1%",True,6,нет,Тбилиси,1 гр,0.0052,4406,1672,146,60,,,,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%"
8,01-08-2020 00:59:31,Tbilisi,03F3,geoshop,1 gr Amnesia Haze шишки импорт с европы тгк 28%,True,5,нет,Тбилиси,1 гр,0.0052,4406,1672,146,60,,,,,,,,,,,,1 gr Amnesia Haze shishki import s evropy tgk 28%
9,01-08-2020 00:59:31,Tbilisi,BB6E,WEEDSH0P,1 gr super lemon haze пробник,True,5,нет,Тбилиси,1 гр,0.0051,4332,1644,144,59,,,,,,,,,,,,1 gr super lemon haze probnik
10,01-08-2020 00:59:31,Tbilisi,SF03,CRAZYFROG,1 gr top buds white widow wишки THC 25% VHQ,,6,нет,Тбилиси,1 гр,0.0051,4332,1644,144,59,True,,,,,,,,,,,1 gr top buds white widow wishki THC 25% VHQ
