,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,€,Gldani,Vazisubani,Дигоми,Vake,Old Tbilisi (Старый город),Авлобари,Varketili,Центр,Батуми,desc_en
0,28-07-2020 21:28:23,Tbilisi,7LHWP,GEOBUDS,0.5 gr HYBRID buds,True,14,нет,Тбилиси,0.5 гр,0.003,2373,921,79,33,,,,,,,,,,,,0.5 gr HYBRID buds
1,28-07-2020 21:28:23,Tbilisi,ABOAB,ProGrow,0.5-G ---> Pineapple (BTC - Sale),,4,нет,Тбилиси,0.5 гр,0.0026,2014,781,67,28,True,,,,,,,,,,,0.5-G ---> Pineapple (BTC - Sale)
2,28-07-2020 21:28:23,Tbilisi,9CK,Hyperboy,VHQ Hybrid MJ Buds 0.5G,True,26,нет,Тбилиси,0.5 гр,0.0027,2158,837,72,30,,,,,,,,,,,,VHQ Hybrid MJ Buds 0.5G
3,28-07-2020 21:28:23,Tbilisi,43MUT,Canartvelo,Бошки OG Kush 05g.,True,1,нет,Тбилиси,0.5 гр,0.0023,1798,698,60,25,,,,,,,,,,,,Boshki OG Kush 05g.
4,28-07-2020 21:28:23,Tbilisi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 0.5g 🍭☄🧞‍♀️,True,2,нет,Тбилиси,0.5 гр,0.0038,2949,1141,98,,,35,,,,,,,,,,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 0.5g 🍭☄🧞‍♀️
5,28-07-2020 21:28:23,Tbilisi,03F3,geoshop,1 marijuana BUDS northen lights 24% THC ШИШКИ!!!,True,3,нет,Тбилиси,1 гр,0.0055,4315,1674,143,60,,,,,,,,,,,,1 marijuana BUDS northen lights 24% THC ShIShKI!!!
6,28-07-2020 21:28:23,Tbilisi,3Y9,HIGHTHC,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,3,нет,Тбилиси,1 гр,0.0054,4243,1646,141,59,,,,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
7,28-07-2020 21:28:23,Tbilisi,QUZIV,Hollyweed,1 г.Super Skunk top class buds!,,3,нет,Тбилиси,1 гр,0.0051,3956,1535,131,55,,,True,,,,,,,,,1 g.Super Skunk top class buds!
8,28-07-2020 21:28:23,Tbilisi,7R3WM,RastaShop,1.0 gr. Afghan kush (Indika),,5,нет,Тбилиси,1 гр,0.0048,3812,1479,127,53,True,,,,,,,,,,,1.0 gr. Afghan kush (Indika)
9,28-07-2020 21:28:23,Tbilisi,LYHBG,Playboy,1G --... BoLiVian Coke ...-- 1G,True,4,нет,Тбилиси,1 гр,0.0358,27977,10853,929,389,,,,,,,,,,,,1G --... BoLiVian Coke ...-- 1G
10,28-07-2020 21:28:23,Tbilisi,SF03,CRAZYFROG,"1GR GORILLA GLUE AUTO Шишки ,Оплата BITCOIN -10% Скидка",True,1,нет,Тбилиси,1 гр,0.0055,4315,1674,143,60,,,,,,,,,,,,"1GR GORILLA GLUE AUTO Shishki ,Oplata BITCOIN -10% Skidka"
11,28-07-2020 21:28:23,Tbilisi,7LHWP,GEOBUDS,1gr HYBRID o.g,True,9,нет,Тбилиси,1 гр,0.0045,3524,1367,117,49,,,,,,,,,,,,1gr HYBRID o.g
12,28-07-2020 21:28:23,Tbilisi,8B31,GEOWEEDSHOP,1гр Топ класс HYBRID шишки. 50% sativa 50% indica (КЛАДИ НА МАГНИТАХ),,11,нет,Тбилиси,1 гр,0.0045,3524,1367,117,49,True,,,True,,,,,,,,1gr Top klass HYBRID shishki. 50% sativa 50% indica (KLADI NA MAGNITAH)
13,28-07-2020 21:28:23,Tbilisi,QVK5,Galiak,BlueBerry Is Back 1G шишки последние !! LAST ONES !!!,True,3,нет,Тбилиси,1 гр,0.0063,4962,1925,165,69,,,,,True,,,,,,,BlueBerry Is Back 1G shishki poslednie !! LAST ONES !!!
14,28-07-2020 21:28:23,Tbilisi,5LZ,ExtraShop,Hybrid Bomba 1 г. TOP BUDS,True,1,нет,Тбилиси,1 гр,0.0046,3956,1535,131,55,,,,,,,,,,,,Hybrid Bomba 1 g. TOP BUDS
15,28-07-2020 21:28:23,Tbilisi,7U9YP,ChitosPizz,Сирец Иран 1гр,True,1,нет,Тбилиси,1 гр,0.0227,18699,7254,621,260,,,,,,,,,,,,Sirets Iran 1gr
16,28-07-2020 21:28:23,Tbilisi,QVK5,Galiak,уро Hammer 1G Super strong weed Last Ones !!!!,,1,нет,Тбилиси,1 гр,0.0059,4675,1814,155,65,,,,,True,,,,,,,uro Hammer 1G Super strong weed Last Ones !!!!
17,28-07-2020 21:28:23,Tbilisi,9CK,Hyperboy,🍬🍬🍬Ex Masserati Red 465 mg 1pc🍬🍬🍬,,3,нет,Тбилиси,1 гр,0.005,3956,1535,131,55,,,True,,,,,,,,,🍬🍬🍬Ex Masserati Red 465 mg 1pc🍬🍬🍬
18,28-07-2020 21:28:23,Tbilisi,JVZTQ,partyshop,2 Amnesia Haze марихуана шишки тгк 25%,,2,нет,Тбилиси,2 гр,0.009,7120,2762,237,99,,,,,True,,,,,,,2 Amnesia Haze marihuana shishki tgk 25%
19,28-07-2020 21:28:23,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds,,1,нет,Тбилиси,2 гр,0.0099,7839,3041,260,109,,,,,True,,,,,,,2 G Hybrid Marijuana Buds
20,28-07-2020 21:28:23,Tbilisi,03F3,geoshop,2 gr Amnesia Haze шишки импорт с европы тгк 28%,True,4,нет,Тбилиси,2 гр,0.0109,8630,3348,287,120,,,,,,,,,,,,2 gr Amnesia Haze shishki import s evropy tgk 28%
21,28-07-2020 21:28:23,Tbilisi,03F3,geoshop,2 marijuana BUDS northen lights 24% THC ШИШКИ!!!,True,3,нет,Тбилиси,2 гр,0.0109,8630,3348,287,120,,,,,,,,,,,,2 marijuana BUDS northen lights 24% THC ShIShKI!!!
