,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Дигоми,$,Varketili,Saburtalo,Vake,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,desc_en
0,10-07-2020 11:10:07,Tbilisi,6KB,Marioshop,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 0.12g 💢🌡🚀",True,9,нет,Тбилиси,0.12 гр,0.0072,4744,1805,163,59,,,,,,,,,,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 0.12g 💢🌡🚀"
1,10-07-2020 11:10:07,Tbilisi,EIH4,San4oPan4o,!!! Iranian Sirec 0.25g !!! Героин(сырец) Олдовый(Лучшее качество) !!! BTC SALE 5%!!!! SALE !!!!,,1,нет,Тбилиси,0.25 гр,0.0117,7961,3029,273,99,True,,,,,,,,,!!! Iranian Sirec 0.25g !!! Geroin(syrets) Oldovyj(Luchshee kachestvo) !!! BTC SALE 5%!!!! SALE !!!!
2,10-07-2020 11:10:07,Tbilisi,C36EL,TripGuru,Iranian Black Heroin Old WHQ Не сырец 0.25,True,3,нет,Тбилиси,0.25 гр,0.012,8041,3060,275,100,,,,,,,,,,Iranian Black Heroin Old WHQ Ne syrets 0.25
3,10-07-2020 11:10:07,Tbilisi,C36EL,TripGuru,NEW Iranian Sirec 0.25g.,True,1,нет,Тбилиси,0.25 гр,0.0108,7237,2754,248,90,,,,,,,,,,NEW Iranian Sirec 0.25g.
4,10-07-2020 11:10:07,Tbilisi,X4ZM,ZYX,NEW ! Afghan HQ buds ! NEW ! 0.5G,True,3,нет,Тбилиси,0.5 гр,0.0034,2268,870,78,,,32,,,,,,,,NEW ! Afghan HQ buds ! NEW ! 0.5G
5,10-07-2020 11:10:07,Tbilisi,6P9R,RickNMorty,New !!! VHQ Ketamine Imported!! New!!! 0.5G,True,1,нет,Тбилиси,0.5 гр,0.0115,7655,2938,263,,,108,,,,,,,,New !!! VHQ Ketamine Imported!! New!!! 0.5G
6,10-07-2020 11:10:07,Tbilisi,QVK5,Galiak,уро / Hammer 0.5G 100%шишки! LIMITED,,6,нет,Тбилиси,0.5 гр,0.0037,2481,952,85,,,35,True,,,,,,,uro / Hammer 0.5G 100%shishki! LIMITED
7,10-07-2020 11:10:07,Tbilisi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 0.5g 🍭☄🧞‍♀️,True,10,нет,Тбилиси,0.5 гр,0.0043,2814,1071,96,35,,,,,,,,,,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 0.5g 🍭☄🧞‍♀️
8,10-07-2020 11:10:07,Tbilisi,03F3,geoshop,1 gr Amnesia Haze шишки импорт с европы тгк 28%,True,3,нет,Тбилиси,1 гр,0.0064,4253,1632,146,,,60,,,,,,,,1 gr Amnesia Haze shishki import s evropy tgk 28%
9,10-07-2020 11:10:07,Tbilisi,BB6E,WEEDSH0P,1 gr super lemon haze пробник,True,1,нет,Тбилиси,1 гр,0.0063,4182,1605,144,,,59,,,,,,,,1 gr super lemon haze probnik
10,10-07-2020 11:10:07,Tbilisi,ABOAB,ProGrow,1G ---> Big Devil (BTC - Sale),,1,нет,Тбилиси,1 гр,0.0063,4182,1605,144,,,59,,True,,,,,,1G ---> Big Devil (BTC - Sale)
11,10-07-2020 11:10:07,Tbilisi,QVK5,Galiak,Gorilla Glue 1G Super strong weed LIMITED,,4,нет,Тбилиси,1 гр,0.0064,4253,1632,146,,,60,True,,,,,,,Gorilla Glue 1G Super strong weed LIMITED
12,10-07-2020 11:10:07,Tbilisi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 1g 🍭☄🧞‍♀️,True,5,нет,Тбилиси,1 гр,0.0073,4825,1836,165,60,,,,,,,,,,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 1g 🍭☄🧞‍♀️
13,10-07-2020 11:10:07,Tbilisi,03F3,geoshop,2 gr Amnesia Haze шишки импорт с европы тгк 28%,True,1,нет,Тбилиси,2 гр,0.0127,8506,3264,292,,,120,,,,,,,,2 gr Amnesia Haze shishki import s evropy tgk 28%
14,10-07-2020 11:10:07,Tbilisi,BB6E,WEEDSH0P,2 gr GORILLA GLUE марихуана BUDS btc sale 5%,True,2,нет,Тбилиси,2 гр,0.0127,8506,3264,292,,,120,,,,,,,,2 gr GORILLA GLUE marihuana BUDS btc sale 5%
15,10-07-2020 11:10:07,Tbilisi,BB6E,WEEDSH0P,2gr LSD-25 marijuana BUDS thc 22% шишки топ!!! при пакупке бтк скидка 1%,True,1,нет,Тбилиси,2 гр,0.0127,8506,3264,292,,,120,,,,,,,,2gr LSD-25 marijuana BUDS thc 22% shishki top!!! pri pakupke btk skidka 1%
16,10-07-2020 11:10:07,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 2гр",True,3,нет,Тбилиси,2 гр,0.0106,7797,2992,268,,,110,,,True,,,,,"Hindu Kush (photoperiod, regular) 2gr"
17,10-07-2020 11:10:07,Tbilisi,3TGJ9,Elegant,3g. марихуана шишки Critical,True,1,нет,Тбилиси,3 гр,0.0145,10632,4080,365,,,150,,,,,,,,3g. marihuana shishki Critical
18,10-07-2020 11:10:07,Tbilisi,8B31,GEOWEEDSHOP,3gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,True,13,нет,Тбилиси,3 гр,0.0059,3898,1496,134,,,55,,,,,,,,3gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
19,10-07-2020 11:10:07,Tbilisi,3TGJ9,Elegant,5g. марихуана шишки Critical,True,2,нет,Тбилиси,5 гр,0.0232,17011,6528,584,,,240,,,,,,,,5g. marihuana shishki Critical
20,10-07-2020 11:10:07,Tbilisi,8B31,GEOWEEDSHOP,5gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,True,9,нет,Тбилиси,5 гр,0.0074,4891,1877,168,,,69,,,,,,,,5gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
21,10-07-2020 11:10:07,Tbilisi,5LZ,ExtraShop,5г. GEO Марихуана бошки,True,6,нет,Тбилиси,5 гр,0.0144,10561,4053,363,,,149,,,,,,,,5g. GEO Marihuana boshki
22,10-07-2020 11:10:07,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 5гр",,1,нет,Тбилиси,5 гр,0.0232,17011,6528,584,,True,240,,,,,,,,"Hindu Kush (photoperiod, regular) 5gr"
23,10-07-2020 11:10:07,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,True,7,нет,Тбилиси,5 гр,0.0053,3898,1496,134,,,55,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
24,10-07-2020 11:10:07,Tbilisi,A3I9,Joookerrr,марки н-боом 5шт.,,1,нет,Тбилиси,5 гр,0.0069,4607,1768,158,,,65,,True,,,,,,marki n-boom 5sht.
25,10-07-2020 11:10:07,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 10гр,True,2,нет,Тбилиси,10 гр,0.0463,31896,12240,1095,,,450,,,,,,,,Gashish Evro 10gr
26,10-07-2020 11:10:07,Tbilisi,A3I9,Joookerrr,Марки н-боом 10 шт.,,1,нет,Тбилиси,10 гр,0.0106,7088,2720,243,,,100,,True,,,,,,Marki n-boom 10 sht.
27,10-07-2020 11:10:07,Tbilisi,3TGJ9,Elegant,акция!!! 10g.+2 g. марихуана шишки Critical,True,1,нет,Тбилиси,12 гр,0.0482,35440,13600,1217,,,500,,,,,,,,aktsija!!! 10g.+2 g. marihuana shishki Critical
28,10-07-2020 11:10:07,Tbilisi,X4ZM,ZYX,Silver haze leaves листья 15гр sale,True,8,нет,Тбилиси,15 гр,0.0069,4607,1768,158,,,65,,,,,,,,Silver haze leaves list'ja 15gr sale
29,10-07-2020 11:10:07,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2142,141760,54400,4866,,,2000,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
30,10-07-2020 11:10:07,Tbilisi,6KB,Marioshop,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀",True,нет,5,Тбилиси,1 гр,0.0377,24928,9486,854,310,,,,,,,,,,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀"
31,10-07-2020 11:10:07,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,4,Тбилиси,4 гр,0.0424,28352,10880,973,,,400,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
32,10-07-2020 11:10:07,Tbilisi,18FB,Mr.Green Tbilis,5 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,нет,10,Тбилиси,5 гр,0.0265,17720,6800,608,,,250,,,,,,,,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
