,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,₴,Br,ք,$,Saburtalo,Didube,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,19-05-2020 15:14:54,Tbilisi,H9FHF,OldStar,0.3 a-pvp white,True,10,нет,Тбилиси,0.3 гр,0.0098,3221,234,7000,,,,,,,,,,0.3 a-pvp white
1,19-05-2020 15:14:54,Tbilisi,LYHBG,Playboy,0.5G --... BoLiVian Coke ...-- 0.5G,True,16,нет,Тбилиси,0.5 гр,0.0162,4229,387,11510,159,,,,,,,,,0.5G --... BoLiVian Coke ...-- 0.5G
2,19-05-2020 15:14:54,Tbilisi,U26MW,Skyhigh,HQ Euro Hashish 0.5 g,,3,нет,Тбилиси,0.5 гр,0.0055,1463,134,3982,55,True,,,,,,,,HQ Euro Hashish 0.5 g
3,19-05-2020 15:14:54,Tbilisi,U26MW,Skyhigh,NEW WEED SOMANGO BUDS PRESSED 0.5,,4,нет,Тбилиси,0.5 гр,0.0027,718,66,1955,27,True,,,,,,,,NEW WEED SOMANGO BUDS PRESSED 0.5
4,19-05-2020 15:14:54,Tbilisi,LYHBG,Playboy,1G --... BoLiVian Coke ...-- 1G,True,1,нет,Тбилиси,1 гр,0.0305,7953,729,21645,299,,,,,,,,,1G --... BoLiVian Coke ...-- 1G
5,19-05-2020 15:14:54,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,True,2,нет,Тбилиси,1 гр,0.0237,6251,573,17012,235,,,,,,,,,Cocaine Pure VHQ 1g
6,19-05-2020 15:14:54,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.0825,23940,2193,65153,900,,,,,,,,,Metadon 1gr
7,19-05-2020 15:14:54,Tbilisi,LYHBG,Playboy,2 ECSTASY << PACO RABANNE >>,True,4,нет,Тбилиси,2 гр,0.0091,2367,217,6443,89,,,,,,,,,2 ECSTASY << PACO RABANNE >>
8,19-05-2020 15:14:54,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA.,True,2,нет,Тбилиси,2 гр,0.0071,1862,171,5067,70,,,,,,,,,2x Extasy Duracell 223mg MDMA.
9,19-05-2020 15:14:54,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 2g.,True,1,нет,Тбилиси,2 гр,0.0479,12768,1170,34748,480,,,,,,,,,VHQ BEST Cocaine 2g.
10,19-05-2020 15:14:54,Tbilisi,P5MBO,ToppoT,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨ SALE BTC 10%,,5,нет,Тбилиси,2 гр,0.0089,2341,214,6370,88,,True,,,,,,,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨ SALE BTC 10%
11,19-05-2020 15:14:54,Tbilisi,LYHBG,Playboy,3 ECSTASY << PACO RABANNE >>,True,4,нет,Тбилиси,3 гр,0.0121,3165,290,8615,119,,,,,,,,,3 ECSTASY << PACO RABANNE >>
