,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Gldani,€,Nadzaladevi,Varketili,Didube,Дигоми,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,13-04-2020 12:51:24,Tbilisi,Z5UFK,Vein,Cocaine Fishscale! Limited Quantity 0.5 g. акция -15% при оплате бтк!!!,True,4,нет,Тбилиси,0.5 гр,0.0221,13718,5087,460,186,,,,,,,,,,,,,Cocaine Fishscale! Limited Quantity 0.5 g. aktsija -15% pri oplate btk!!!
1,13-04-2020 12:51:24,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 0.5g,True,1,нет,Тбилиси,0.5 гр,0.0145,8039,2981,270,109,,,,,,,,,,,,,Cocaine Pure VHQ 0.5g
2,13-04-2020 12:51:24,Tbilisi,A3I9,Joookerrr,MDMA 0.5 грам.,True,3,нет,Тбилиси,0.5 гр,0.0094,5531,2051,186,75,,,,,,,,,,,,,MDMA 0.5 gram.
3,13-04-2020 12:51:24,Tbilisi,91Z98,Avocado,Pure COCAINE VHQ 0.5g,True,2,нет,Тбилиси,0.5 гр,0.0173,9588,3556,322,130,,,,,,,,,,,,,Pure COCAINE VHQ 0.5g
4,13-04-2020 12:51:24,Tbilisi,JVZTQ,partyshop,1 Amnesia Haze марихуана шишки тгк 25%,True,3,нет,Тбилиси,1 гр,0.0061,3245,1203,109,44,,,,,,,,,,,,,1 Amnesia Haze marihuana shishki tgk 25%
5,13-04-2020 12:51:24,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,12,нет,Тбилиси,1 гр,0.0069,4056,1504,136,55,,,,,,,,,,,,,1 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
6,13-04-2020 12:51:24,Tbilisi,BB6E,WEEDSH0P,"1 gr california import Durban Poison марихуана BUDS 24% thc , sativa , если платите с бтк скидка",True,2,нет,Тбилиси,1 гр,0.0076,4056,1504,136,55,,,,,,,,,,,,,"1 gr california import Durban Poison marihuana BUDS 24% thc , sativa , esli platite s btk skidka"
7,13-04-2020 12:51:24,Tbilisi,SF03,CRAZYFROG,1 gr Шишки “OG KUSH VHQ”,True,2,нет,Тбилиси,1 гр,0.0054,2876,1067,97,39,,,,,,,,,,,,,1 gr Shishki “OG KUSH VHQ”
8,13-04-2020 12:51:24,Tbilisi,LYHBG,Playboy,1G --... BoLiVian Coke ...-- 1G,True,13,нет,Тбилиси,1 гр,0.0306,16152,5990,542,219,,,,,,,,,,,,,1G --... BoLiVian Coke ...-- 1G
9,13-04-2020 12:51:24,Tbilisi,BB6E,WEEDSH0P,1гр new!! OG kush марихуана BUDS 23% thc если платите с бтк скидка 10% 49реално !,True,4,нет,Тбилиси,1 гр,0.0076,4056,1504,136,55,,,,,,,,,,,,,1gr new!! OG kush marihuana BUDS 23% thc esli platite s btk skidka 10% 49realno !
