,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Didube,Nadzaladevi,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,28-04-2020 21:57:29,Tbilisi,LYHBG,Playboy,0.5G --... BoLiVian Coke ...-- 0.5G,True,2,нет,Тбилиси,0.5 гр,0.0173,10067,3679,333,135,,,,,,,,,,0.5G --... BoLiVian Coke ...-- 0.5G
1,28-04-2020 21:57:29,Tbilisi,U26MW,Skyhigh,NEW WEED SOMANGO BUDS PRESSED 0.5,True,1,нет,Тбилиси,0.5 гр,0.003,1790,654,59,24,,,,,,,,,,NEW WEED SOMANGO BUDS PRESSED 0.5
2,28-04-2020 21:57:29,Tbilisi,OX85,amnesia420,"1g WHITE WIDOW (Hybrid, more sativa)",True,2,нет,Тбилиси,1 гр,0.0061,3579,1308,118,48,,,,,,,,,,"1g WHITE WIDOW (Hybrid, more sativa)"
3,28-04-2020 21:57:29,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,True,4,нет,Тбилиси,1 гр,0.0298,17524,6404,579,235,,,,,,,,,,Cocaine Pure VHQ 1g
4,28-04-2020 21:57:29,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.1037,67114,24525,2217,900,,,,,,,,,,Metadon 1gr
5,28-04-2020 21:57:29,Tbilisi,9VLN,AlienShop,✨ 1g. MDMA ✨,True,1,нет,Тбилиси,1 гр,0.014,8128,2970,268,109,,,,,,,,,,✨ 1g. MDMA ✨
6,28-04-2020 21:57:29,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA.,True,3,нет,Тбилиси,2 гр,0.009,5220,1908,172,70,,,,,,,,,,2x Extasy Duracell 223mg MDMA.
7,28-04-2020 21:57:29,Tbilisi,U26MW,Skyhigh,Weed Hybrid Somango 2 G,,5,нет,Тбилиси,2 гр,0.0071,4176,1526,138,56,True,,,,,,,,,Weed Hybrid Somango 2 G
8,28-04-2020 21:57:29,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,4,нет,Тбилиси,3 гр,0.0134,7830,2861,259,105,,,,,,,,,,3x Extasy Duracell 223mg MDMA
9,28-04-2020 21:57:29,Tbilisi,PTO3,MeDuZa777,AKA-47 ONLY BUDS 3g TOP VHQ,True,4,нет,Тбилиси,3 гр,0.0127,7457,2725,246,100,,,,,,,,,,AKA-47 ONLY BUDS 3g TOP VHQ
