,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Vake,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,28-02-2020 17:58:57,Tbilisi,OSN8,KOLOVSKI,Bio-555 вес 0.5,True,2,нет,Тбилиси,0.5 гр,0.0055,3685,1355,123,55,,,,,,,,,Bio-555 ves 0.5
1,28-02-2020 17:58:57,Tbilisi,ABOAB,ProGrow,1G -- ФОТО РАБОТАЕТ -> Sativa,,9,нет,Тбилиси,1 гр,0.0043,2680,986,89,40,True,,,,,,,,1G -- FOTO RABOTAET -> Sativa
2,28-02-2020 17:58:57,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,True,2,нет,Тбилиси,1 гр,0.0191,12728,4682,424,190,,,,,,,,,Cocaine Pure VHQ 1g
3,28-02-2020 17:58:57,Tbilisi,X4ZM,ZYX,NEW ! Super Skunk ! NEW ! BUDS ! 1G Фото на хостинге!,True,1,нет,Тбилиси,1 гр,0.005,3015,1109,101,45,,,,,,,,,NEW ! Super Skunk ! NEW ! BUDS ! 1G Foto na hostinge!
4,28-02-2020 17:58:57,Tbilisi,P285,Trippyshop,NEW SALE Cocaine HQ 1 гр.,True,5,нет,Тбилиси,1 гр,0.0211,12661,4657,422,189,,,,,,,,,NEW SALE Cocaine HQ 1 gr.
5,28-02-2020 17:58:57,Tbilisi,0WE,Khachapuri,cocaine 1g HQ / кокаин 1 гр (скидка в биткоин),True,4,нет,Тбилиси,1 гр,0.0191,12058,4435,402,180,,,,,,,,,cocaine 1g HQ / kokain 1 gr (skidka v bitkoin)
6,28-02-2020 17:58:57,Tbilisi,LYHBG,Playboy,2gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!,True,2,нет,Тбилиси,2 гр,0.0403,24117,8870,804,360,,,,,,,,,2gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!
7,28-02-2020 17:58:57,Tbilisi,5JG6,BenderMan,"Cocaine, 2 g",True,1,нет,Тбилиси,2 гр,0.0447,26796,9856,894,400,,,,,,,,,"Cocaine, 2 g"
8,28-02-2020 17:58:57,Tbilisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2.0g BTC SALE 5% SALE!!! SALE!!!,True,3,нет,Тбилиси,2 гр,0.0351,21437,7885,715,320,True,,,,,,,,Columbia Cocaine VHQ 2.0g BTC SALE 5% SALE!!! SALE!!!
9,28-02-2020 17:58:57,Tbilisi,5JG6,BenderMan,Ketamine 2 g,True,1,нет,Тбилиси,2 гр,0.0201,12058,4435,402,180,,,,,,,,,Ketamine 2 g
