,time_stamp,region,sell_code,sell_name,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Gldani,Дигоми,Old Tbilisi (Старый город),Авлобари,Varketili,Vake,Батуми,Центр,desc_en
0,25-07-2020 06:16:10,Tbilisi,EIH4,San4oPan4o,!!Hash!! Гашиш 0.5г !!! BTC SALE 5%!!!!,True,3,нет,Тбилиси,0.5 гр,0.0069,4820,1885,161,58,,,,,,,,,,,!!Hash!! Gashish 0.5g !!! BTC SALE 5%!!!!
1,25-07-2020 06:16:10,Tbilisi,7LHWP,GEOBUDS,0.5 gr HYBRID buds,,7,нет,Тбилиси,0.5 гр,0.0035,2363,925,79,,True,33,,,,,,,,,0.5 gr HYBRID buds
2,25-07-2020 06:16:10,Tbilisi,QVK5,Galiak,Gorilla Glue 0.5G Super strong weed LIMITED,,6,нет,Тбилиси,0.5 гр,0.0036,2506,981,84,,True,35,True,,,,,,,,Gorilla Glue 0.5G Super strong weed LIMITED
3,25-07-2020 06:16:10,Tbilisi,QVK5,Galiak,The Best Weed In Your Life Is Back 0.5G,,2,нет,Тбилиси,0.5 гр,0.0039,2649,1037,88,,True,37,True,,,,,,,,The Best Weed In Your Life Is Back 0.5G
4,25-07-2020 06:16:10,Tbilisi,9CK,Hyperboy,VHQ Hybrid MJ Buds 0.5G,,7,нет,Тбилиси,0.5 гр,0.0034,2363,925,79,,True,33,,,,,,,,,VHQ Hybrid MJ Buds 0.5G
5,25-07-2020 06:16:10,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds,,2,нет,Тбилиси,1 гр,0.0061,4224,1653,141,,,59,,True,,,,,,,1 G Hybrid Marijuana Buds
6,25-07-2020 06:16:10,Tbilisi,BB6E,WEEDSH0P,"1 gr , california ,GORILLA GLUE марихуана BUDS btc sale 1%",,6,нет,Тбилиси,1 гр,0.0063,4296,1681,143,,True,60,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%"
7,25-07-2020 06:16:10,Tbilisi,03F3,geoshop,1 gr Amnesia Haze шишки импорт с европы тгк 28%,,4,нет,Тбилиси,1 гр,0.0063,4296,1681,143,,True,60,,,,,,,,,1 gr Amnesia Haze shishki import s evropy tgk 28%
8,25-07-2020 06:16:10,Tbilisi,3Y9,HIGHTHC,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,,2,нет,Тбилиси,1 гр,0.0061,4224,1653,141,,True,59,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
9,25-07-2020 06:16:10,Tbilisi,3Y9,HIGHTHC,1 г Skunk #1 марихуана шишки тгк 29% VHQ,,4,нет,Тбилиси,1 гр,0.0061,4224,1653,141,,True,59,,,,,,,,,1 g Skunk #1 marihuana shishki tgk 29% VHQ
