,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Gldani,Didube,Varketili,Дигоми,Old Tbilisi (Старый город),Авлобари,€,Vake,Батуми,Центр,desc_en
0,07-08-2020 15:28:07,Tbilisi,OX85,amnesia420,"0,5G 🍇🍇 GRAPE APE (hybrid < indica)",True,1,нет,Тбилиси,0.5 гр,0.0024,2136,808,71,29,,,,,,,,,,,,"0,5G 🍇🍇 GRAPE APE (hybrid < indica)"
1,07-08-2020 15:28:07,Tbilisi,OX85,amnesia420,"0,5G 🔵🔵 BLUEBERRY (hybrid < indica)",True,3,нет,Тбилиси,0.5 гр,0.0024,2136,808,71,29,,,,,,,,,,,,"0,5G 🔵🔵 BLUEBERRY (hybrid < indica)"
2,07-08-2020 15:28:07,Tbilisi,9Y6T,WeedShop,0.5 Gram Skunk HQ,True,3,нет,Тбилиси,0.5 гр,0.0026,2283,864,76,31,,,,,,,,,,,,0.5 Gram Skunk HQ
3,07-08-2020 15:28:07,Tbilisi,9Y6T,WeedShop,0.5 Gramm Ak-47 Best Seller,True,1,нет,Тбилиси,0.5 гр,0.0027,2356,892,78,32,,,,,,,,,,,,0.5 Gramm Ak-47 Best Seller
4,07-08-2020 15:28:07,Tbilisi,7LHWP,GEOBUDS,0.5 gr HYBRID buds,True,6,нет,Тбилиси,0.5 гр,0.0028,2430,919,80,33,,,,,,,,,,,,0.5 gr HYBRID buds
5,07-08-2020 15:28:07,Tbilisi,7R3WM,RastaShop,0.5 gr. Afghan kush 100% Natural (Indika),,7,нет,Тбилиси,0.5 гр,0.0027,2356,892,78,32,True,,,,,,,,,,,0.5 gr. Afghan kush 100% Natural (Indika)
6,07-08-2020 15:28:07,Tbilisi,7R3WM,RastaShop,0.5 gr. Magic Kush IMPORT (INDICA),,8,нет,Тбилиси,0.5 гр,0.0027,2356,892,78,32,True,,,,,,,,,,,0.5 gr. Magic Kush IMPORT (INDICA)
7,07-08-2020 15:28:07,Tbilisi,QUZIV,Hollyweed,0.5 г.Super Skunk top class buds! (подезд),,1,нет,Тбилиси,0.5 гр,0.0026,2283,864,76,31,,True,,,,,,,,,,0.5 g.Super Skunk top class buds! (podezd)
8,07-08-2020 15:28:07,Tbilisi,ABOAB,ProGrow,0.5-G ---> Hybrid BEST (BTC - Sale),,14,нет,Тбилиси,0.5 гр,0.0021,1841,697,61,25,True,,,,,,,,,,,0.5-G ---> Hybrid BEST (BTC - Sale)
9,07-08-2020 15:28:07,Tbilisi,9R7SU,ClownBaroN,CLOWNBARON ШИШКИ* VHQ*♤THC 28%♤0.5G SPECIAL PRICE,,2,нет,Тбилиси,0.5 гр,0.0024,2136,808,71,29,True,,,,,,,,,,,CLOWNBARON ShIShKI* VHQ*♤THC 28%♤0.5G SPECIAL PRICE
10,07-08-2020 15:28:07,Tbilisi,X4ZM,ZYX,NEW ! Afghan HQ buds ! NEW ! 0.5G,True,3,нет,Тбилиси,0.5 гр,0.0025,2209,836,73,30,,,,,,,,,,,,NEW ! Afghan HQ buds ! NEW ! 0.5G
11,07-08-2020 15:28:07,Tbilisi,9CK,Hyperboy,VHQ Hybrid MJ Buds 0.5G,True,11,нет,Тбилиси,0.5 гр,0.0025,2209,836,73,30,,,,,,,,,,,,VHQ Hybrid MJ Buds 0.5G
12,07-08-2020 15:28:07,Tbilisi,43MUT,Canartvelo,Бошки OG Kush 05g.,True,3,нет,Тбилиси,0.5 гр,0.0021,1841,697,61,25,,,,,,,,,,,,Boshki OG Kush 05g.
13,07-08-2020 15:28:07,Tbilisi,JVZTQ,partyshop,1 Amnesia Haze марихуана шишки тгк 25%,True,1,нет,Тбилиси,1 гр,0.0051,4418,1672,146,60,,,,,,,,,,,,1 Amnesia Haze marihuana shishki tgk 25%
14,07-08-2020 15:28:07,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds,True,7,нет,Тбилиси,1 гр,0.005,4345,1644,144,59,,,,,,,,,,,,1 G Hybrid Marijuana Buds
15,07-08-2020 15:28:07,Tbilisi,03F3,geoshop,1 gr Amnesia Haze шишки импорт с европы тгк 28%,True,9,нет,Тбилиси,1 гр,0.0051,4418,1672,146,60,,,,,,,,,,,,1 gr Amnesia Haze shishki import s evropy tgk 28%
16,07-08-2020 15:28:07,Tbilisi,SF03,CRAZYFROG,1 gr top buds white widow wишки THC 25% VHQ,True,1,нет,Тбилиси,1 гр,0.005,4345,1644,144,59,,,,,,,,,,,,1 gr top buds white widow wishki THC 25% VHQ
17,07-08-2020 15:28:07,Tbilisi,03F3,geoshop,1 marijuana BUDS northen lights 24% THC ШИШКИ!!!,True,5,нет,Тбилиси,1 гр,0.0051,4418,1672,146,60,,,,,,,,,,,,1 marijuana BUDS northen lights 24% THC ShIShKI!!!
18,07-08-2020 15:28:07,Tbilisi,3Y9,HIGHTHC,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,3,нет,Тбилиси,1 гр,0.005,4345,1644,144,59,,,,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
19,07-08-2020 15:28:07,Tbilisi,QUZIV,Hollyweed,1 г.Super Skunk top class buds! (подезд),,2,нет,Тбилиси,1 гр,0.0047,4050,1532,134,55,,True,,,,,,,,,,1 g.Super Skunk top class buds! (podezd)
20,07-08-2020 15:28:07,Tbilisi,7R3WM,RastaShop,1.0 gr. Magic Kush IMPORT (INDICA),,4,нет,Тбилиси,1 гр,0.0045,3903,1477,129,53,True,,,,,,,,,,,1.0 gr. Magic Kush IMPORT (INDICA)
21,07-08-2020 15:28:07,Tbilisi,OX85,amnesia420,1G 🍇 GRAPE APE,True,4,нет,Тбилиси,1 гр,0.0044,3829,1449,127,52,,,,,,,,,,,,1G 🍇 GRAPE APE
22,07-08-2020 15:28:07,Tbilisi,OX85,amnesia420,1G 👨🏻WHITE RUSSIAN (hybrid < indica),True,5,нет,Тбилиси,1 гр,0.0044,3829,1449,127,52,,,,,,,,,,,,1G 👨🏻WHITE RUSSIAN (hybrid < indica)
23,07-08-2020 15:28:07,Tbilisi,SF03,CRAZYFROG,"1GR GORILLA GLUE AUTO Шишки ,Оплата BITCOIN -10% Скидка",True,3,нет,Тбилиси,1 гр,0.0051,4418,1672,146,60,,,,,,,,,,,,"1GR GORILLA GLUE AUTO Shishki ,Oplata BITCOIN -10% Skidka"
24,07-08-2020 15:28:07,Tbilisi,7LHWP,GEOBUDS,1gr HYBRID o.g,True,21,нет,Тбилиси,1 гр,0.0041,3608,1365,119,49,,,,,,,,,,,,1gr HYBRID o.g
25,07-08-2020 15:28:07,Tbilisi,8B31,GEOWEEDSHOP,1gr ☘NEW☘ Gorilla Cookies☘ (КЛАДИ НА МАГНИТАХ),True,3,нет,Тбилиси,1 гр,0.0049,4197,1588,139,57,,,,,,,,,,,,1gr ☘NEW☘ Gorilla Cookies☘ (KLADI NA MAGNITAH)
26,07-08-2020 15:28:07,Tbilisi,8B31,GEOWEEDSHOP,1гр Топ класс HYBRID шишки. 50% sativa 50% indica (КЛАДИ НА МАГНИТАХ),True,6,нет,Тбилиси,1 гр,0.0041,3608,1365,119,49,,,,,,,,,,,,1gr Top klass HYBRID shishki. 50% sativa 50% indica (KLADI NA MAGNITAH)
27,07-08-2020 15:28:07,Tbilisi,H9FHF,OldStar,Auto Amnesia Haze 1 gr,True,14,нет,Тбилиси,1 гр,0.0034,3000,1380,100,,,,,,,,,,,,,Auto Amnesia Haze 1 gr
28,07-08-2020 15:28:07,Tbilisi,9R7SU,ClownBaroN,CLOWNBARON ШИШКИ* 1G *VHQ*♤THC 28%♤ SPECIAL PRICE,,9,нет,Тбилиси,1 гр,0.0048,4197,1588,139,57,True,,,,,,,,,,,CLOWNBARON ShIShKI* 1G *VHQ*♤THC 28%♤ SPECIAL PRICE
29,07-08-2020 15:28:07,Tbilisi,XUYA,MRweed,"Gorilla Breath - photoperiod, feminised 1 гр",,2,нет,Тбилиси,1 гр,0.0042,4050,1532,134,55,,,True,,,,,,,,,"Gorilla Breath - photoperiod, feminised 1 gr"
30,07-08-2020 15:28:07,Tbilisi,7IU5,ANASHA777,Hybrid Ana-sha 1G.,True,2,нет,Тбилиси,1 гр,0.0031,3019,1142,100,41,,,,,,,,,,,,Hybrid Ana-sha 1G.
31,07-08-2020 15:28:07,Tbilisi,X4ZM,ZYX,NEW ! Super Critical ! NEW ! HQ BUDS ! 1G,True,4,нет,Тбилиси,1 гр,0.0046,3976,1504,132,54,,,,,,,,,,,,NEW ! Super Critical ! NEW ! HQ BUDS ! 1G
32,07-08-2020 15:28:07,Tbilisi,X4ZM,ZYX,NEW * Green Gelato * NEW * BUDS ! 1G VHQ,True,5,нет,Тбилиси,1 гр,0.0049,4271,1616,141,58,,,,True,,,,,,,,NEW * Green Gelato * NEW * BUDS ! 1G VHQ
33,07-08-2020 15:28:07,Tbilisi,X4ZM,ZYX,NEW * Royal Moby * NEW ! HQ BUDS 1G,True,5,нет,Тбилиси,1 гр,0.0046,4050,1532,134,55,,,,,,,,,,,,NEW * Royal Moby * NEW ! HQ BUDS 1G
34,07-08-2020 15:28:07,Tbilisi,5XD8,TYsonWeed,TYson Budds 1G Скидка 5%,True,6,нет,Тбилиси,1 гр,0.0036,3240,1226,107,44,,,,,,,,,,,,TYson Budds 1G Skidka 5%
35,07-08-2020 15:28:07,Tbilisi,9CK,Hyperboy,VHQ Hybrid MJ Buds 1G,True,1,нет,Тбилиси,1 гр,0.0042,3682,1393,122,50,,,,,,,,,,,,VHQ Hybrid MJ Buds 1G
36,07-08-2020 15:29:17,Tbilisi,GYO,Hakeem,White Russian - сорт чемпион ! Накуривает мощно.На магните.Вес всегда больше 1 грамма.,True,1,нет,Тбилиси,1 гр,0.0042,4050,1532,134,55,,,,,,,,,,,,White Russian - sort chempion ! Nakurivaet moschno.Na magnite.Ves vsegda bol'she 1 gramma.
37,07-08-2020 15:29:17,Tbilisi,42AF,Leningrad6,🎇SUPER SKITKA🎇Amsterdam weed sativa 1гр,True,9,нет,Тбилиси,1 гр,0.003,2651,1003,88,36,,,,,,,,,,,,🎇SUPER SKITKA🎇Amsterdam weed sativa 1gr
38,07-08-2020 15:29:17,Tbilisi,LYHBG,Playboy,!!!NEW!!! 2G Jack Herer !!!NEW!!!,True,2,нет,Тбилиси,2 гр,0.0084,7290,2758,241,99,,,,,,,,,,,,!!!NEW!!! 2G Jack Herer !!!NEW!!!
39,07-08-2020 15:29:17,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds,True,2,нет,Тбилиси,2 гр,0.0092,8027,3037,266,109,,,,,,,,,,,,2 G Hybrid Marijuana Buds
40,07-08-2020 15:29:17,Tbilisi,03F3,geoshop,2 marijuana BUDS northen lights 24% THC ШИШКИ!!!,True,1,нет,Тбилиси,2 гр,0.0101,8837,3343,293,120,,,,,,,,,,,,2 marijuana BUDS northen lights 24% THC ShIShKI!!!
41,07-08-2020 15:29:17,Tbilisi,3Y9,HIGHTHC,2 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,1,нет,Тбилиси,2 гр,0.0084,7364,2786,244,100,,,,,,,,,,,,2 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
42,07-08-2020 15:29:17,Tbilisi,7R3WM,RastaShop,2.0 gr. Magic Kush IMPORT (INDICA),,1,нет,Тбилиси,2 гр,0.0084,7290,2758,241,99,True,,,,,,,,,,,2.0 gr. Magic Kush IMPORT (INDICA)
43,07-08-2020 15:29:17,Tbilisi,7LHWP,GEOBUDS,2gr HYBRID buds,True,2,нет,Тбилиси,2 гр,0.0074,6480,2452,215,88,,,,,,,,,,,,2gr HYBRID buds
44,07-08-2020 15:29:17,Tbilisi,8B31,GEOWEEDSHOP,2gr ☘NEW☘ Gorilla Cookies☘ (КЛАДИ НА МАГНИТАХ),True,5,нет,Тбилиси,2 гр,0.0084,7290,2758,241,99,,,,,True,,,,,,,2gr ☘NEW☘ Gorilla Cookies☘ (KLADI NA MAGNITAH)
45,07-08-2020 15:29:17,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 2гр",True,4,нет,Тбилиси,2 гр,0.0084,8100,3065,268,110,,,,,True,,,,,,,"Hindu Kush (photoperiod, regular) 2gr"
46,07-08-2020 15:29:17,Tbilisi,LYHBG,Playboy,NEW !!! 2G OG KusH !!! NEW,True,3,нет,Тбилиси,2 гр,0.0084,7290,2758,241,99,,,,,,,,,,,,NEW !!! 2G OG KusH !!! NEW
47,07-08-2020 15:29:17,Tbilisi,LYHBG,Playboy,NEW !!! 2G White Widow !!! NEW,True,3,нет,Тбилиси,2 гр,0.0084,7290,2758,241,99,,,,,,,,,,,,NEW !!! 2G White Widow !!! NEW
48,07-08-2020 15:29:17,Tbilisi,5XD8,TYsonWeed,TYson Budds 2G Скидка 5%,True,6,нет,Тбилиси,2 гр,0.0061,5891,2229,195,80,,,,,,,,,,,,TYson Budds 2G Skidka 5%
49,07-08-2020 15:29:17,Tbilisi,ABOAB,ProGrow,3G ---> Big Devil (BTC - Sale),,1,нет,Тбилиси,3 гр,0.0118,10309,3900,341,140,True,,,,,,,,,,,3G ---> Big Devil (BTC - Sale)
