,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Дигоми,Vake,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,15-02-2020 22:41:28,Tbilisi,1IZXK,BadboysTbl,Метадон 0.15гр,True,2,нет,Тбилиси,0.15 гр,0.0116,8249,3203,286,130,,,,,,,,,,Metadon 0.15gr
1,15-02-2020 22:41:28,Tbilisi,BP40,WakeShop,Metadon VHQ 0.25 24/7,True,10,нет,Тбилиси,0.25 гр,0.0161,11422,4435,396,180,,,,,,,,,,Metadon VHQ 0.25 24/7
2,15-02-2020 22:41:28,Tbilisi,RM0T,Funtomass,"methadone 0,29 gr",,3,нет,Тбилиси,0.29 гр,0.0206,13325,5174,462,210,True,,,,,,,,,"methadone 0,29 gr"
3,15-02-2020 22:41:28,Tbilisi,72B,CHINATOWN,"NZT-52 mind storm limited 0,3г мука",True,1,нет,Тбилиси,0.3 гр,0.0063,4442,1725,154,70,,,,,,,,,,"NZT-52 mind storm limited 0,3g muka"
4,15-02-2020 22:41:28,Tbilisi,1IZXK,BadboysTbl,Метадон 0.30гр,True,3,нет,Тбилиси,0.3 гр,0.016,12056,4682,418,190,,,,,,,,,,Metadon 0.30gr
5,15-02-2020 22:41:28,Tbilisi,LYHBG,Playboy,"0,5 g MDMA - !!!NEW!!! - Purity 93%",True,3,нет,Тбилиси,0.5 гр,0.0068,4378,1700,152,69,,,,,,,,,,"0,5 g MDMA - !!!NEW!!! - Purity 93%"
6,15-02-2020 22:41:28,Tbilisi,LYHBG,Playboy,0.5 g. Ketamine,True,2,нет,Тбилиси,0.5 гр,0.0059,3744,1454,130,59,,,,,,,,,,0.5 g. Ketamine
7,15-02-2020 22:41:28,Tbilisi,5JG6,BenderMan,"Cocaine, 0.5 g",True,6,нет,Тбилиси,0.5 гр,0.0109,6980,2710,242,110,,,,,,,,,,"Cocaine, 0.5 g"
8,15-02-2020 22:41:28,Tbilisi,5JG6,BenderMan,Ketamine 0.5g,True,4,нет,Тбилиси,0.5 гр,0.0059,3807,1478,132,60,,,,,,,,,,Ketamine 0.5g
9,15-02-2020 22:41:28,Tbilisi,BP40,WakeShop,Metadon VHQ 0.5 24/7,True,3,нет,Тбилиси,0.5 гр,0.0259,18402,7146,638,290,,,,,,,,,,Metadon VHQ 0.5 24/7
