,time_stamp,region,sell_code,sell_name,description,Didube,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Тбилиси,Nadzaladevi,€,Авлобари,Old Tbilisi (Старый город),Батуми,Центр,Кутаиси,desc_en
0,27-04-2020 13:08:50,Tbilisi,9Y6T,WeedShop,Ak - 47 0.6г,True,2,нет,Тбилиси,0.6 гр,0.003,1793,656,59,24,,,,,,,,,,Ak - 47 0.6g
1,27-04-2020 13:08:50,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds,,8,нет,Тбилиси,1 гр,0.0064,4109,1504,135,55,True,,,,,,,,,1 G Hybrid Marijuana Buds
2,27-04-2020 13:08:50,Tbilisi,OX85,amnesia420,"1g WHITE WIDOW (Hybrid, more sativa)",,2,нет,Тбилиси,1 гр,0.0061,3586,1313,118,48,,True,,,,,,,,"1g WHITE WIDOW (Hybrid, more sativa)"
3,27-04-2020 13:08:50,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,,1,нет,Тбилиси,1 гр,0.1039,67245,24615,2217,900,,True,,,,,,,,Metadon 1gr
4,27-04-2020 13:08:50,Tbilisi,LGRP8,Walker12,2G 19% ТГК Шишки Northern Lights Скидка 1 % через БИТКОИН !!!,,2,нет,Тбилиси,2 гр,0.0091,5380,1969,177,72,,,True,,,,,,,2G 19% TGK Shishki Northern Lights Skidka 1 % cherez BITKOIN !!!
5,27-04-2020 13:08:50,Tbilisi,LYHBG,Playboy,2LSD ---- LSD ALBERT HOFFMAN 200ug,,2,нет,Тбилиси,2 гр,0.0101,5903,2161,195,79,,True,,,,,,,,2LSD ---- LSD ALBERT HOFFMAN 200ug
6,27-04-2020 13:08:50,Tbilisi,P5MBO,ToppoT,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨,True,5,нет,Тбилиси,2 гр,0.0108,6351,2325,209,85,,,,,,,,,,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨
7,27-04-2020 13:08:50,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA. Авламбари,,1,нет,Тбилиси,3 гр,0.0135,7845,2872,259,105,,True,,,,,,,,3x Extasy Duracell 223mg MDMA. Avlambari
8,27-04-2020 13:08:50,Tbilisi,9VLN,AlienShop,️‍🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈,,2,нет,Тбилиси,3 гр,0.0153,8891,3255,293,119,,True,,,,,,,,️‍🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈
9,27-04-2020 13:08:50,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",,1,нет,Тбилиси,5 гр,0.039,23909,8752,788,320,,True,,,,,,,,"5 Grm MDMA , Purity A +++"
10,27-04-2020 13:08:50,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,,1,нет,Тбилиси,5 гр,0.0377,22415,8205,739,300,,True,,,,,,,,5 Grm Mdma Pure Quality A +++
11,27-04-2020 13:08:50,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA. Технический универ,,1,нет,Тбилиси,5 гр,0.0224,13075,4786,431,175,,True,,,,,,,,5x Extasy Duracell 223mg MDMA. Tehnicheskij univer
12,27-04-2020 13:08:50,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,,2,нет,Тбилиси,10 гр,0.0487,29887,10940,985,400,,True,,,,,,,,gashish evro 10g
13,27-04-2020 13:08:50,Tbilisi,8B31,GEOWEEDSHOP,20 gr Indica marijuana buds (hight quality),True,6,нет,Тбилиси,20 гр,0.0514,30260,11077,998,405,,,True,,,,,,,20 gr Indica marijuana buds (hight quality)
14,27-04-2020 13:08:50,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,,1,нет,Тбилиси,20 гр,0.0947,58055,21251,1914,777,,True,,,,,,,,Gashish Evro 20gr
15,27-04-2020 13:08:50,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.2309,149433,54700,4926,2000,,True,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
16,27-04-2020 13:08:50,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.5 грамм",,нет,3,Тбилиси,0.5 гр,0.0095,5604,2051,185,75,,True,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.5 gramm"
17,27-04-2020 13:08:50,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,,нет,9,Тбилиси,2 гр,0.0473,27570,10092,909,369,,True,,,,,,,,❄❄2g HQ COCAINE❄❄
18,27-04-2020 13:08:50,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,,нет,10,Тбилиси,3 гр,0.0757,44083,16137,1453,590,,True,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
19,27-04-2020 13:08:50,Tbilisi,A3I9,Joookerrr,"""JoKer Express"" - Марки н боом 4 штуки!",,нет,4,Тбилиси,4 гр,0.0082,4815,1776,159,,,True,,60,,,,,,"""JoKer Express"" - Marki n boom 4 shtuki!"
20,27-04-2020 13:08:50,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,нет,7,Тбилиси,4 гр,0.0508,29887,10940,985,400,,True,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
21,27-04-2020 13:08:50,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,нет,5,Тбилиси,5 гр,0.0698,41094,15043,1355,550,,True,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
22,27-04-2020 13:08:50,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,,нет,6,Тбилиси,5 гр,0.0216,12702,4650,419,170,,True,,,,,,,,5 gr Shishki “OG KUSH VHQ”
23,27-04-2020 13:08:50,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,9,Тбилиси,5 гр,0.0253,14869,5443,490,199,,True,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
24,27-04-2020 13:08:50,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,6,Тбилиси,5 гр,0.0253,14869,5443,490,199,,True,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
25,27-04-2020 13:08:50,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.0253,16363,5990,539,219,,True,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
26,27-04-2020 13:08:50,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,6,Тбилиси,5 гр,0.0253,14869,5443,490,199,,True,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
27,27-04-2020 13:08:50,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.2936,190000,87429,6265,,,True,,,,,,,,reagent 25i nbome. 5gr
28,27-04-2020 13:08:50,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.3463,224149,82050,7389,3000,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
29,27-04-2020 13:08:50,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,,нет,10,Тбилиси,5 гр,0.1115,64928,23767,2140,869,,True,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
30,27-04-2020 13:08:50,Tbilisi,9VLN,AlienShop,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5шт. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈,,нет,5,Тбилиси,5 гр,0.0242,14121,5169,466,189,,True,,,,,,,,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5sht. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈
31,27-04-2020 13:08:50,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,,нет,5,Тбилиси,5 гр,0.0244,14196,5197,468,190,,True,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
32,27-04-2020 13:08:50,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,,нет,5,Тбилиси,5 гр,0.0627,36536,13374,1204,489,,True,,,,,,,,💘✨5g. MDMA ✨💘
33,27-04-2020 13:08:50,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,,нет,5,Тбилиси,5 гр,0.0242,14121,5169,466,189,,True,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
34,27-04-2020 13:09:45,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,,нет,5,Тбилиси,5 гр,0.0242,14121,5169,466,189,,True,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
35,27-04-2020 13:09:45,Tbilisi,A3I9,Joookerrr,"""Джокер экспрес"" марки нбооом 10 шт",,нет,5,Тбилиси,10 гр,0.0164,9630,3552,318,,,True,,120,,,,,,"""Dzhoker ekspres"" marki nbooom 10 sht"
36,27-04-2020 13:09:45,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.1141,67245,24615,2217,900,,True,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
37,27-04-2020 13:09:45,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,3,Тбилиси,10 гр,0.0888,52301,19145,1724,700,,True,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
38,27-04-2020 13:09:45,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,5,Тбилиси,10 гр,0.0406,23909,8752,788,320,,True,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
39,27-04-2020 13:09:45,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,4,Тбилиси,10 гр,0.1015,59773,21880,1970,800,,True,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
40,27-04-2020 13:09:45,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.2822,166244,60854,5480,2225,,True,,,,,,,,Amfetamin [White] [Import] 10G
41,27-04-2020 13:09:45,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,,нет,7,Тбилиси,10 гр,0.1856,108264,39630,3569,1449,,True,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
42,27-04-2020 13:09:45,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,,нет,10,Тбилиси,10 гр,0.0473,27570,10092,909,369,,True,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
43,27-04-2020 13:09:45,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,,нет,1,Тбилиси,10 гр,0.0383,22340,8178,736,299,,True,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
44,27-04-2020 13:09:45,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 20 G.,,нет,2,Тбилиси,20 гр,0.6405,373582,136750,12315,5000,,True,,,,,,,,METADON - 20 G.
45,27-04-2020 13:09:45,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,,нет,9,Тбилиси,20 гр,0.0767,44755,16383,1475,599,,True,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
46,27-04-2020 13:09:45,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,,нет,1,Тбилиси,50 гр,0.1395,82188,30085,2709,1100,,True,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
47,27-04-2020 13:09:45,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,,нет,1,Тбилиси,100 гр,0.3044,179319,65640,5911,2400,,True,,,,,,,,100 gr marijuana buds
48,27-04-2020 13:09:45,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,,нет,1,Тбилиси,100 гр,0.2537,149433,54700,4926,2000,,True,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
49,27-04-2020 13:09:45,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.3171,186791,68375,6158,2500,,True,,,,,,,,Marihuana [Shishki] [Gali] 100G
50,27-04-2020 13:09:45,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,,нет,1,Тбилиси,180 гр,0.7483,440826,161365,14532,5900,,True,,,,,,,,180 gr marihuana persoalno
