,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Vake,Didube,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,0,20-05-2020 21:18:44,Tbilisi,366326d4d6,0.5G --... BoLiVian Coke ...-- 0.5G,True,10,нет,Тбилиси,0.5 гр,0.0168,11502,4277,384,159.0,,,,,,,,,,0.5G --... BoLiVian Coke ...-- 0.5G
1,1,20-05-2020 21:18:44,Tbilisi,2f51af8159,NEW WEED SOMANGO BUDS PRESSED 0.5,,2,нет,Тбилиси,0.5 гр,0.003,2098,780,70,29.0,True,,,,,,,,,NEW WEED SOMANGO BUDS PRESSED 0.5
2,2,20-05-2020 21:18:44,Tbilisi,dd631c4acf,☃️ 0.5g New Columbian COCAINE ☃️,,2,нет,Тбилиси,0.5 гр,0.0137,9404,3497,314,130.0,True,,,,,,,,,☃️ 0.5g New Columbian COCAINE ☃️
3,3,20-05-2020 21:18:44,Tbilisi,eb7e03535b,Cocaine Pure VHQ 1g,True,3,нет,Тбилиси,1 гр,0.0245,16999,6322,568,235.0,,,,,,,,,,Cocaine Pure VHQ 1g
4,4,20-05-2020 21:18:44,Tbilisi,917bf145e7,Lsd 25 buds 1 GR,True,1,нет,Тбилиси,1 гр,0.0049,3762,1399,126,52.0,,,,,,,,,,Lsd 25 buds 1 GR
5,5,20-05-2020 21:18:44,Tbilisi,d04eeb6525,Кокаин HQ 1г.,True,2,нет,Тбилиси,1 гр,0.0258,18085,6725,604,250.0,,,,,,,,,,Kokain HQ 1g.
6,6,20-05-2020 21:18:44,Tbilisi,61df6a1c90,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.0854,65104,24210,2174,900.0,,,,,,,,,,Metadon 1gr
7,7,20-05-2020 21:18:44,Tbilisi,dd631c4acf,☃️❄1g. New Columbian COCAINE!!❄☃️,,3,нет,Тбилиси,1 гр,0.0252,17289,6429,577,239.0,True,True,,,,,,,,☃️❄1g. New Columbian COCAINE!!❄☃️
8,8,20-05-2020 21:18:44,Tbilisi,366326d4d6,2 ECSTASY << PACO RABANNE >>,True,2,нет,Тбилиси,2 гр,0.0094,6438,2394,215,89.0,,,,,,,,,,2 ECSTASY << PACO RABANNE >>
9,9,20-05-2020 21:18:44,Tbilisi,c9a56b2b4a,2x Extasy Duracell 223mg MDMA.,True,1,нет,Тбилиси,2 гр,0.0074,5064,1883,169,70.0,,,,,,,,,,2x Extasy Duracell 223mg MDMA.
10,10,20-05-2020 21:18:44,Tbilisi,eb7e03535b,Cocaine Pure VHQ 2 g,True,1,нет,Тбилиси,2 гр,0.0491,33999,12643,1135,470.0,,,,,,,,,,Cocaine Pure VHQ 2 g
11,11,20-05-2020 21:18:44,Tbilisi,0a8c230fa2,VHQ BEST Cocaine 2g.,True,1,нет,Тбилиси,2 гр,0.0496,34722,12912,1160,480.0,,,,,,,,,,VHQ BEST Cocaine 2g.
12,12,20-05-2020 21:18:44,Tbilisi,d04eeb6525,Кокаин HQ 2г.,True,1,нет,Тбилиси,2 гр,0.0491,35446,13181,1184,490.0,,,,,,,,,,Kokain HQ 2g.
13,13,20-05-2020 21:18:44,Tbilisi,4c4ab8c0de,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨ SALE BTC 10%,,3,нет,Тбилиси,2 гр,0.0092,6366,2367,213,88.0,,,True,,,,,,,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨ SALE BTC 10%
14,14,20-05-2020 21:18:44,Tbilisi,aeb8abccb9,✿ 2gr Hybrid Weed Indica Buds VHQ ❤,,1,нет,Тбилиси,2 гр,0.0089,6149,2287,205,85.0,True,,,,,,,,,✿ 2gr Hybrid Weed Indica Buds VHQ ❤
15,15,20-05-2020 21:18:44,Tbilisi,366326d4d6,3 ECSTASY << PACO RABANNE >>,True,4,нет,Тбилиси,3 гр,0.0125,8608,3201,288,119.0,,,,,,,,,,3 ECSTASY << PACO RABANNE >>
16,16,20-05-2020 21:18:44,Tbilisi,366326d4d6,3LSD ---- LSD ALBERT HOFFMAN 200ug,True,1,нет,Тбилиси,3 гр,0.0125,8608,3201,288,119.0,,,,,,,,,,3LSD ---- LSD ALBERT HOFFMAN 200ug
17,17,20-05-2020 21:18:44,Tbilisi,c9a56b2b4a,3x Extasy Duracell 223mg MDMA,True,6,нет,Тбилиси,3 гр,0.0111,7596,2825,254,105.0,,,,,,,,,,3x Extasy Duracell 223mg MDMA
18,18,20-05-2020 21:18:44,Tbilisi,dd631c4acf,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩,True,1,нет,Тбилиси,3 гр,0.0125,8608,3201,288,119.0,,,,,,,,,,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩
19,19,20-05-2020 21:18:44,Tbilisi,dd631c4acf,🚲🎉🚲 3.Pacco Rabanne 300mdma ecstasy 🚲🎉🚲,,1,нет,Тбилиси,3 гр,0.0121,8319,3094,278,115.0,True,,,,,,,,,🚲🎉🚲 3.Pacco Rabanne 300mdma ecstasy 🚲🎉🚲
20,20,20-05-2020 21:18:44,Tbilisi,0dec0e1c48,5 gr georgian weed. Package on magnet,,2,нет,Тбилиси,5 гр,0.0145,10055,3739,336,139.0,True,,,,,,,,,5 gr georgian weed. Package on magnet
21,21,20-05-2020 21:18:44,Tbilisi,eb7e03535b,Cocaine Pure VHQ 5g.,True,1,нет,Тбилиси,5 гр,0.12,83189,30935,2778,1150.0,,,,,,,,,,Cocaine Pure VHQ 5g.
22,22,20-05-2020 21:18:44,Tbilisi,2f51af8159,Hybrid Somango Weed 5 g,True,1,нет,Тбилиси,5 гр,0.0183,12659,4708,423,175.0,,,,,,,,,,Hybrid Somango Weed 5 g
23,23,20-05-2020 21:18:44,Tbilisi,0a8c230fa2,VHQ BEST Cocaine 5g.,True,1,нет,Тбилиси,5 гр,0.1164,83189,30935,2778,1150.0,,,,,,,,,,VHQ BEST Cocaine 5g.
24,24,20-05-2020 21:18:44,Tbilisi,9610a68a0a,GABAGAMA 10 SHTUK,True,3,нет,Тбилиси,10 гр,0.0014,1085,404,36,15.0,,,,,,,,,,GABAGAMA 10 SHTUK
25,25,20-05-2020 21:18:44,Tbilisi,c225d2f67d,Гашиш Евро 10гр,True,1,нет,Тбилиси,10 гр,0.0455,32552,12105,1087,450.0,,,,,,,,,,Gashish Evro 10gr
26,26,20-05-2020 21:18:44,Tbilisi,21e6be39fb,"Отсев шышек от AKA-47, GAGARINA и BANANA KUSHA с листьями 15г",True,12,нет,Тбилиси,15 гр,0.0157,10851,4035,362,150.0,,,,,,,,,,"Otsev shyshek ot AKA-47, GAGARINA i BANANA KUSHA s list'jami 15g"
27,27,20-05-2020 21:18:44,Tbilisi,c225d2f67d,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0778,56207,20901,1877,777.0,,,,,,,,,,Gashish Evro 20gr
28,28,20-05-2020 21:18:44,Tbilisi,ea97036e14,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.1898,144676,53800,4832,2000.0,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
29,29,20-05-2020 21:18:44,Tbilisi,54915c4374,Бупренорфин (аналог суботекса) 0.2 гр.,True,нет,9,Тбилиси,0.2 гр,0.0103,7126,2648,238,,,,,90.0,,,,,,Buprenorfin (analog suboteksa) 0.2 gr.
30,30,20-05-2020 21:18:44,Tbilisi,54915c4374,"MDMA ""цунами удовольствия) 0.5 грамм",True,нет,10,Тбилиси,0.5 гр,0.0084,5787,2152,193,80.0,,,,,,,,,,"MDMA ""tsunami udovol'stvija) 0.5 gramm"
31,31,20-05-2020 21:18:44,Tbilisi,89f7212915,"""Kief"" Weed trichomes 1G",True,нет,5,Тбилиси,1 гр,0.0167,11574,4304,387,160.0,,,,,,,,,,"""Kief"" Weed trichomes 1G"
32,32,20-05-2020 21:18:44,Tbilisi,dd631c4acf,❄❄2g HQ COCAINE❄❄,True,нет,1,Тбилиси,2 гр,0.0389,26693,9926,891,369.0,,,,,,,,,,❄❄2g HQ COCAINE❄❄
33,33,20-05-2020 21:18:44,Tbilisi,dd631c4acf,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,8,Тбилиси,3 гр,0.061,41884,15575,1399,579.0,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
34,34,20-05-2020 21:19:27,Tbilisi,7c395c455d,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0418,28935,10760,966,400.0,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
