,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Vake,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,27-02-2020 18:16:03,Tbilisi,C36EL,TripGuru,Iranian Black Heroin Old WHQ Не сырец 0.25g,True,1,нет,Тбилиси,0.25 гр,0.0109,6561,2464,224,100,,,,,,,,,Iranian Black Heroin Old WHQ Ne syrets 0.25g
1,27-02-2020 18:16:03,Tbilisi,MJVS,Nordic,SUBUTEX B8 (ORIGINAL) 0.8 гр. (1 штука),True,5,нет,Тбилиси,0.8 гр,0.0163,9841,3696,336,150,,,,,,,,,SUBUTEX B8 (ORIGINAL) 0.8 gr. (1 shtuka)
2,27-02-2020 18:16:03,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,17,нет,Тбилиси,1 гр,0.0047,3149,1183,107,48,,,,,,,,,1 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
3,27-02-2020 18:16:03,Tbilisi,ABOAB,ProGrow,1G -- AK-47 -> Sativa,True,24,нет,Тбилиси,1 гр,0.0039,2428,912,83,37,True,,,,,,,,1G -- AK-47 -> Sativa
4,27-02-2020 18:16:03,Tbilisi,OX85,amnesia420,1g AMNESIA HAZE Sativa THC 20% / BTC -10% sale,True,1,нет,Тбилиси,1 гр,0.004,2624,986,90,40,,,,,,,,,1g AMNESIA HAZE Sativa THC 20% / BTC -10% sale
5,27-02-2020 18:16:03,Tbilisi,X4ZM,ZYX,Afghan HQ buds ! NEW ! 1G,True,2,нет,Тбилиси,1 гр,0.0051,3084,1158,105,47,,,,,,,,,Afghan HQ buds ! NEW ! 1G
6,27-02-2020 18:16:03,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,True,2,нет,Тбилиси,1 гр,0.0188,12466,4682,425,190,,,,,,,,,Cocaine Pure VHQ 1g
7,27-02-2020 18:16:03,Tbilisi,5JG6,BenderMan,"Cocaine, 1g",True,2,нет,Тбилиси,1 гр,0.0241,14434,5421,492,220,,,,,,,,,"Cocaine, 1g"
8,27-02-2020 18:16:03,Tbilisi,X4ZM,ZYX,NEW ! Super Critical ! NEW ! Buds ! 1G,True,2,нет,Тбилиси,1 гр,0.0049,2952,1109,101,45,,,,,,,,,NEW ! Super Critical ! NEW ! Buds ! 1G
9,27-02-2020 18:16:03,Tbilisi,P285,Trippyshop,NEW SALE Cocaine HQ 1 гр.,True,2,нет,Тбилиси,1 гр,0.0207,12400,4657,423,189,,,,,,,,,NEW SALE Cocaine HQ 1 gr.
10,27-02-2020 18:16:03,Tbilisi,0WE,Khachapuri,cocaine 1g HQ / кокаин 1 гр (скидка в биткоин),True,4,нет,Тбилиси,1 гр,0.0188,11810,4435,403,180,,,,,,,,,cocaine 1g HQ / kokain 1 gr (skidka v bitkoin)
11,27-02-2020 18:16:03,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,4,нет,Тбилиси,2 гр,0.0084,5577,2094,190,85,,,,,,,,,2 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
12,27-02-2020 18:16:03,Tbilisi,JVZTQ,partyshop,2 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,1,нет,Тбилиси,2 гр,0.0205,12400,4657,423,189,,,,,,,,,2 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
13,27-02-2020 18:16:03,Tbilisi,LYHBG,Playboy,2LSD ---- LSD ALBERT HOFFMAN 200ug,True,2,нет,Тбилиси,2 гр,0.0087,5183,1947,177,79,,,,,,,,,2LSD ---- LSD ALBERT HOFFMAN 200ug
14,27-02-2020 18:16:03,Tbilisi,5JG6,BenderMan,"Cocaine, 2 g",True,1,нет,Тбилиси,2 гр,0.0439,26244,9856,895,400,,,,,,,,,"Cocaine, 2 g"
15,27-02-2020 18:16:03,Tbilisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2.0g BTC SALE 5%,True,3,нет,Тбилиси,2 гр,0.0371,22635,8501,772,345,True,,,,,,,,Columbia Cocaine VHQ 2.0g BTC SALE 5%
16,27-02-2020 18:16:03,Tbilisi,5JG6,BenderMan,Ketamine 2 g,True,1,нет,Тбилиси,2 гр,0.0197,11810,4435,403,180,,,,,,,,,Ketamine 2 g
17,27-02-2020 18:16:03,Tbilisi,5JG6,BenderMan,"LSD - 250 ug, 2 pieces",True,4,нет,Тбилиси,2 гр,0.0077,4593,1725,157,70,,,,,,,,,"LSD - 250 ug, 2 pieces"
18,27-02-2020 18:16:03,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 2g,,3,нет,Тбилиси,2 гр,0.0379,22898,8599,781,349,,True,,,,,,,Kokain KOLUMBIA 2g
19,27-02-2020 18:16:03,Tbilisi,0WE,Khachapuri,🍃 2гр ГАШИШ 🍃,True,3,нет,Тбилиси,2 гр,0.0115,7217,2710,246,110,,,,,,,,,🍃 2gr GAShISh 🍃
