,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,€,Gldani,Didube,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
0,25-03-2020 15:53:38,Tbilisi,TI21,Campaari,"Метадон VHQ 0,10",True,4,нет,Тбилиси,0.1 гр,0.014,7779,2825,260,100,,,,,,,,,,"Metadon VHQ 0,10"
1,25-03-2020 15:53:38,Tbilisi,V4T,COCAcoLA,METHADONE 0.25 THE BEST QUALITY VHQ,,10,нет,Тбилиси,0.25 гр,0.0279,15559,5650,520,200,True,,,,,,,,,METHADONE 0.25 THE BEST QUALITY VHQ
2,25-03-2020 15:53:38,Tbilisi,TI21,Campaari,"Метадон VHQ 0,25",True,1,нет,Тбилиси,0.25 гр,0.0265,14781,5368,494,190,,,,,,,,,,"Metadon VHQ 0,25"
3,25-03-2020 15:53:38,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.33 грамм",True,1,нет,Тбилиси,0.33 гр,0.006,3703,1342,124,,,44,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.33 gramm"
4,25-03-2020 15:53:38,Tbilisi,BP40,WakeShop,Metadon VHQ 0.5 24/7,True,4,нет,Тбилиси,0.5 гр,0.0559,31117,11300,1040,400,,,,,,,,,,Metadon VHQ 0.5 24/7
5,25-03-2020 15:53:38,Tbilisi,03F3,geoshop,1 фото видно ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк,True,4,нет,Тбилиси,1 гр,0.007,3890,1413,130,50,,,,,,,,,,1 foto vidno ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk
6,25-03-2020 15:53:38,Tbilisi,42AF,Leningrad6,Amsterdam weed sativa 1гр,True,14,нет,Тбилиси,1 гр,0.006,3345,1215,112,43,,,,,,,,,,Amsterdam weed sativa 1gr
7,25-03-2020 15:53:38,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.1143,70014,25425,2340,900,,,,,,,,,,Metadon 1gr
8,25-03-2020 15:53:38,Tbilisi,UJP9,420Inc,!NEW! PineApple Express Auto !NEW! (B.F)Buds Only 2G (THC 24+%),True,6,нет,Тбилиси,2 гр,0.0112,6223,2260,208,80,,,,,,,,,,!NEW! PineApple Express Auto !NEW! (B.F)Buds Only 2G (THC 24+%)
9,25-03-2020 15:53:38,Tbilisi,JVZTQ,partyshop,2 Amnesia Haze марихуана шишки тгк 25%,True,3,нет,Тбилиси,2 гр,0.011,6146,2232,205,79,,,,,,,,,,2 Amnesia Haze marihuana shishki tgk 25%
