,time_stamp,region,sell_code,sell_name,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,Gldani,Дигоми,€,Old Tbilisi (Старый город),Авлобари,Varketili,Vake,Центр,Батуми,desc_en
0,30-07-2020 20:26:17,Tbilisi,9R7SU,ClownBaroN,!!!NEW!!! AmneziaXSkittels 0.5G IMPORT,True,4,нет,Тбилиси,0.5 гр,0.0032,2568,977,85,35,,,,,,,,,,,!!!NEW!!! AmneziaXSkittels 0.5G IMPORT
1,30-07-2020 20:26:17,Tbilisi,OX85,amnesia420,"0,5G 🍇🍇 GRAPE APE (hybrid < indica)",,2,нет,Тбилиси,0.5 гр,0.0024,1981,753,65,27,True,,,,,,,,,,"0,5G 🍇🍇 GRAPE APE (hybrid < indica)"
2,30-07-2020 20:26:17,Tbilisi,7LHWP,GEOBUDS,0.5 gr HYBRID buds,,8,нет,Тбилиси,0.5 гр,0.003,2421,921,80,33,True,,,,,,,,,,0.5 gr HYBRID buds
3,30-07-2020 20:26:17,Tbilisi,7R3WM,RastaShop,0.5 gr. Amnesia Haze 100% Natural / Sativa,True,3,нет,Тбилиси,0.5 гр,0.0028,2274,865,75,31,,,,,,,,,,,0.5 gr. Amnesia Haze 100% Natural / Sativa
4,30-07-2020 20:26:17,Tbilisi,9CK,Hyperboy,VHQ Hybrid MJ Buds 0.5G,,17,нет,Тбилиси,0.5 гр,0.0027,2201,837,73,30,True,,,,,,,,,,VHQ Hybrid MJ Buds 0.5G
5,30-07-2020 20:26:17,Tbilisi,3Y9,HIGHTHC,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,,1,нет,Тбилиси,1 гр,0.0053,4328,1646,143,59,True,,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
6,30-07-2020 20:26:17,Tbilisi,QUZIV,Hollyweed,1 г.Super Skunk top class buds! (подезд),,5,нет,Тбилиси,1 гр,0.005,4035,1535,133,55,,True,,,,,,,,,1 g.Super Skunk top class buds! (podezd)
7,30-07-2020 20:26:17,Tbilisi,7LHWP,GEOBUDS,1gr HYBRID o.g,,31,нет,Тбилиси,1 гр,0.0044,3595,1367,118,49,True,,,,,,,,,,1gr HYBRID o.g
8,30-07-2020 20:26:17,Tbilisi,8B31,GEOWEEDSHOP,1гр Топ класс HYBRID шишки. 50% sativa 50% indica (КЛАДИ НА МАГНИТАХ),,13,нет,Тбилиси,1 гр,0.0044,3595,1367,118,49,True,,,,,,,,,,1gr Top klass HYBRID shishki. 50% sativa 50% indica (KLADI NA MAGNITAH)
9,30-07-2020 20:26:17,Tbilisi,42AF,Leningrad6,Amsterdam weed sativa 1гр,,18,нет,Тбилиси,1 гр,0.0041,3375,1283,111,46,True,,,,,,,,,,Amsterdam weed sativa 1gr
10,30-07-2020 20:26:17,Tbilisi,5LZ,ExtraShop,Hybrid Bomba 1 г. TOP BUDS,,1,нет,Тбилиси,1 гр,0.0045,4035,1535,133,55,True,,,,,,,,,,Hybrid Bomba 1 g. TOP BUDS
11,30-07-2020 20:26:17,Tbilisi,9CK,Hyperboy,VHQ Hybrid MJ Buds 1G,,2,нет,Тбилиси,1 гр,0.0045,3668,1395,121,50,True,,,,,,,,,,VHQ Hybrid MJ Buds 1G
12,30-07-2020 20:26:17,Tbilisi,GYO,Hakeem,White Russian - сорт чемпион ! Накуривает мощно.На магните.Вес всегда больше 1 грамма.,,1,нет,Тбилиси,1 гр,0.0045,4035,1535,133,55,True,,,,,,,,,,White Russian - sort chempion ! Nakurivaet moschno.Na magnite.Ves vsegda bol'she 1 gramma.
13,30-07-2020 20:26:17,Tbilisi,JVZTQ,partyshop,2 Amnesia Haze марихуана шишки тгк 25%,,1,нет,Тбилиси,2 гр,0.0089,7263,2762,239,99,,,True,,,,,,,,2 Amnesia Haze marihuana shishki tgk 25%
14,30-07-2020 20:26:17,Tbilisi,03F3,geoshop,2 gr Amnesia Haze шишки импорт с европы тгк 28%,,4,нет,Тбилиси,2 гр,0.0108,8804,3348,290,120,True,,,,,,,,,,2 gr Amnesia Haze shishki import s evropy tgk 28%
15,30-07-2020 20:26:17,Tbilisi,03F3,geoshop,2 marijuana BUDS northen lights 24% THC ШИШКИ!!!,,3,нет,Тбилиси,2 гр,0.0108,8804,3348,290,120,True,,,,,,,,,,2 marijuana BUDS northen lights 24% THC ShIShKI!!!
16,30-07-2020 20:26:17,Tbilisi,BB6E,WEEDSH0P,2gr Amnesia Haze Auto сжатая марихуана BUDS,,2,нет,Тбилиси,2 гр,0.0108,8804,3348,290,120,True,,,,,,,,,,2gr Amnesia Haze Auto szhataja marihuana BUDS
17,30-07-2020 20:26:17,Tbilisi,7LHWP,GEOBUDS,2gr HYBRID buds,,3,нет,Тбилиси,2 гр,0.0079,6456,2455,213,88,True,,,,,,,,,,2gr HYBRID buds
18,30-07-2020 20:26:17,Tbilisi,BB6E,WEEDSH0P,2gr LSD-25 marijuana BUDS thc 22% шишки топ!!! при пакупке бтк скидка 1%,,1,нет,Тбилиси,2 гр,0.0108,8804,3348,290,120,True,,,,,,,,,,2gr LSD-25 marijuana BUDS thc 22% shishki top!!! pri pakupke btk skidka 1%
19,30-07-2020 20:26:17,Tbilisi,9R7SU,ClownBaroN,Skunk 2G (25 % THC)*VHQ* IMPORT SPECIAL PRICE,True,1,нет,Тбилиси,2 гр,0.0086,6970,2651,230,95,,,,,,,,,,,Skunk 2G (25 % THC)*VHQ* IMPORT SPECIAL PRICE
20,30-07-2020 20:26:17,Tbilisi,LGRP8,Walker12,!!! NEW !!! 3G Jack Herer(VHQ 24%THC) Special Offer !! Special Prices for Our Costumers,True,2,нет,Тбилиси,3 гр,0.0108,8804,3348,290,120,,,,,,,,,,,!!! NEW !!! 3G Jack Herer(VHQ 24%THC) Special Offer !! Special Prices for Our Costumers
21,30-07-2020 20:26:17,Tbilisi,R4156,bestchoice,Northern Lights Regular [budsonly] 3gramm,,2,нет,Тбилиси,3 гр,0.0081,7263,2762,239,99,True,,,,,,,,,,Northern Lights Regular [budsonly] 3gramm
22,30-07-2020 20:26:17,Tbilisi,R4156,bestchoice,Northern Lights Regular [budsonly] 10gram,,1,нет,Тбилиси,10 гр,0.0245,21936,8342,723,299,True,,,,,,,,,,Northern Lights Regular [budsonly] 10gram
23,30-07-2020 20:26:17,Tbilisi,6P9R,RickNMorty,VHQ Methadon 1G max 12 Hours for adrss,,нет,1,Тбилиси,1 гр,0.09,73363,27900,2418,1000,True,,,,,,,,,,VHQ Methadon 1G max 12 Hours for adrss
24,30-07-2020 20:26:17,Tbilisi,6KB,Marioshop,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀",,нет,3,Тбилиси,1 гр,0.0331,26739,10168,881,,True,,,310,,,,,,,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀"
25,30-07-2020 20:26:17,Tbilisi,03F3,geoshop,10 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,нет,6,Тбилиси,4 гр,0.036,29345,11160,967,400,True,,,,,,,,,,10 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
26,30-07-2020 20:26:17,Tbilisi,18FB,Mr.Green Tbilis,5 G Hybrid Marijuana Buds За BТС 10% СКИДКА,,нет,10,Тбилиси,5 гр,0.0225,18341,6975,605,250,True,,,,,,,,,,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
27,30-07-2020 20:26:17,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",,нет,6,Тбилиси,5 гр,0.0243,19808,7533,653,270,True,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
28,30-07-2020 20:26:17,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,,нет,6,Тбилиси,5 гр,0.0248,20175,7673,665,275,True,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
