,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Vazisubani,Saburtalo,Zahesi,Дигоми,Varketili,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,desc_en
0,0,01-07-2020 23:19:04,Tbilisi,7c395c455d,0.5 gr Amnesia Haze шишки импорт с европы тгк 28%,True,1,нет,Тбилиси,0.5 гр,0.0034,2325,890,80,33.0,,,,,,,,,,,0.5 gr Amnesia Haze shishki import s evropy tgk 28%
1,1,01-07-2020 23:19:04,Tbilisi,21e6be39fb,"Black Geroin, Sirec 0.5g",True,4,нет,Тбилиси,0.5 гр,0.0146,9862,3774,338,140.0,,,,,,,,,,,"Black Geroin, Sirec 0.5g"
2,2,01-07-2020 23:19:04,Tbilisi,eb7e03535b,Cocaine Pure VHQ 0.5g,True,1,нет,Тбилиси,0.5 гр,0.0166,11271,4314,386,160.0,,,,,,,,,,,Cocaine Pure VHQ 0.5g
3,3,01-07-2020 23:19:04,Tbilisi,16a8841259,Jamaican 0.5Г,True,1,нет,Тбилиси,0.5 гр,0.0032,2184,836,75,31.0,,,,,,,,,,,Jamaican 0.5G
4,4,01-07-2020 23:19:04,Tbilisi,52fe6d0af9,NEW!!! Columbian Winter Meds C O K E 90% Pure VHQ 0.5G On Iron Magnet,,1,нет,Тбилиси,0.5 гр,0.0169,11482,4394,393,163.0,True,,,,,,,,,,NEW!!! Columbian Winter Meds C O K E 90% Pure VHQ 0.5G On Iron Magnet
5,5,01-07-2020 23:19:04,Tbilisi,2f51af8159,VERY STRONG HYBRID GRANDADDY PURPLE WEED THC 26%++ 0.5G,,10,нет,Тбилиси,0.5 гр,0.0033,2254,863,77,32.0,,True,,,,,,,,,VERY STRONG HYBRID GRANDADDY PURPLE WEED THC 26%++ 0.5G
6,6,01-07-2020 23:19:04,Tbilisi,4a91350669,1 Amnesia Haze марихуана шишки тгк 25%,,3,нет,Тбилиси,1 гр,0.0062,4226,1618,145,60.0,,True,,,,,,,,,1 Amnesia Haze marihuana shishki tgk 25%
7,7,01-07-2020 23:19:04,Tbilisi,89f7212915,1 G Hybrid Marijuana Buds,True,2,нет,Тбилиси,1 гр,0.0061,4156,1591,142,59.0,,,,,,,,,,,1 G Hybrid Marijuana Buds
8,8,01-07-2020 23:19:04,Tbilisi,bb1791277e,"1 gr , california ,GORILLA GLUE марихуана BUDS btc sale 1%",True,2,нет,Тбилиси,1 гр,0.0062,4226,1618,145,60.0,,,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%"
9,9,01-07-2020 23:19:04,Tbilisi,bb1791277e,1 gr super lemon haze пробник,True,2,нет,Тбилиси,1 гр,0.0061,4156,1591,142,59.0,,,,,,,,,,,1 gr super lemon haze probnik
10,10,01-07-2020 23:19:04,Tbilisi,cb721d4bca,1 gr top buds white widow wишки THC 25% VHQ,,8,нет,Тбилиси,1 гр,0.0061,4156,1591,142,59.0,,,True,,,,,,,,1 gr top buds white widow wishki THC 25% VHQ
11,11,01-07-2020 23:19:04,Tbilisi,69672fee0d,1 г Skunk #1 марихуана шишки тгк 29% VHQ,True,1,нет,Тбилиси,1 гр,0.0061,4156,1591,142,59.0,,,,,,,,,,,1 g Skunk #1 marihuana shishki tgk 29% VHQ
12,12,01-07-2020 23:19:04,Tbilisi,64284550d9,1G ---> Big Devil (BTC - Sale),,7,нет,Тбилиси,1 гр,0.0055,3733,1429,128,53.0,,True,,,,,,,,,1G ---> Big Devil (BTC - Sale)
13,13,01-07-2020 23:19:04,Tbilisi,64284550d9,1G ---> Pineapple (BTC - Sale),True,6,нет,Тбилиси,1 гр,0.0052,3522,1348,121,50.0,,,,,,,,,,,1G ---> Pineapple (BTC - Sale)
14,14,01-07-2020 23:19:04,Tbilisi,cb721d4bca,"1GR GORILLA GLUE AUTO Шишки ,Оплата BITCOIN -10% Скидка",,5,нет,Тбилиси,1 гр,0.0062,4226,1618,145,60.0,,,,True,,,,,,,"1GR GORILLA GLUE AUTO Shishki ,Oplata BITCOIN -10% Skidka"
15,15,01-07-2020 23:19:04,Tbilisi,eb7e03535b,Cocaine Pure VHQ 1g,True,1,нет,Тбилиси,1 гр,0.0311,21062,8061,721,299.0,,,,,,,,,,,Cocaine Pure VHQ 1g
16,16,01-07-2020 23:19:04,Tbilisi,16a8841259,Jamaican 1г High Thc,True,4,нет,Тбилиси,1 гр,0.006,4086,1564,140,58.0,,,,,,,,,,,Jamaican 1g High Thc
17,17,01-07-2020 23:19:04,Tbilisi,ae784bef73,NEW ! Auto Opium ! NEW ! BUDS ! 1G VHQ !,True,2,нет,Тбилиси,1 гр,0.006,4086,1564,140,58.0,,,,,,,,,,,NEW ! Auto Opium ! NEW ! BUDS ! 1G VHQ !
18,18,01-07-2020 23:19:04,Tbilisi,54915c4374,Марки н-боооом!!! 1 шт.,,7,нет,Тбилиси,1 гр,0.0019,1268,485,43,18.0,,True,,,,,,,,,Marki n-boooom!!! 1 sht.
19,19,01-07-2020 23:19:04,Tbilisi,89f7212915,2 G Hybrid Marijuana Buds,,1,нет,Тбилиси,2 гр,0.0113,7678,2939,263,109.0,,True,,,,,,,,,2 G Hybrid Marijuana Buds
20,20,01-07-2020 23:19:04,Tbilisi,bb1791277e,"2 g Super Lemon Haze auto , марихуана BUDS thc 25% если платите с бтк скидка .5%",True,3,нет,Тбилиси,2 гр,0.0114,7749,2966,265,110.0,,,,,,,,,,,"2 g Super Lemon Haze auto , marihuana BUDS thc 25% esli platite s btk skidka .5%"
21,21,01-07-2020 23:19:04,Tbilisi,4b4cde4fad,Iranian Black Heroin Old WHQ Не сырец 2.g. ПОДЪЕЗД,True,1,нет,Тбилиси,2 гр,0.0395,26768,10245,917,380.0,,,,,,,,,,,Iranian Black Heroin Old WHQ Ne syrets 2.g. POD'EZD
22,22,01-07-2020 23:19:04,Tbilisi,0a8c230fa2,VHQ BEST Cocaine 2g.,True,1,нет,Тбилиси,2 гр,0.0624,42265,16176,1447,600.0,,,,,,,,,,,VHQ BEST Cocaine 2g.
23,23,01-07-2020 23:19:04,Tbilisi,54915c4374,марки н-боом 2 шт.,,9,нет,Тбилиси,2 гр,0.0036,2465,944,84,35.0,,True,,,,,,,,,marki n-boom 2 sht.
24,24,01-07-2020 23:19:04,Tbilisi,aeb8abccb9,🍁 2gr Hybrid Weed Indica Buds VHQ ❤,,1,нет,Тбилиси,2 гр,0.0088,5988,2292,205,85.0,,True,,,,,,,,,🍁 2gr Hybrid Weed Indica Buds VHQ ❤
25,25,01-07-2020 23:19:04,Tbilisi,0dec0e1c48,3 gr georgian weed. Package on magnet,True,10,нет,Тбилиси,3 гр,0.009000000000000001,6128,2346,210,87.0,,,,,True,,,,,,3 gr georgian weed. Package on magnet
26,26,01-07-2020 23:19:04,Tbilisi,0a8c230fa2,VHQ BEST Cocaine 5g.,True,1,нет,Тбилиси,5 гр,0.1402,95025,36369,3254,1349.0,,,,,,,,,,,VHQ BEST Cocaine 5g.
27,27,01-07-2020 23:19:04,Tbilisi,16be2c8499,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,True,10,нет,Тбилиси,5 гр,0.0052,3874,1483,133,55.0,,,,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
28,28,01-07-2020 23:19:04,Tbilisi,54915c4374,марки н-боом 5шт.,True,1,9,Тбилиси,5 гр,0.0068,4579,1752,157,65.0,,True,,,,,,,,,marki n-boom 5sht.
29,29,01-07-2020 23:19:04,Tbilisi,0dec0e1c48,10 gr georgian weed. Package on magnet,True,5,нет,Тбилиси,10 гр,0.0248,16835,6443,577,239.0,,,,,,,,,,,10 gr georgian weed. Package on magnet
30,30,01-07-2020 23:19:04,Tbilisi,e56bb6ca93,10gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,True,10,нет,Тбилиси,10 гр,0.0135,9087,3478,311,129.0,,,,,,,,,,,10gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
31,31,01-07-2020 23:19:04,Tbilisi,c225d2f67d,Гашиш Евро 10гр,True,3,нет,Тбилиси,10 гр,0.0454,31699,12132,1086,450.0,,,,,,,,,,,Gashish Evro 10gr
32,32,01-07-2020 23:19:04,Tbilisi,54915c4374,Марки н-боом 10 шт.,True,3,7,Тбилиси,10 гр,0.0104,7044,2696,241,100.0,,True,,,,,,,,,Marki n-boom 10 sht.
