,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Vazisubani,Saburtalo,Didube,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,€,Кутаиси,desc_en
0,31-05-2020 20:23:48,Tbilisi,LYHBG,Playboy,0.5G --... BoLiVian Coke ...-- 0.5G,True,2,нет,Тбилиси,0.5 гр,0.017,11250,4301,383,159,,,,,,,,,,0.5G --... BoLiVian Coke ...-- 0.5G
1,31-05-2020 20:23:48,Tbilisi,SF03,CRAZYFROG,1 г марихуана шишки VHQ индика THC 20%,,1,нет,Тбилиси,1 гр,0.0041,2759,1055,94,39,True,,,,,,,,,1 g marihuana shishki VHQ indika THC 20%
2,31-05-2020 20:23:48,Tbilisi,LYHBG,Playboy,1G --... BoLiVian Coke ...-- 1G,True,2,нет,Тбилиси,1 гр,0.0319,21155,8088,721,299,,,,,,,,,,1G --... BoLiVian Coke ...-- 1G
3,31-05-2020 20:23:48,Tbilisi,X4ZM,ZYX,NEW ! White Shark ! BUDS ! 1G,True,1,нет,Тбилиси,1 гр,0.0048,3184,1217,108,45,,,,,,,,,,NEW ! White Shark ! BUDS ! 1G
4,31-05-2020 20:23:48,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.0864,63677,24345,2169,900,,,,,,,,,,Metadon 1gr
5,31-05-2020 20:23:48,Tbilisi,9VLN,AlienShop,☃️❄1g. New Columbian COCAINE!!❄☃️,,2,нет,Тбилиси,1 гр,0.0255,16910,6465,576,239,,True,,,,,,,,☃️❄1g. New Columbian COCAINE!!❄☃️
6,31-05-2020 20:23:48,Tbilisi,7LHWP,GEOBUDS,2gr HYBRID buds,True,8,нет,Тбилиси,2 гр,0.0093,6226,2380,212,88,,,,,,,,,,2gr HYBRID buds
7,31-05-2020 20:23:48,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 2g.,True,2,нет,Тбилиси,2 гр,0.051,34527,13200,1176,488,,,,,,,,,,VHQ BEST Cocaine 2g.
8,31-05-2020 20:23:48,Tbilisi,LYHBG,Playboy,3 ECSTASY << PACO RABANNE >>,True,3,нет,Тбилиси,3 гр,0.0127,8419,3219,287,119,,,,,,,,,,3 ECSTASY << PACO RABANNE >>
9,31-05-2020 20:23:48,Tbilisi,7LHWP,GEOBUDS,3 gr georgian weed. Package on magnet,True,8,нет,Тбилиси,3 гр,0.0092,6155,2353,210,87,,,,,,,,,,3 gr georgian weed. Package on magnet
