,time_stamp,region,sell_code,sell_name,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,Nadzaladevi,Vake,Gldani,Didube,Old Tbilisi (Старый город),€,Авлобари,Центр,Батуми,Кутаиси,desc_en
0,03-04-2020 18:48:38,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.2 грамм",True,4,нет,Тбилиси,0.2 гр,0.0045,2721,968,91,35,,,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.2 gramm"
1,03-04-2020 18:48:38,Tbilisi,A3I9,Joookerrr,MDMA 0.210 грам.,True,1,нет,Тбилиси,0.21 гр,0.0045,2721,968,91,35,,,,,,,,,,,,MDMA 0.210 gram.
2,03-04-2020 18:48:38,Tbilisi,LGRP8,Walker12,Afghan Kashmir 0.5 ! 27%THC топ товар!BTC 5 % SALE,,7,нет,Тбилиси,0.5 гр,0.0041,2332,830,78,30,True,True,,,,,,,,,,Afghan Kashmir 0.5 ! 27%THC top tovar!BTC 5 % SALE
3,03-04-2020 18:48:38,Tbilisi,V4T,COCAcoLA,HEROINE-999 0.5гр СКИДКИ КАРАНТИННЫе греча из авганистана! скидка при покупке BTC,True,3,нет,Тбилиси,0.5 гр,0.0422,23320,8295,777,300,,,,,,,,,,,,HEROINE-999 0.5gr SKIDKI KARANTINNYe grecha iz avganistana! skidka pri pokupke BTC
4,03-04-2020 18:48:38,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds За BТС 10% СКИДКА,,10,нет,Тбилиси,1 гр,0.0077,4664,1659,155,60,True,,,,,,,,,,,1 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
5,03-04-2020 18:48:38,Tbilisi,JVZTQ,partyshop,1 ecstasy red maseratti фотки видно VHQ екстази импорт с США,,4,нет,Тбилиси,1 гр,0.007,3887,1383,129,50,True,,,,,,,,,,,1 ecstasy red maseratti fotki vidno VHQ ekstazi import s SShA
6,03-04-2020 18:48:38,Tbilisi,BB6E,WEEDSH0P,"1 gr , california ,GORILLA GLUE марихуана BUDS btc sale 1%",,1,нет,Тбилиси,1 гр,0.0055,3032,1078,101,39,True,,,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%"
7,03-04-2020 18:48:38,Tbilisi,03F3,geoshop,1 gr Amnesia Haze шишки импорт с европы тгк 28%,,1,нет,Тбилиси,1 гр,0.0056,3109,1106,104,40,True,,,,,,,,,,,1 gr Amnesia Haze shishki import s evropy tgk 28%
8,03-04-2020 18:48:38,Tbilisi,8B31,GEOWEEDSHOP,1 gr auto ULTIMATE.Dutch Passion strain. 50% indica 50% sativa.,,1,нет,Тбилиси,1 гр,0.0058,3187,1134,106,41,True,,,,,,,,,,,1 gr auto ULTIMATE.Dutch Passion strain. 50% indica 50% sativa.
9,03-04-2020 18:48:38,Tbilisi,03F3,geoshop,1 фото видно ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк,,4,нет,Тбилиси,1 гр,0.0053,2954,1051,98,38,True,,,,,,,,,,,1 foto vidno ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk
10,03-04-2020 18:48:38,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,,2,нет,Тбилиси,1 гр,0.0255,14691,5226,489,189,True,,,,,,,,,,,Cocaine Pure VHQ 1g
11,03-04-2020 18:48:38,Tbilisi,V4T,COCAcoLA,HEROINE-999 1 гр из авганистана! скидка при покупке BTC,True,5,нет,Тбилиси,1 гр,0.0844,46640,16590,1554,600,,,,,,,,,,,,HEROINE-999 1 gr iz avganistana! skidka pri pokupke BTC
12,03-04-2020 18:48:38,Tbilisi,7IU5,ANASHA777,Hybrid Ana-sha 1G.,,1,нет,Тбилиси,1 гр,0.0052,3187,1134,106,41,True,,,,,,,,,,,Hybrid Ana-sha 1G.
13,03-04-2020 18:48:38,Tbilisi,V4T,COCAcoLA,METHADONE 1gr! SALE SALE SALE! THE BEST QUALITY VHQ!,True,5,нет,Тбилиси,1 гр,0.0985,54413,19355,1813,700,,,,,,,,,,,,METHADONE 1gr! SALE SALE SALE! THE BEST QUALITY VHQ!
14,03-04-2020 18:48:38,Tbilisi,BP40,WakeShop,Metadon VHQ 1 24/7,,1,нет,Тбилиси,1 гр,0.0844,46640,16590,1554,600,True,,,,,,,,,,,Metadon VHQ 1 24/7
15,03-04-2020 18:48:38,Tbilisi,V4T,COCAcoLA,mephedrone 1gr СКИДКА КАРАНТИННАЯ!!!!,True,5,нет,Тбилиси,1 гр,0.0142,7851,2793,262,101,,,,,,,,,,,,mephedrone 1gr SKIDKA KARANTINNAJa!!!!
16,03-04-2020 18:48:38,Tbilisi,5LZ,ExtraShop,Кокаин HQ 1г.,,2,нет,Тбилиси,1 гр,0.0263,14691,5226,489,189,True,,,,,,,,,,,Kokain HQ 1g.
17,03-04-2020 18:48:38,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 1g,,3,нет,Тбилиси,1 гр,0.0252,13914,4949,463,179,,,True,,,,,,,,,Kokain KOLUMBIA 1g
18,03-04-2020 18:48:38,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,,1,нет,Тбилиси,1 гр,0.1151,69959,24885,2330,900,True,,,,,,,,,,,Metadon 1gr
19,03-04-2020 18:48:38,Tbilisi,6UG,Good Enuff,"Мощнейшие марки 25I nbome 1 шт. Готовые клады в Грузии, от производителя!",,3,нет,Тбилиси,1 гр,0.0026,1555,553,52,20,True,,,,,,,,,,,"Moschnejshie marki 25I nbome 1 sht. Gotovye klady v Gruzii, ot proizvoditelja!"
20,03-04-2020 18:48:38,Tbilisi,03F3,geoshop,2 gr Amnesia Haze шишки импорт с европы тгк 28%,,1,нет,Тбилиси,2 гр,0.0097,5364,1908,179,69,True,,,,,,,,,,,2 gr Amnesia Haze shishki import s evropy tgk 28%
21,03-04-2020 18:48:38,Tbilisi,BB6E,WEEDSH0P,2 gr GORILLA GLUE марихуана BUDS btc sale 5%,,1,нет,Тбилиси,2 гр,0.0097,5364,1908,179,69,True,,,,,,,,,,,2 gr GORILLA GLUE marihuana BUDS btc sale 5%
22,03-04-2020 18:48:38,Tbilisi,8B31,GEOWEEDSHOP,2 gr auto ULTIMATE.Dutch Passion strain. 50% indica 50% sativa.,,2,нет,Тбилиси,2 гр,0.0111,6141,2184,205,79,True,,,,,,,,,,,2 gr auto ULTIMATE.Dutch Passion strain. 50% indica 50% sativa.
23,03-04-2020 18:48:38,Tbilisi,QUZIV,Hollyweed,2g super Skunk top class buds. Indica,,4,нет,Тбилиси,2 гр,0.0112,6141,2184,205,79,,,,True,,,,,,,,2g super Skunk top class buds. Indica
24,03-04-2020 18:48:38,Tbilisi,X4ZM,ZYX,Gorilla Glue! 2G ! NEW ! BUDS !,,2,нет,Тбилиси,2 гр,0.0106,5830,2074,194,75,True,,,,,,,,,,,Gorilla Glue! 2G ! NEW ! BUDS !
25,03-04-2020 18:48:38,Tbilisi,A3I9,Joookerrr,Божественный эйфорик!!! Марки нбоооом!!! 2 штуки!!!,True,11,нет,Тбилиси,2 гр,0.0045,2721,968,91,35,True,,,,,,,,,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 2 shtuki!!!
26,03-04-2020 18:48:38,Tbilisi,5LZ,ExtraShop,Кокаин HQ 2г.,,3,нет,Тбилиси,2 гр,0.0512,29461,10479,981,379,True,,,,,,,,,,,Kokain HQ 2g.
27,03-04-2020 18:48:38,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome. 2шт. готовые клады в Грузии от производителя!,True,2,нет,Тбилиси,2 гр,0.0045,2721,968,91,35,True,,,,,,,,,,,Moschnye zhirnye marki 25i nbome. 2sht. gotovye klady v Gruzii ot proizvoditelja!
28,03-04-2020 18:48:38,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",,2,нет,Тбилиси,5 гр,0.0432,24874,8848,829,320,True,,,,,,,,,,,"5 Grm MDMA , Purity A +++"
29,03-04-2020 18:48:38,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,,2,нет,Тбилиси,5 гр,0.0418,23320,8295,777,300,True,,,,,,,,,,,5 Grm Mdma Pure Quality A +++
30,03-04-2020 18:48:38,Tbilisi,BB6E,WEEDSH0P,5gr Stardawg Auto WEED BUDS,,1,нет,Тбилиси,5 гр,0.0238,13137,4673,438,169,True,,,,,,,,,,,5gr Stardawg Auto WEED BUDS
31,03-04-2020 18:48:38,Tbilisi,8B31,GEOWEEDSHOP,5gr marijuana buds -indica- (hight quality),True,1,нет,Тбилиси,5 гр,0.0189,10416,3705,347,134,,,,,,,,,,,,5gr marijuana buds -indica- (hight quality)
32,03-04-2020 18:48:38,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,,3,нет,Тбилиси,5 гр,0.0249,13603,4839,453,175,True,,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
33,03-04-2020 18:48:38,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,,2,нет,Тбилиси,5 гр,0.007,4275,1521,142,55,True,,,,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
34,03-04-2020 18:49:16,Tbilisi,5ZOKU,AGROHUUB,"10g. Шишки Amnesia Haze, Сатива",True,1,нет,Тбилиси,10 гр,0.0562,31015,11032,1033,399,,,,,,,,,,,,"10g. Shishki Amnesia Haze, Sativa"
