,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Vake,Gldani,Didube,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,€,Кутаиси,desc_en
0,27-05-2020 04:48:03,Tbilisi,C36EL,TripGuru,Iranian Sirec 0.25g.,True,4,нет,Тбилиси,0.25 гр,0.0109,7114,2711,240,100,,,,,,,,,,,Iranian Sirec 0.25g.
1,27-05-2020 04:48:03,Tbilisi,OX85,amnesia420,">>new<< 0,5G HINDU KUSH (Indica)",True,5,нет,Тбилиси,0.5 гр,0.0033,2134,813,72,30,,,,,,,,,,,">>new<< 0,5G HINDU KUSH (Indica)"
2,27-05-2020 04:48:03,Tbilisi,U26MW,Skyhigh,HQ Euro Hashish 0.5 g,,2,нет,Тбилиси,0.5 гр,0.006,3913,1491,132,55,True,,,,,,,,,,HQ Euro Hashish 0.5 g
3,27-05-2020 04:48:03,Tbilisi,U26MW,Skyhigh,NEW WEED SOMANGO BUDS PRESSED 0.5,,25,нет,Тбилиси,0.5 гр,0.0032,2063,786,70,29,True,True,,,,,,,,,NEW WEED SOMANGO BUDS PRESSED 0.5
4,27-05-2020 04:48:03,Tbilisi,6P9R,RickNMorty,VHQ Tutankhamon Buds ONLY high THc 0.5,True,9,нет,Тбилиси,0.5 гр,0.0033,2134,813,72,30,,,,,,,,,,,VHQ Tutankhamon Buds ONLY high THc 0.5
5,27-05-2020 04:48:03,Tbilisi,OX85,amnesia420,"1g GORILLA GLUE #4 (Hybrid, more indica)",True,3,нет,Тбилиси,1 гр,0.0055,3557,1356,120,50,,,,,,,,,,,"1g GORILLA GLUE #4 (Hybrid, more indica)"
6,27-05-2020 04:48:03,Tbilisi,OX85,amnesia420,"1g LEMON SKUNK (Hybrid, more Sativa)",True,2,нет,Тбилиси,1 гр,0.0055,3557,1356,120,50,,,,,,,,,,,"1g LEMON SKUNK (Hybrid, more Sativa)"
7,27-05-2020 04:48:03,Tbilisi,OX85,amnesia420,1g NORTHERN LIGHTS (Indica),True,2,нет,Тбилиси,1 гр,0.0055,3557,1356,120,50,,,,,,,,,,,1g NORTHERN LIGHTS (Indica)
8,27-05-2020 04:48:03,Tbilisi,OX85,amnesia420,"1g WHITE WIDOW (Hybrid, more sativa)",True,1,нет,Тбилиси,1 гр,0.0055,3557,1356,120,50,,,,,,,,,,,"1g WHITE WIDOW (Hybrid, more sativa)"
9,27-05-2020 04:48:03,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.0895,64027,24399,2162,900,,,,,,,,,,,Metadon 1gr
10,27-05-2020 04:48:03,Tbilisi,7LHWP,GEOBUDS,2gr HYBRID buds,,3,нет,Тбилиси,2 гр,0.0096,6260,2386,211,88,,,True,,,,,,,,2gr HYBRID buds
11,27-05-2020 04:48:03,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,2,нет,Тбилиси,3 гр,0.0116,7470,2847,252,105,,,,,,,,,,,3x Extasy Duracell 223mg MDMA
12,27-05-2020 04:48:03,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 4 шт. вес таблетки 450mg,True,6,нет,Тбилиси,4 гр,0.0117,7612,2901,257,107,,,,,,,,,,,Extasy GUCCI 4 sht. ves tabletki 450mg
13,27-05-2020 04:48:03,Tbilisi,7LHWP,GEOBUDS,5 gr georgian weed. Package on magnet,,8,нет,Тбилиси,5 гр,0.0152,9889,3768,334,139,True,,,True,,,,,,,5 gr georgian weed. Package on magnet
