,Unnamed: 0,time_stamp,region,sell_code,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,€,Gldani,Didube,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
0,0,25-03-2020 20:51:29,Tbilisi,99accec7c7,METHADONE 0.25 THE BEST QUALITY VHQ,True,8,нет,Тбилиси,0.25 гр,0.0273,15559,5650,520,200.0,,,,,,,,,,METHADONE 0.25 THE BEST QUALITY VHQ
1,1,25-03-2020 20:51:29,Tbilisi,54915c4374,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.33 грамм",,1,нет,Тбилиси,0.33 гр,0.0059,3703,1346,124,,True,44.0,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.33 gramm"
2,2,25-03-2020 20:51:29,Tbilisi,dd631c4acf,.✨0.50 gram. MDMA✨.,,1,нет,Тбилиси,0.5 гр,0.0095,5368,1949,179,69.0,True,,,,,,,,,.✨0.50 gram. MDMA✨.
3,3,25-03-2020 20:51:29,Tbilisi,eb7e03535b,Cocaine Pure VHQ 0.5g,,6,нет,Тбилиси,0.5 гр,0.013000000000000001,7701,2797,257,99.0,True,,,,,,,,,Cocaine Pure VHQ 0.5g
4,4,25-03-2020 20:51:29,Tbilisi,8ec76151d3,Metadon VHQ 0.5 24/7,,3,нет,Тбилиси,0.5 гр,0.0547,31117,11300,1040,400.0,True,,,,,,,,,Metadon VHQ 0.5 24/7
5,5,25-03-2020 20:51:29,Tbilisi,7c395c455d,1 фото видно ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк,,4,нет,Тбилиси,1 гр,0.0068,3890,1413,130,50.0,True,,,,,,,,,1 foto vidno ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk
6,6,25-03-2020 20:51:29,Tbilisi,22610cd7c4,Amsterdam weed sativa 1гр,,7,нет,Тбилиси,1 гр,0.0059,3345,1215,112,43.0,True,,,,,,,,,Amsterdam weed sativa 1gr
7,7,25-03-2020 20:51:29,Tbilisi,61df6a1c90,Метадон 1гр,,1,нет,Тбилиси,1 гр,0.1118,70014,25425,2340,900.0,True,,,,,,,,,Metadon 1gr
8,8,25-03-2020 20:51:29,Tbilisi,edfbad0151,!NEW! PineApple Express Auto !NEW! (B.F)Buds Only 2G (THC 24+%),,6,нет,Тбилиси,2 гр,0.0109,6223,2260,208,80.0,True,,,,,,,,,!NEW! PineApple Express Auto !NEW! (B.F)Buds Only 2G (THC 24+%)
9,9,25-03-2020 20:51:29,Tbilisi,4a91350669,2 Amnesia Haze марихуана шишки тгк 25%,,5,нет,Тбилиси,2 гр,0.0108,6146,2232,205,79.0,True,,,,,,,,,2 Amnesia Haze marihuana shishki tgk 25%
10,10,25-03-2020 20:51:29,Tbilisi,4a91350669,2 ecstasy red maseratti фотки видно VHQ екстази импорт с США,,4,нет,Тбилиси,2 гр,0.0123,7001,2543,234,90.0,True,,,,,,,,,2 ecstasy red maseratti fotki vidno VHQ ekstazi import s SShA
11,11,25-03-2020 20:51:29,Tbilisi,cb721d4bca,2 gr Шишки “OG KUSH VHQ”,,3,нет,Тбилиси,2 гр,0.0108,6146,2232,205,79.0,True,,,,,,,,,2 gr Shishki “OG KUSH VHQ”
12,12,25-03-2020 20:51:29,Tbilisi,4659482266,2g super Skunk top class buds. Indica,,10,нет,Тбилиси,2 гр,0.0109,6146,2232,205,79.0,,,True,,,,,,,2g super Skunk top class buds. Indica
13,13,25-03-2020 20:51:29,Tbilisi,ef3dc4de6c,Extasy GUCCI 2 шт. вес таблетки 450mg,,5,нет,Тбилиси,2 гр,0.0075,4279,1554,143,55.0,True,,,,,,,,,Extasy GUCCI 2 sht. ves tabletki 450mg
14,14,25-03-2020 20:51:29,Tbilisi,ae784bef73,Gorilla Glue! 2G ! NEW ! BUDS !,,1,нет,Тбилиси,2 гр,0.0103,5834,2119,195,75.0,True,,,,,,,,,Gorilla Glue! 2G ! NEW ! BUDS !
15,15,25-03-2020 20:51:29,Tbilisi,54915c4374,Божественный эифорик!!! Марки нбоооом!!! 2 штуки,,2,нет,Тбилиси,2 гр,0.0045,2801,1017,94,36.0,True,,,,,,,,,Bozhestvennyj eiforik!!! Marki nboooom!!! 2 shtuki
16,16,25-03-2020 20:51:29,Tbilisi,c9a56b2b4a,3x Extasy Duracell 223mg MDMA,,1,нет,Тбилиси,3 гр,0.0145,8168,2966,273,105.0,True,,,,,,,,,3x Extasy Duracell 223mg MDMA
17,17,25-03-2020 20:51:29,Tbilisi,54915c4374,Божественный эифорик!!! Марки нбооооом!!! 3 штуки!!!,,2,нет,Тбилиси,3 гр,0.006,3734,1356,125,48.0,True,,,,,,,,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 3 shtuki!!!
18,18,25-03-2020 20:51:29,Tbilisi,dd631c4acf,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩,,1,нет,Тбилиси,3 гр,0.015,8479,3079,283,109.0,True,,,,,,,,,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩
19,19,25-03-2020 20:51:29,Tbilisi,4be7861731,metadon sirop 4ml,True,1,нет,Тбилиси,4 гр,0.0092,5212,1893,174,67.0,,,,,,,,,,metadon sirop 4ml
20,20,25-03-2020 20:51:29,Tbilisi,7ee4f68218,5 gr mdma (скидка в биткоин 5%),,2,нет,Тбилиси,5 гр,0.0383,22720,8262,761,,True,270.0,,,,,,,,5 gr mdma (skidka v bitkoin 5%)
21,21,25-03-2020 20:51:29,Tbilisi,f4d1c31614,5g MDMA (IMPORTED),,1,нет,Тбилиси,5 гр,0.0525,31117,11300,1040,400.0,True,,,,,,,,,5g MDMA (IMPORTED)
22,22,25-03-2020 20:51:29,Tbilisi,c9a56b2b4a,5x Extasy Duracell 223mg MDMA.,,8,нет,Тбилиси,5 гр,0.0242,13614,4944,455,175.0,True,,,,,,,,,5x Extasy Duracell 223mg MDMA.
23,23,25-03-2020 20:51:29,Tbilisi,366326d4d6,NEW !!! 5G OG KusH !!! NEW,,2,нет,Тбилиси,5 гр,0.0219,12369,4492,413,159.0,True,,,,,,,,,NEW !!! 5G OG KusH !!! NEW
24,24,25-03-2020 20:51:29,Tbilisi,16be2c8499,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,,6,нет,Тбилиси,5 гр,0.0068,4279,1554,143,55.0,True,,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
25,25,25-03-2020 20:51:29,Tbilisi,e56bb6ca93,10 gr marijuana buds. -indica-,True,4,нет,Тбилиси,10 гр,0.0327,18592,6752,621,239.0,,,,,,,,,,10 gr marijuana buds. -indica-
26,26,25-03-2020 20:51:29,Tbilisi,b01f16ca19,"10g. Шишки Amnesia Haze, Сатива",True,2,нет,Тбилиси,10 гр,0.0545,31039,11272,1037,399.0,,,,,,,,,,"10g. Shishki Amnesia Haze, Sativa"
27,27,25-03-2020 20:51:29,Tbilisi,4c4ab8c0de,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨,,2,нет,Тбилиси,10 гр,0.0499,28394,10311,949,365.0,,,,True,,,,,,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨
28,28,25-03-2020 20:51:29,Tbilisi,ef3dc4de6c,Extasy GUCCI 10шт. вес таблетки 450mg,,1,нет,Тбилиси,10 гр,0.0365,20771,7543,694,267.0,True,,,,,,,,,Extasy GUCCI 10sht. ves tabletki 450mg
29,29,25-03-2020 20:51:29,Tbilisi,16be2c8499,Мощные жирные марки 25i nbome 10шт. Готовые клады в Грузии от производителя!,,4,нет,Тбилиси,10 гр,0.0106,6612,2401,221,85.0,True,,True,,,,,,,Moschnye zhirnye marki 25i nbome 10sht. Gotovye klady v Gruzii ot proizvoditelja!
