,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,₴,Br,ք,$,Saburtalo,Didube,Gldani,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,18-05-2020 19:20:25,Tbilisi,H9FHF,OldStar,0.3 a-pvp white,True,17,нет,Тбилиси,0.3 гр,0.0098,3221,234,7000,,,,,,,,,,,0.3 a-pvp white
1,18-05-2020 19:20:25,Tbilisi,LYHBG,Playboy,0.5G --... BoLiVian Coke ...-- 0.5G,True,19,нет,Тбилиси,0.5 гр,0.0164,4253,389,11604,159,,,,,,,,,,0.5G --... BoLiVian Coke ...-- 0.5G
2,18-05-2020 19:20:25,Tbilisi,U26MW,Skyhigh,HQ Euro Hashish 0.5 g,,2,нет,Тбилиси,0.5 гр,0.0056,1471,135,4014,55,True,,,,,,,,,HQ Euro Hashish 0.5 g
3,18-05-2020 19:20:25,Tbilisi,LYHBG,Playboy,1G --... BoLiVian Coke ...-- 1G,True,3,нет,Тбилиси,1 гр,0.0308,7998,731,21821,299,,,,,,,,,,1G --... BoLiVian Coke ...-- 1G
4,18-05-2020 19:20:25,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,True,2,нет,Тбилиси,1 гр,0.024,6286,575,17150,235,,,,,,,,,,Cocaine Pure VHQ 1g
5,18-05-2020 19:20:25,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 1g.,True,1,нет,Тбилиси,1 гр,0.0243,6420,587,17515,240,,,,,,,,,,VHQ BEST Cocaine 1g.
6,18-05-2020 19:20:25,Tbilisi,5LZ,ExtraShop,Кокаин HQ 1г.,True,1,нет,Тбилиси,1 гр,0.0253,6688,612,18245,250,,,,,,,,,,Kokain HQ 1g.
7,18-05-2020 19:20:25,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.0836,24075,2202,65682,900,,,,,,,,,,Metadon 1gr
8,18-05-2020 19:20:25,Tbilisi,9VLN,AlienShop,✨ 1g. MDMA ✨,,2,нет,Тбилиси,1 гр,0.0112,2916,267,7955,109,True,,,,,,,,,✨ 1g. MDMA ✨
9,18-05-2020 19:20:25,Tbilisi,LYHBG,Playboy,2 ECSTASY << PACO RABANNE >>,True,4,нет,Тбилиси,2 гр,0.0092,2381,218,6495,89,,,,,,,,,,2 ECSTASY << PACO RABANNE >>
10,18-05-2020 19:20:25,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA.,True,4,нет,Тбилиси,2 гр,0.0072,1873,171,5109,70,,,,,,,,,,2x Extasy Duracell 223mg MDMA.
11,18-05-2020 19:20:25,Tbilisi,8B31,GEOWEEDSHOP,2гр Топ класс HYBRID шишки. 50% sativa 50% indica (КЛАДИ НА МАГНИТАХ),,3,нет,Тбилиси,2 гр,0.0091,2381,218,6495,89,True,,,,,,,,,2gr Top klass HYBRID shishki. 50% sativa 50% indica (KLADI NA MAGNITAH)
12,18-05-2020 19:20:25,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 2g.,True,1,нет,Тбилиси,2 гр,0.0485,12840,1174,35030,480,,,,,,,,,,VHQ BEST Cocaine 2g.
13,18-05-2020 19:20:25,Tbilisi,P5MBO,ToppoT,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨ SALE BTC 10%,,5,нет,Тбилиси,2 гр,0.009,2354,215,6422,88,,True,,,,,,,,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨ SALE BTC 10%
14,18-05-2020 19:20:25,Tbilisi,LYHBG,Playboy,3 ECSTASY << PACO RABANNE >>,True,4,нет,Тбилиси,3 гр,0.0123,3183,291,8685,119,,,,,,,,,,3 ECSTASY << PACO RABANNE >>
15,18-05-2020 19:20:25,Tbilisi,LYHBG,Playboy,3LSD ---- LSD ALBERT HOFFMAN 200ug,True,3,нет,Тбилиси,3 гр,0.0123,3183,291,8685,119,,,,,,,,,,3LSD ---- LSD ALBERT HOFFMAN 200ug
16,18-05-2020 19:20:25,Tbilisi,QUZIV,Hollyweed,3g superskunk top class buds.,,3,нет,Тбилиси,3 гр,0.0123,3183,291,8685,119,,,True,,,,,,,3g superskunk top class buds.
17,18-05-2020 19:20:25,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,3,нет,Тбилиси,3 гр,0.0108,2809,257,7663,105,,,,,,,,,,3x Extasy Duracell 223mg MDMA
18,18-05-2020 19:20:25,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,3,нет,Тбилиси,5 гр,0.0181,4681,428,12771,175,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
19,18-05-2020 19:20:25,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 5g.,True,1,нет,Тбилиси,5 гр,0.1174,30763,2813,83927,1150,,,,,,,,,,Cocaine Pure VHQ 5g.
20,18-05-2020 19:20:25,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 5g.,True,1,нет,Тбилиси,5 гр,0.1139,30763,2813,83927,1150,,,,,,,,,,VHQ BEST Cocaine 5g.
21,18-05-2020 19:20:25,Tbilisi,PTO3,MeDuZa777,THE BEST GAGARIN WEED 10g (TOP)(VHQ) NEW NEW NEW,True,1,нет,Тбилиси,10 гр,0.0357,9363,856,25543,350,,,,,,,,,,THE BEST GAGARIN WEED 10g (TOP)(VHQ) NEW NEW NEW
22,18-05-2020 19:20:25,Tbilisi,ETHA6,PABLITTO,GEORGIAN MARIJUANA 44-GRAMM,True,1,нет,Тбилиси,44 гр,0.0464,13375,1223,36490,500,,,,,,,,,,GEORGIAN MARIJUANA 44-GRAMM
23,18-05-2020 19:20:25,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.1857,53500,4892,145960,2000,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
24,18-05-2020 19:20:25,Tbilisi,A3I9,Joookerrr,Бупренорфин (аналог суботекса) 0.2 гр.,True,нет,9,Тбилиси,0.2 гр,0.0099,2606,238,7105,,,,,90,,,,,,Buprenorfin (analog suboteksa) 0.2 gr.
25,18-05-2020 19:20:25,Tbilisi,A3I9,Joookerrr,"MDMA ""цунами удовольствия) 0.5 грамм",True,нет,10,Тбилиси,0.5 гр,0.0082,2140,196,5838,80,,,,,,,,,,"MDMA ""tsunami udovol'stvija) 0.5 gramm"
26,18-05-2020 19:20:25,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.5 грамм (предзаказ) скидка 10%",True,нет,7,Тбилиси,0.5 гр,0.0077,2006,183,5473,75,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.5 gramm (predzakaz) skidka 10%"
27,18-05-2020 19:20:25,Tbilisi,18FB,Mr.Green Tbilis,"""Kief"" Weed trichomes 1G",True,нет,5,Тбилиси,1 гр,0.0163,4280,391,11677,160,,,,,,,,,,"""Kief"" Weed trichomes 1G"
28,18-05-2020 19:20:25,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,1,Тбилиси,2 гр,0.0381,9871,903,26930,369,,,,,,,,,,❄❄2g HQ COCAINE❄❄
29,18-05-2020 19:20:25,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,8,Тбилиси,3 гр,0.0597,15488,1416,42255,579,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
30,18-05-2020 19:20:25,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0408,10700,978,29192,400,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
31,18-05-2020 19:20:25,Tbilisi,1MZLP,WeedbooM,✿ 4gr Hybrid Weed Indica Buds VHQ ❤,,нет,2,Тбилиси,4 гр,0.0143,3745,342,10217,140,True,,,,,,,,,✿ 4gr Hybrid Weed Indica Buds VHQ ❤
32,18-05-2020 19:20:25,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0562,14713,1345,40139,550,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
